date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-04-09,-0.0448147071872069,-0.02316292916036315,-0.02165177802684375,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.0176789414294268,0.004596311849162438,0.013082629580264363,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,0.0096528029774327,-0.008458502623914378,0.018111305601347077,,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,-0.0027995170801071,-0.0017107801978785957,-0.001088736882228504,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0224711453962992,-0.008447159271226563,-0.014023986125072637,,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,0.0014229403420058,0.01006289336473774,-0.00863995302273194,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,-0.024095676922357,-0.0025052972047613863,-0.021590379717595615,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.0256892721601039,0.005416144863795297,0.020273127296308605,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0153822827769133,-0.007648072911960872,0.023030355688874172,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0208270754861131,0.001843423111596675,0.01898365237451643,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,-0.0083999268170417,0.005137883758288214,-0.013537810575329913,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0041907575784063,0.00303003179244652,0.00116072578595978,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0069517699736463,-0.0022740015441374585,0.009225771517783758,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,-0.0012717748344398,-0.0044194254771644965,0.0031476506427246965,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.0324995321196807,0.002473872941381454,0.030025659178299247,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0065888125194646,0.010269632964363421,-0.0036808204448988214,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0012746974320005,0.007116060221091462,-0.005841362789090962,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.016983536932184,-0.00259753684417121,-0.014386000088012791,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0003817191287631,0.0020376572634480945,-0.0016559381346849945,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,-0.0068409363629467,0.00045894643284113523,-0.0072998827957878355,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0205722331097694,0.0009051026825172067,0.019667130427252193,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,-0.0058003011278726,0.005228015626148505,-0.011028316754021106,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0039334626494965,0.0026120050449427745,0.001321457604553726,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,-0.0011149133666623,0.0041168771548503085,-0.005231790521512608,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0056133772808223,0.0009814190548678445,0.004631958225954456,,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,0.0057008331239146,0.00470956942540275,0.00099126369851185,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,-0.0002715408261343,-0.0013831632255009978,0.0011116223993666977,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,-0.0048492161891804,-0.003171834983165717,-0.0016773812060146827,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0102154254149634,-0.001682850387440355,0.011898275802403756,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,0.0008943865189467,-0.0007353713799478915,0.0016297578988945915,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.007207528416618981,-0.0015392178493715807,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,0.0039617308825646,0.0002838027823392676,0.003677928100225332,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,-0.004184795984356976,-0.007052886404586725,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,-0.0007607775394670183,0.010220979792444719,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,-0.0010673133673132877,-0.007512234434790913,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,-0.006060100701083407,0.005907735226805007,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,-0.0038978285246782348,0.0015416755900086346,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,0.00010486538399224067,0.00972363848434806,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.001869230962219622,0.009127604237371079,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,-0.001244336822871292,0.001792678104276092,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0045127680179479,-0.0011090383938519056,0.005621806411799805,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,-0.0014700091002426622,0.009322710857589563,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,-0.002551010157988907,-0.004927899309753693,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,-0.0005526119179734,-0.002204773393210625,0.0016521614752372247,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.0009980259172551419,0.004983173075712258,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0028241540262631,0.0008268582096759732,0.0019972958165871265,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,0.002480207178669437,-0.005999518572898937,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,0.0014860600743562056,0.00042042578438759425,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,0.0011792801687572087,-0.005465890690862009,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,-0.0003952643590291841,0.003729086287734384,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,0.0009736868059491761,0.005131013750994324,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,-0.0001757769000841308,-0.0005631789568349692,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,-0.0003323008748318556,0.002226788163992256,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,0.0026342748978287265,-0.0024899273085840267,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,0.0007807297564959312,0.007699107704828468,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,-0.0026319142539179,-0.0006152513463921664,-0.0020166629075257336,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.005407661030519879,0.0041367907900490795,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,-0.003786393720117109,2.788887358940893e-05,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,-0.0041202631369887666,-0.012402124643282733,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,0.002035419449607408,0.013049911175900993,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,0.001745479868063176,-0.006823625167121676,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.0051092587968925365,0.0025222287763534638,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.007593205184908378,-0.008438277903477578,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.0034602468932983165,0.004309775275897083,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,0.0010274141929983221,-0.003007879536556522,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,-0.002636859561075023,0.013222307711739724,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,0.005168273204202955,-0.0017375231426641552,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.00417309102035078,-0.004094900658055076,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,-0.0002194598162209,0.0028211492828978725,-0.0030406090991187723,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,0.00463291966074731,-0.01007207286867791,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,0.005069303875861932,-0.007736792889600332,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,0.005018168014693198,-0.009040725066780598,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.002001465014186067,0.013242684614606533,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,0.0029437675424362837,-0.007345093476851883,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,-0.0007715736308480827,0.004938442137750582,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,0.0021701565355636073,0.00010956276602469258,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,0.001690725386007245,0.0018434798667285551,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,-0.007438595550042,-0.00303512158197898,-0.00440347396806302,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,0.0013392041047116836,0.004064770904332016,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,0.00045984636267065737,0.007871454947353442,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,0.001191442135983366,-0.004085484921419466,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,0.00177395355027263,0.0006694182717248702,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.0022903096819903565,2.305061128574353e-05,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,-0.0033977430744472348,0.006278072122275435,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,0.0053091918432749,-0.0009306285384734194,0.00623982038174832,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,-0.0013743187833562,0.001166116304955641,-0.002540435088311841,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,0.0009381779867110113,-0.0021919816096243115,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,0.00016649155617186757,0.004504345626160532,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,0.002491159526355688,0.002445921831260212,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,0.0035723322979850413,0.0011444436472148592,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,-0.0031744852935473,-0.001294464714228108,-0.001880020579319192,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,0.0004104016306176024,-0.005045898868511003,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,0.0007383172044053655,0.0049767242970087345,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,0.002575394353062952,0.00023204035908964797,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,0.0034465386711973987,0.00031971624394040114,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,0.0035854430573249,-0.0031073222894492897,0.006692765346774189,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,-0.0032390902127169582,-0.00048162101395954164,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,-0.006976049155976991,0.01292554856080309,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,-0.0002460301025256842,-0.002656859860556116,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,-0.005867055113396867,-0.02153816288164173,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,0.0013514842527777235,0.013871882786070676,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,0.00517324427089335,-0.00638748134806015,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,0.0009408977669742421,0.0034839552649552578,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,-0.002133918099517496,-0.004693393284682904,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.0030474977939641107,0.0026148853587666895,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,-0.0014848916581723104,0.011830824145659011,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.0027019398481551203,-0.0027169219071398057,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,-0.010926499620481079,0.005714125357352979,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,-0.001006167308165252,0.006907484071846852,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.0006084763311461506,0.007532924039328249,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,-0.0024839152613224907,0.014220879280714692,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,0.0032788851637238,-0.0018328334894941525,0.005111718653217953,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.004842785924588203,-0.002971850426972503,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,0.008551869794560211,-0.02048550366570421,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,0.0019066598922879187,0.0015577957656619811,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.004206612526325744,-0.014996232118231643,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,0.006885462857553384,-0.005895675580994384,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,0.0012785454568103364,0.014204886368699663,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,0.000272353370063809,0.002012687980959191,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,-0.0001646349224321,3.853969939700036e-05,-0.00020317462182910037,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,-0.00166516389760863,-0.007688569071984369,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,0.0023763522964684604,-0.010812276029174362,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,0.0036159138923767347,0.0002467388009595654,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,-0.002559872978071223,-0.012811515211986877,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,0.005231777634833039,0.0046910840029304604,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,0.006510881144112793,0.008093447567849806,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,0.002808116307580091,0.006562648628841908,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,0.0018463407089967,0.00018830745039995515,0.0016580332585967449,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,0.002409823406499266,0.0010520953004220343,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,0.0036335352561789993,-0.0029131959305224993,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,-0.0008683686255122,-0.0014851382466094963,0.0006167696210972963,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,0.0024401645139527097,0.004164006893967891,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,0.003780165048361369,-0.001442486466408069,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,0.0006248944698152848,-0.011438507189199885,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,0.007017812128253618,-0.008538433070700818,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,0.01006419562152489,-0.01280122787397629,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,0.008645829063241172,-0.019699451321313472,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,0.004618555788502228,0.002902857394910672,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,0.010942680665615939,-0.0019291438292184382,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,0.0014182856359212584,0.004794875953763842,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,-0.0035799039935102,0.0006614513504714076,-0.0042413553439816076,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,-0.0021200333586417898,0.0009092823263778897,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,0.006794833000789093,-0.014237327468342893,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,0.002834593904945835,-0.0009981270438876352,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,0.0043624151065595205,0.0022648246214810796,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,0.002622225455165223,0.0033093177043644773,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,-0.0001017981924428,-0.0011514879765196278,0.001049689784076828,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,0.004215946083057299,0.0023794755419923016,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,0.004468578657063034,-0.002909439332426634,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,0.004445403547837868,-0.006438068890824768,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,-0.0004106231406818154,-0.0045158520843300845,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.0022872932435559798,0.00499985755322658,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,-0.006538262937379076,0.005697719723101176,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,-0.004874165644913276,-0.015691358782732024,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,0.002651487665135799,0.008825977940739402,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,-0.0022122164006455366,0.007421739553622736,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,0.0033651351886093564,-0.0030013374270464565,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,-0.0019774690518045,2.450560273454779e-05,-0.0020019746545390476,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,-0.003612004972410688,0.0006167127180120879,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,-0.017625907508477406,0.022584248892115404,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,-0.009458588664646569,0.0009725483109459688,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,0.013173100356556418,-0.018027655742491218,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,0.0015465879482497642,-0.014120005651420164,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,-0.003940967593433868,0.02295286347414257,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,0.003600817896290677,0.0012082068272484224,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,0.0024074044246743037,-0.005055301039899904,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,-0.002041008737279889,0.001809164998920289,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,0.0048218630636515545,-0.020390812435191856,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,-0.0021715178305621047,0.0028777948970892045,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,0.007843349587888267,-0.0062266769352481675,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,-0.005805550937845686,0.010829914237568586,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,0.0072111837196263,0.0016970489490981937,0.005514134770528106,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,0.0016086093286059697,-0.011871707263770069,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,0.003229333531668675,0.004018401258719825,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,-0.0022539587312082874,0.010651021175049187,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.009043547216839221,0.003472744630449721,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,0.001231118831845166,-0.0060434476570374665,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,0.005367530004299185,-0.004797592024426885,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,0.0009257144252870291,-0.009774355727365928,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,-0.010784576346779798,0.017805344272143798,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,0.0005723299444526802,-0.00616438942939518,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,-0.010649981594075797,-0.002535980675230403,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,-0.005729792999055657,0.014446094999727457,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,-0.005437286906073421,0.0038244907231207207,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,-0.007530156522351264,0.006285490643315964,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,-0.006221474197281323,-0.009092531969056577,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,-0.009633073637024014,0.003956129971473814,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,-2.5329810204799343e-05,0.0101637835163946,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,-0.0010186010361741093,0.0036381473320801095,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,-0.0022926626753527897,-0.01175316751117181,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,-0.0071969985815310234,0.004722745476858324,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,-0.0038549969465126723,-0.010534401299775627,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,-0.011616876420125622,0.022062157169149423,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,-0.002626740034629585,-0.0007357379148929151,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,0.00033670861166269897,0.005220557598874001,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,0.0061093006842523005,-0.024129467083366198,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,-0.010944106118269294,-0.006254835628725907,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,-0.0044264657818225495,0.0010774902491797497,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,-0.008721287418558737,0.03737466580850324,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,0.0075062776807169,0.0006983538572201435,0.0068079238234967565,,0.0286533783899445,25.25,2.0,-0.0043574390782706
