date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-02,0.01168988804251,0.0013693593626094116,0.010320528679900588,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,0.0116573654858428,0.021183335262481586,-0.009525969776638787,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,0.0090735371213443,-0.2160003500708524,0.22507388719219668,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0178844841930893,0.09863325266044815,-0.08074876846735884,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,-0.0035686236108177,0.025009267137293116,-0.028577890748110818,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0049971921232132,0.07315895704889341,-0.06816176492568021,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,-0.0065476625297839,-0.018300645417384367,0.011752982887600467,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0128655463470181,-0.5934708279156004,0.5806052815685823,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0082006399102658,-0.6792280705514588,0.6874287104617246,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0097372728568788,-0.09699927564144763,0.10673654849832642,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0188651619403878,-0.2529630400026781,0.2718282019430659,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0268112574506567,-0.1018985579187744,0.1287098153694311,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0341328924719654,0.4426860542722289,-0.4085531618002635,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.029065795912151,0.0759013466875482,-0.046835550775397194,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0177587692893148,0.16270763202451766,-0.14494886273520285,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0103151473825462,-0.2581848065082833,0.2684999538908295,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0086265333908614,-0.3474153898311226,0.35604192322198397,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0027454797607149,-0.43124107462411215,0.4284955948633973,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0066399155657714,-0.07157112643879707,0.07821104200456847,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.00290591696164,-0.1497509998920329,0.15265691685367289,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0002585398973778,0.02308274322108838,-0.02282420332371058,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0035390864280582,-0.24110367900421528,0.24464276543227348,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0063194419653686,-0.16946701696219157,0.17578645892756017,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0063074433957852,-0.027930759618915793,0.03423820301470099,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0107384015071347,0.0926296333503591,-0.0818912318432244,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0158844170397539,-0.04695009373890453,0.06283451077865843,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0100977067867856,-0.29203863124471324,0.30213633803149886,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0150563459251144,-0.26144406894127703,0.27650041486639143,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0129085457773887,0.038605741533677004,-0.025697195756288302,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0101322839342261,0.1474238988555927,-0.1372916149213666,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,-0.0090983464956794,0.3066692977412259,-0.31576764423690534,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.01154457754082,0.5287843361141369,-0.5403289136549569,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0026422197271032,0.9374708716602708,-0.940113091387374,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0002712124008552,0.6149399723990617,-0.6146687599982066,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0245636223503221,0.5061522348035349,-0.48158861245321277,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0074978263812555,0.04882504917110965,-0.04132722278985415,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.0231614198309787,0.7207575750524585,-0.6975961552214798,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0189606823192715,0.507493557993246,-0.4885328756739745,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0198839454001364,0.4366884894753375,-0.4168045440752011,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0097812228956715,0.5215546578663274,-0.5117734349706559,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0115422284230088,0.6365427533874489,-0.6250005249644401,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,-0.0044823729355864,0.35686550394118755,-0.36134787687677394,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,-0.0105806120108636,0.10494278173355065,-0.11552339374441425,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,0.0028954905388153,0.37137622863951036,-0.36848073810069504,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0012863755793793,0.14487025055489858,-0.14615662613427788,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0083196461354537,0.22202718026999677,-0.21370753413454308,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0132668544507804,0.3958178556097343,-0.3825510011589539,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0208236167556036,-0.07335836207521698,0.09418197883082058,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0004064278177623,-0.2398069309636653,0.239400503145903,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,-0.0034436974333887,-0.3337304730460508,0.3302867756126621,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,-0.0022065909312475,0.07885897322608047,-0.08106556415732798,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0038449910771882,-0.07719725319586179,0.08104224427305,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,0.0058460098055872,0.049191456901687323,-0.04334544709610012,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0155979656489053,0.20629378620766003,-0.19069582055875473,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0130743196876898,0.19734072021665236,-0.18426640052896257,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0130278912920916,0.26854012779630976,-0.25551223650421817,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0155844900593554,0.19098538159835807,-0.17540089153900268,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0184503100806328,-0.08333461688419613,0.10178492696482894,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0147626310040005,-0.18763211782008374,0.20239474882408423,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,0.0122889879769537,-1.0382723190510958,1.0505613070280495,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0116965720788787,-0.7602100812660293,0.771906653344908,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0076113136125396,-0.6573277640689548,0.6649390776814944,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0056906319419056,-0.14586520540028067,0.15155583734218628,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,-0.0036157024783201,-0.47512181593714886,0.47150611345882876,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,-0.0028377423345219,-0.05200201168949765,0.04916426935497575,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,0.0044787485972638,-0.21864430415320293,0.22312305275046673,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0110443193478135,-0.7262016324340096,0.7372459517818231,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0168376853345706,-0.12404858248495337,0.14088626781952396,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0111076151659736,-0.4384075130484225,0.4495151282143961,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0118856235111459,-0.769733791571384,0.7816194150825299,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,-0.0244938767226458,-0.45083960809095497,0.42634573136830917,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0128559527411223,-0.5387678945578893,0.525911941816767,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,-0.0103494785916126,-0.11448666208884044,0.10413718349722784,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0118741249645092,-0.4949456538396504,0.4830715288751412,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0157985463856278,-0.5502889989511976,0.5344904525655698,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0172690547621415,-0.8659539766042283,0.8832230313663698,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0123916202107798,-1.0852354621171416,1.0976270823279215,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0135908752289619,-1.224529781081032,1.238120656309994,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0039536479339043,-1.0769912154088859,1.0809448633427903,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0166822760817863,-1.0038382093956817,1.020520485477468,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0191612932995299,-0.18025221415802822,0.19941350745755812,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0205523248314354,-0.3206027201130342,0.3411550449444696,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0232203532185381,-0.32305388975326405,0.34627424297180215,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0289156743449469,-0.05536000113182698,0.08427567547677388,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0119507029246693,-0.05272283790410042,0.06467354082876972,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0070881877179187,-0.23909946981130398,0.24618765752922267,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,-0.0141089771437604,0.22990920069550594,-0.24401817783926633,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,-0.0163980750309252,0.017151248132241108,-0.033549323163166306,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.0027855787030309,-0.8086854072289296,0.8058998285258987,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.011433096519136,-0.4613467496369941,0.4727798461561301,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0085280484925506,-0.6957981459064728,0.7043261943990234,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.0025773982560024,-0.03250610853349761,0.035083506789500014,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.0014229760570113,0.0526859723862542,-0.0512629963292429,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,-0.0234141887380916,0.010123492610701123,-0.033537681348792724,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,-0.0294630271214527,0.21836088955349686,-0.24782391667494957,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.0193755305612571,0.10407665863599586,-0.12345218919725295,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0045825311202984,-0.45703156312435517,0.46161409424465355,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0223892197894263,0.33522887589883055,-0.31283965610940423,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0254012832889281,-0.5721873436510462,0.5975886269399743,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0462180139782449,-0.26896096389978935,0.3151789778780342,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.031722468324782,0.10182193890546533,-0.07009947058068333,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.0189644803218161,0.2664600793186359,-0.2474955989968198,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,0.0049258277341469,-0.0663809015303326,0.07130672926447951,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.002211118399638,0.007803845769119727,-0.005592727369481727,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0053533711006373,-0.1952475039316539,0.2006008750322912,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,-0.00426075229747,0.6344211415198712,-0.6386818938173412,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,-0.0061294159244092,0.23536299333715713,-0.24149240926156632,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,-0.0237872095904021,0.031629213985717136,-0.055416423576119235,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0186034749889425,0.05288207562096356,-0.07148555060990605,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0012236745668395,-0.23403906908880878,0.23526274365564828,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0089574570989718,-0.4523884516620597,0.4613459087610315,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0162526354192094,-0.0648315284401345,0.0810841638593439,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0308274905447276,0.14676633704226216,-0.11593884649753457,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0232043974640691,0.23386739536148243,-0.21066299789741333,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0106109566341614,0.1309830549854747,-0.1203720983513133,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,-0.003769442904229,0.4041822549422712,-0.4079516978465002,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0057420042488108,0.38228721069941163,-0.37654520645060086,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0037296623895269,0.40022052369163813,-0.39649086130211125,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0110703586646379,0.19818697657104697,-0.18711661790640907,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0158293134286293,0.15924529250019662,-0.1434159790715673,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0107612130252251,-0.27900533119512605,0.28976654422035114,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,0.0011336221892444,-0.10068688745168904,0.10182050964093343,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0039479846913578,0.3903597983907841,-0.3864118136994263,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,-0.0034879801479696,0.08667799456386362,-0.09016597471183321,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0256126439002513,-0.15678418676763936,0.13117154286738805,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0121425129513892,-0.23318417366410954,0.22104166071272033,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,-0.0020065145734001,0.05021730806227019,-0.05222382263567029,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0043552811215078,-0.0026098331147788407,-0.0017454480067289595,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0015501071518631,-0.22318293486920093,0.22473304202106403,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0260885631183428,-0.11759404056544184,0.14368260368378463,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0145101638762478,-0.4062375997465279,0.4207477636227757,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0073231716714661,0.16047915853406897,-0.15315598686260287,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,-0.0133550156622004,-0.17355485726508585,0.16019984160288545,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0239509643135663,-0.025860903513037124,0.0019099391994708247,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,-0.001943776178459,0.27459149311280345,-0.27653526929126243,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0020930928385579,0.20533595951665973,-0.20742905235521764,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.003745050899917,-0.004177060783876642,0.007922111683793642,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0083677625474922,-0.20308099494295573,0.21144875749044792,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0053722308791223,-0.34616786328683125,0.35154009416595355,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,-0.0129333879350592,0.004552387725955225,-0.017485775661014426,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0161257400059582,-0.07224370641394583,0.05611796640798763,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0084534800910097,0.17114172685546802,-0.17959520694647774,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0108698306184845,0.01288010636692221,-0.02374993698540671,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.011910302472682,0.05800219804245375,-0.046091895569771744,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0009409274709908,-0.405246487109543,0.40618741458053376,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0065719896087392,-0.24948958666385979,0.256061576272599,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,0.0070220804323021,0.11002647801754761,-0.10300439758524552,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0050014321125164,-0.4319350934683102,0.4269336613557938,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0058316038025199,0.010360539192874687,-0.004528935390354787,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,-0.0102647722899474,-0.4186113926413089,0.40834662035136154,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0116410668084243,-0.023369576172833462,0.011728509364409162,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0116623237069773,0.053249765634863576,-0.06491208934184088,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,-0.0200359571510912,-0.6538203728640788,0.6337844157129876,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0118895931302917,-0.22528990439615523,0.21340031126586353,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,-0.0046537480111655,-0.24693180614594817,0.24227805813478268,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0129191818155648,-0.4725275153539246,0.45960833353835984,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0226411284969602,-0.011150879139928141,-0.011490249357032058,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,-0.0151321098932042,0.7155174004250782,-0.7306495103182824,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0137099581876862,0.03263779864126895,-0.04634775682895515,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0094776157088275,-0.028562902194755897,0.019085286485928395,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0222787800163168,-0.09753515327411116,0.07525637325779436,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0094390269546516,0.40011979237853484,-0.40955881933318644,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,-0.0181514815353897,0.1617235596656811,-0.1798750412010708,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,-0.0178446544925557,0.12497214895893204,-0.14281680345148773,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0238266787379842,0.18490273473616467,-0.20872941347414886,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0042235823409229,-0.15609567942922586,0.15187209708830296,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0197694956353641,0.7769606048309685,-0.7967301004663326,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,-0.022579039136071,0.7984596548900569,-0.8210386940261278,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0363732954177376,0.5853272573025737,-0.6217005527203113,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,-0.0043574390782706,0.2812948799724085,-0.28565231905067906,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0024084276080904,0.44487468184941104,-0.44728310945750144,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.016511767073003,0.24073640847235667,-0.22422464139935366,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,0.0384264071143871,-0.15181018541875937,0.19023659253314648,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0422153932750751,0.657465968756626,-0.6152505754815509,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
