date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-07-16,0.0158844170397539,0.003890505257363685,0.011993911782390215,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0100977067867856,0.0027496191631499415,0.007348087623635658,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0150563459251144,0.0032010488386230674,0.011855297086491332,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0129085457773887,0.0049418729022770325,0.007966672875111668,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0101322839342261,0.005395004366646965,0.004737279567579135,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,-0.0090983464956794,-2.8094139227279193e-05,-0.009070252356452122,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.01154457754082,-0.0023407449550972726,-0.009203832585722728,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0026422197271032,-0.000625907158580769,-0.002016312568522431,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0002712124008552,0.007169419194876711,-0.0068982067940215105,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0245636223503221,0.00855840620060153,0.016005216149720572,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0074978263812555,0.0077006053681597224,-0.00020277898690422222,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.0231614198309787,0.012737348351649195,0.010424071479329507,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0189606823192715,0.014687195463380955,0.004273486855890546,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0198839454001364,0.01332372134214897,0.006560224057987429,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0097812228956715,0.00786639779576747,0.0019148250999040297,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0115422284230088,0.009684805069052388,0.0018574233539564115,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,-0.0044823729355864,0.005124036519878965,-0.009606409455465365,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,-0.0105806120108636,0.005322097541760411,-0.01590270955262401,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,0.0028954905388153,0.005134360923077088,-0.002238870384261788,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0012863755793793,0.004488295641789401,-0.005774671221168701,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0083196461354537,0.0028022294823641398,0.0055174166530895605,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0132668544507804,0.0010009601722380493,0.012265894278542352,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0208236167556036,0.0050947269086805275,0.015728889846923073,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0004064278177623,0.0012466506345380865,-0.0016530784523003865,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,-0.0034436974333887,0.005009723456412192,-0.008453420889800892,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,-0.0022065909312475,0.005410235075071857,-0.007616826006319357,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0038449910771882,0.006039544413344394,-0.002194553336156194,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,0.0058460098055872,0.00497156070339332,0.0008744491021938803,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0155979656489053,0.001568180060832508,0.014029785588072791,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0130743196876898,-0.0014141851215220427,0.014488504809211843,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0130278912920916,0.00036641992117371445,0.012661471370917885,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0155844900593554,0.001988249080995762,0.013596240978359639,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0184503100806328,0.0005298400692239077,0.017920470011408892,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0147626310040005,0.0004181130901839082,0.014344517913816591,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,0.0122889879769537,-0.002045910505105023,0.014334898482058723,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0116965720788787,-0.002828842305488764,0.014525414384367464,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0076113136125396,-0.002780712584713286,0.010392026197252886,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0056906319419056,0.0016297034570815628,0.004060928484824037,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,-0.0036157024783201,0.001056858571602398,-0.004672561049922498,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,-0.0028377423345219,0.002222156015525186,-0.005059898350047086,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,0.0044787485972638,0.0023755273786150856,0.0021032212186487148,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0110443193478135,-0.0010201064482619833,0.012064425796075483,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0168376853345706,-0.0005602268970094016,0.01739791223158,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0111076151659736,-0.0020407851518027564,0.013148400317776357,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0118856235111459,0.0004895376914737345,0.011396085819672165,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,-0.0244938767226458,0.002377329674799455,-0.026871206397445252,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0128559527411223,-0.00044454532885627204,-0.012411407412266028,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,-0.0103494785916126,0.0013178741087912069,-0.011667352700403807,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0118741249645092,0.0012189706016146882,-0.013093095566123888,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0157985463856278,0.0006137781233970595,-0.01641232450902486,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0172690547621415,0.005811782731069875,0.011457272031071625,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0123916202107798,-0.0034261198591611984,0.015817740069940998,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0135908752289619,-0.0014369399557403342,0.015027815184702234,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0039536479339043,0.0021631279854075727,0.0017905199484967269,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0166822760817863,0.001176440706918923,0.015505835374867376,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0191612932995299,0.001354566927388792,0.017806726372141108,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0205523248314354,-0.0032030454826226023,0.023755370314058003,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0232203532185381,-0.0021190160787923473,0.025339369297330445,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0289156743449469,-0.008389646278988012,0.037305320623934914,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0119507029246693,-0.006351961353652589,0.01830266427832189,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0070881877179187,-0.004702666535636951,0.011790854253555652,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,-0.0141089771437604,0.0014776326417125251,-0.015586609785472924,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,-0.0163980750309252,-0.0007343001671451588,-0.015663774863780042,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.0027855787030309,-0.0007739469675397268,-0.002011631735491173,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.011433096519136,-0.0021483263675327923,0.013581422886668793,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0085280484925506,0.0002045713973761995,0.008323477095174399,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.0025773982560024,-0.0009026991049409732,0.0034800973609433734,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.0014229760570113,-0.001019884438696252,0.002442860495707552,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,-0.0234141887380916,0.003338676449712919,-0.02675286518780452,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,-0.0294630271214527,-0.0020808884755042735,-0.027382138645948427,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.0193755305612571,-0.0020581013650438807,-0.017317429196213218,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0045825311202984,-0.0023666838054070436,0.006949214925705443,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0223892197894263,-0.0006175207936790091,0.02300674058310531,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0254012832889281,-0.003368657012824565,0.028769940301752665,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0462180139782449,0.0003617763978733244,0.04585623758037157,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.031722468324782,0.0036252508483328714,0.028097217476449124,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.0189644803218161,0.0026864714751458113,0.01627800884667029,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,0.0049258277341469,0.0007023116189998092,0.004223516115147091,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.002211118399638,0.005347807829596689,-0.0031366894299586887,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0053533711006373,0.00298540119189291,0.00236796990874439,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,-0.00426075229747,0.004487692014549165,-0.008748444312019165,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,-0.0061294159244092,0.004863626194438834,-0.010993042118848034,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,-0.0237872095904021,0.004211902187587265,-0.027999111777989364,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0186034749889425,0.0077951576741419,-0.026398632663084398,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0012236745668395,0.006860764015462089,-0.005637089448622589,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0089574570989718,0.006904822305094723,0.002052634793877077,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0162526354192094,0.00736886469056074,0.008883770728648661,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0308274905447276,0.008324984014704499,0.0225025065300231,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0232043974640691,0.0039143299861757325,0.019290067477893368,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0106109566341614,0.006914633357627725,0.003696323276533675,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,-0.003769442904229,0.0029611882674055877,-0.0067306311716345876,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0057420042488108,0.004564748521827271,0.0011772557269835292,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0037296623895269,0.006606181999471003,-0.0028765196099441036,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0110703586646379,0.005985845405970562,0.005084513258667337,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0158293134286293,0.00593757778872894,0.00989173563990036,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0107612130252251,0.0034771850551700684,0.007284027970055031,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,0.0011336221892444,0.006869148081028126,-0.005735525891783727,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0039479846913578,0.00519593564775212,-0.00124795095639432,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,-0.0034879801479696,0.0035545201398179717,-0.007042500287787572,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0256126439002513,-0.0005260564100218703,-0.02508658749022943,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0121425129513892,-0.0034049027817978066,-0.008737610169591393,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,-0.0020065145734001,-0.005564953927282389,0.003558439353882289,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0043552811215078,-0.00013231599018152955,-0.004222965131326271,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0015501071518631,-0.002027190534537787,0.003577297686400887,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0260885631183428,0.0013199922173321697,0.02476857090101063,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0145101638762478,0.0023922894026036277,0.012117874473644171,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0073231716714661,0.004212915402649986,0.003110256268816114,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,-0.0133550156622004,-0.0002737609329642657,-0.013081254729236134,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0239509643135663,0.0035096083395168196,-0.027460572653083118,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,-0.001943776178459,0.0027659104098057487,-0.004709686588264749,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0020930928385579,0.00014808071557619328,-0.0022411735541340936,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.003745050899917,0.0022417797318357636,0.0015032711680812365,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0083677625474922,-0.0015109379743953645,0.009878700521887565,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0053722308791223,-0.002755128829235757,0.008127359708358057,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,-0.0129333879350592,0.004279390889539709,-0.017212778824598908,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0161257400059582,0.00022441661200685016,-0.01635015661796505,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0084534800910097,0.005894930768925496,-0.014348410859935197,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0108698306184845,0.00042248862638671284,-0.011292319244871212,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.011910302472682,-0.003839721059328695,0.015750023532010694,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0009409274709908,-0.0010008228458629823,0.0019417503168537823,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0065719896087392,-0.0025655138262547896,0.00913750343499399,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,0.0070220804323021,-0.004242167474598205,0.011264247906900306,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0050014321125164,-0.00025440743617429244,-0.004747024676342107,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0058316038025199,0.00021191901108922324,0.005619684791430677,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,-0.0102647722899474,-0.004598529493601974,-0.0056662427963454255,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0116410668084243,0.0007282402507828252,-0.012369307059207125,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0116623237069773,0.0022670979491371994,-0.0139294216561145,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,-0.0200359571510912,-0.000700383634444119,-0.01933557351664708,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0118895931302917,-0.00499445436642591,-0.0068951387638657895,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,-0.0046537480111655,-0.01717537796540171,0.012521629954236209,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0129191818155648,-0.011470262708934123,-0.0014489191066306764,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0226411284969602,-0.012445965397296067,-0.010195163099664131,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,-0.0151321098932042,0.0025651996452938767,-0.017697309538498077,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0137099581876862,-0.005124864293208405,-0.008585093894477794,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0094776157088275,-0.0062027175424320905,-0.0032748981663954096,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0222787800163168,-0.006857926089383517,-0.015420853926933282,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0094390269546516,-0.01037200844373979,0.0009329814890881895,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,-0.0181514815353897,-0.008120513502601902,-0.010030968032787796,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,-0.0178446544925557,-0.005771882229656081,-0.012072772262899618,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0238266787379842,-0.013126026669153855,-0.010700652068830344,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0042235823409229,-0.013233945932885094,0.009010363591962195,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0197694956353641,-0.00030287598672426423,-0.019466619648639834,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,-0.022579039136071,0.010661282547716916,-0.03324032168378792,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0363732954177376,0.007001758645465676,-0.04337505406320328,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,-0.0043574390782706,0.005003282599788858,-0.009360721678059458,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0024084276080904,0.008095928127137853,-0.010504355735228253,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.016511767073003,0.0034662228711357357,0.013045544201867263,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
