date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-07-17,0.0,0.37972242857566774,-0.37972242857566774,0.37972242857566774,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.4917748057647441,0.5082251942352559,0.4917748057647441,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.5066009202815336,0.4933990797184664,0.5066009202815336,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.5686248122752008,0.4313751877247992,0.5686248122752008,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-23,1.0,0.6175501697694524,0.38244983023054757,0.6175501697694524,0.0084798374613244,15.37,1.0,0.0158844170397539
2025-07-24,1.0,0.4444392774446485,0.5555607225553515,0.4444392774446485,0.0003179903039752,15.39,1.0,0.0100977067867856
2025-07-25,0.0,0.3417606462815377,-0.3417606462815377,0.3417606462815377,0.0042196832814097,14.93,0.0,0.0150563459251144
2025-07-28,0.0,0.4546531946366942,-0.4546531946366942,0.4546531946366942,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.5184278181793539,-0.5184278181793539,0.5184278181793539,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,0.0,0.5749069503574896,-0.5749069503574896,0.5749069503574896,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.6992847363196028,-0.6992847363196028,0.6992847363196028,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.789664932762413,0.210335067237587,0.789664932762413,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.6552715006892809,-0.6552715006892809,0.6552715006892809,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.7546115693579594,0.24538843064204063,0.7546115693579594,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.7197041354110457,-0.7197041354110457,0.7197041354110457,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.7989416695024569,0.20105833049754307,0.7989416695024569,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.6731393733015598,-0.6731393733015598,0.6731393733015598,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.6756785397004031,0.32432146029959685,0.6756785397004031,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.5616196875754438,0.4383803124245562,0.5616196875754438,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.6044030421579293,0.3955969578420707,0.6044030421579293,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-14,0.0,0.6585690474393378,-0.6585690474393378,0.6585690474393378,7.819036229570458e-05,14.83,0.0,0.0198839454001364
2025-08-15,0.0,0.7812981553109692,-0.7812981553109692,0.7812981553109692,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.5835969470407639,-0.5835969470407639,0.5835969470407639,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.5984827388419156,-0.5984827388419156,0.5984827388419156,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.6709737833250161,-0.6709737833250161,0.6709737833250161,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.6960124311023816,0.30398756889761835,0.6960124311023816,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.5975451966386489,-0.5975451966386489,0.5975451966386489,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.6111842294876261,0.3888157705123739,0.6111842294876261,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.7107466969921287,0.28925330300787133,0.7107466969921287,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.6937701606135559,0.3062298393864441,0.6937701606135559,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-28,0.0,0.6160011502727737,-0.6160011502727737,0.6160011502727737,0.0035342052527358,14.43,0.0,0.0208236167556036
2025-08-29,0.0,0.5994520426973897,-0.5994520426973897,0.5994520426973897,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.776960268322918,0.22303973167708202,0.776960268322918,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.5706478282203716,0.42935217177962837,0.5706478282203716,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.508819425908765,-0.508819425908765,0.508819425908765,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.6034821321967759,0.39651786780322407,0.6034821321967759,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.6650849796903772,0.33491502030962284,0.6650849796903772,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.6101785666367251,0.3898214333632749,0.6101785666367251,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-10,1.0,0.6573347981679538,0.3426652018320462,0.6573347981679538,0.0028803290478282,15.35,1.0,0.0130743196876898
2025-09-11,0.0,0.5033796728189608,-0.5033796728189608,0.5033796728189608,0.0082848729144259,14.71,0.0,0.0130278912920916
2025-09-12,1.0,0.5509627240675931,0.44903727593240694,0.5509627240675931,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.5605719727798769,-0.5605719727798769,0.5605719727798769,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.5767128990682617,-0.5767128990682617,0.5767128990682617,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.5824496609028487,0.41755033909715134,0.5824496609028487,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.6076666498851352,0.3923333501148648,0.6076666498851352,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.6039179977602913,0.3960820022397087,0.6039179977602913,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-22,0.0,0.5646519065886396,-0.5646519065886396,0.5646519065886396,0.0047167759451999,16.1,1.0,0.0116965720788787
2025-09-23,0.0,0.5078862761772867,-0.5078862761772867,0.5078862761772867,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.4730451824001861,-0.4730451824001861,0.4730451824001861,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.5405313139141529,0.4594686860858471,0.5405313139141529,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.47034400034068535,0.5296559996593146,0.47034400034068535,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.45014957894958346,0.5498504210504165,0.45014957894958346,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-09-30,1.0,0.3546977084406933,0.6453022915593067,0.3546977084406933,0.0037662549151378,16.28,1.0,0.0044787485972638
2025-10-01,1.0,0.24946507097371912,0.7505349290262808,0.24946507097371912,0.0033910854570024,16.29,1.0,0.0110443193478135
2025-10-02,0.0,0.40762594976301897,-0.40762594976301897,0.40762594976301897,0.0011578687488637,16.63,1.0,0.0168376853345706
2025-10-03,1.0,0.3551650676881196,0.6448349323118804,0.3551650676881196,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.353096092463271,-0.353096092463271,0.353096092463271,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.282368718143874,0.717631281856126,0.282368718143874,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.35871894525044606,-0.35871894525044606,0.35871894525044606,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.4447503883428955,-0.4447503883428955,0.4447503883428955,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.5666803649233014,0.4333196350766986,0.5666803649233014,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.5828023209996468,-0.5828023209996468,0.5828023209996468,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.6269246908160169,0.37307530918398313,0.6269246908160169,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.6766503938428244,-0.6766503938428244,0.6766503938428244,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.70202194528156,0.29797805471843997,0.70202194528156,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.5088048452583479,0.4911951547416521,0.5088048452583479,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.6543627984545266,-0.6543627984545266,0.6543627984545266,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.5432703266677847,-0.5432703266677847,0.5432703266677847,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.6681485707603053,0.3318514292396947,0.6681485707603053,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.6120912463480587,0.38790875365194133,0.6120912463480587,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.7657418683108451,0.23425813168915488,0.7657418683108451,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-27,1.0,0.6130234087780129,0.38697659122198713,0.6130234087780129,0.0117369640193922,15.79,1.0,0.0205523248314354
2025-10-28,1.0,0.6348193090351433,0.3651806909648567,0.6348193090351433,0.002653046328118,16.42,1.0,0.0232203532185381
2025-10-29,0.0,0.6996004733286803,-0.6996004733286803,0.6996004733286803,0.0004829468632807,16.92,1.0,0.0289156743449469
2025-10-30,1.0,0.7177965175690719,0.2822034824309281,0.7177965175690719,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.5387788305260618,0.4612211694739382,0.5387788305260618,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.6344603269947082,-0.6344603269947082,0.6344603269947082,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.6739351382733264,0.3260648617266736,0.6739351382733264,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.6917318825890582,-0.6917318825890582,0.6917318825890582,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.6279033382416169,0.3720966617583831,0.6279033382416169,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.6662101372381883,0.33378986276181166,0.6662101372381883,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.5536028730221588,0.4463971269778412,0.5536028730221588,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-11,1.0,0.6376303506045882,0.36236964939541183,0.6376303506045882,0.002285041351023,17.28,1.0,0.011433096519136
2025-11-12,0.0,0.588515943670458,-0.588515943670458,0.588515943670458,0.0005594076313645,17.51,1.0,0.0085280484925506
2025-11-13,0.0,0.5818855117903398,-0.5818855117903398,0.5818855117903398,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.5965403454765589,-0.5965403454765589,0.5965403454765589,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.7053387820344966,-0.7053387820344966,0.7053387820344966,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.5652548951514392,0.43474510484856077,0.5652548951514392,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.7333533950752603,-0.7333533950752603,0.7333533950752603,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.638881171896168,0.361118828103832,0.638881171896168,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.6228067056680108,0.3771932943319892,0.6228067056680108,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.6071729695841348,0.3928270304158652,0.6071729695841348,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-11-25,1.0,0.5789882665407788,0.42101173345922116,0.5789882665407788,0.009370764936422,18.56,1.0,0.0223892197894263
2025-11-26,1.0,0.5283265329089476,0.4716734670910524,0.5283265329089476,0.0068747161928381,17.19,1.0,0.0254012832889281
2025-11-28,0.0,0.5315028180385563,-0.5315028180385563,0.5315028180385563,0.0054453424992587,16.35,1.0,0.0462180139782449
2025-12-01,1.0,0.4088183846447402,0.5911816153552598,0.4088183846447402,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.3175992939467422,0.6824007060532578,0.3175992939467422,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.4648259945361491,0.535174005463851,0.4648259945361491,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-04,1.0,0.5664602902660855,0.43353970973391454,0.5664602902660855,0.0007203393256565,15.78,1.0,0.0069012572251338
2025-12-05,0.0,0.5734787903617022,-0.5734787903617022,0.5734787903617022,0.0019085936526491,15.41,1.0,0.0033645083785242
2025-12-08,0.0,0.5622291353100113,-0.5622291353100113,0.5622291353100113,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.5627837508214133,0.4372162491785867,0.5627837508214133,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.5902982046729404,0.40970179532705964,0.5902982046729404,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5801337245892568,-0.5801337245892568,0.5801337245892568,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.6236202326115216,-0.6236202326115216,0.6236202326115216,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.7119478280373193,-0.7119478280373193,0.7119478280373193,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.6072568201445859,-0.6072568201445859,0.6072568201445859,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.6953253292585402,0.3046746707414598,0.6953253292585402,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.6543348969629955,0.3456651030370045,0.6543348969629955,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.6668172036325508,0.3331827963674492,0.6668172036325508,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-22,1.0,0.7614282268566552,0.23857177314334477,0.7614282268566552,0.0062131615896851,14.08,0.0,0.0089574570989718
2025-12-23,1.0,0.7103652977333245,0.28963470226667554,0.7103652977333245,0.0045581460677862,14.0,0.0,0.0162526354192094
2025-12-24,0.0,0.620862713286538,-0.620862713286538,0.620862713286538,0.0035212328674459,13.47,0.0,0.0308274905447276
2025-12-26,0.0,0.5383778767078125,-0.5383778767078125,0.5383778767078125,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.49699239319057403,-0.49699239319057403,0.49699239319057403,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.49733060220832576,-0.49733060220832576,0.49733060220832576,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.6193420836032959,0.3806579163967041,0.6193420836032959,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.6196297597872142,0.38037024021278576,0.6196297597872142,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.6911331719261234,0.30886682807387655,0.6911331719261234,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-06,0.0,0.458216247646364,-0.458216247646364,0.458216247646364,0.0059315431595297,14.75,0.0,0.0057420042488108
2026-01-07,0.0,0.48821246254143813,-0.48821246254143813,0.48821246254143813,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.47438357963023,0.52561642036977,0.47438357963023,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.4895344148036472,0.5104655851963529,0.4895344148036472,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.4477222783075304,-0.4477222783075304,0.4477222783075304,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.5124375351647256,-0.5124375351647256,0.5124375351647256,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.5412647976208265,0.45873520237917353,0.5412647976208265,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.41951584656709706,-0.41951584656709706,0.41951584656709706,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.4242795102061303,-0.4242795102061303,0.4242795102061303,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.6824346761078967,0.31756532389210335,0.6824346761078967,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.47095234982615064,0.5290476501738494,0.47095234982615064,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.6394138913029208,0.3605861086970792,0.6394138913029208,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-23,1.0,0.5353997511055409,0.46460024889445906,0.5353997511055409,0.0003637977615629,16.09,1.0,-0.0043552811215078
2026-01-26,1.0,0.5352493478481374,0.4647506521518626,0.5352493478481374,0.0050648450590931,16.15,1.0,0.0015501071518631
2026-01-27,0.0,0.5308158363216721,-0.5308158363216721,0.5308158363216721,0.0039729315388344,16.35,1.0,0.0260885631183428
2026-01-28,0.0,0.37408029754054056,-0.37408029754054056,0.37408029754054056,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.2428947707573682,-0.2428947707573682,0.2428947707573682,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.28928091135403083,0.7107190886459691,0.28928091135403083,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.22110769821823567,-0.22110769821823567,0.22110769821823567,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.4006331043497362,-0.4006331043497362,0.4006331043497362,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.4722671350050105,-0.4722671350050105,0.4722671350050105,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.565888361473647,0.43411163852635304,0.565888361473647,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.6391789726709948,0.36082102732900523,0.6391789726709948,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.5474297041613635,-0.5474297041613635,0.5474297041613635,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.5564037360283366,-0.5564037360283366,0.5564037360283366,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.5494398165309421,-0.5494398165309421,0.5494398165309421,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.49011767587583643,0.5098823241241636,0.49011767587583643,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.6397869801377297,0.3602130198622703,0.6397869801377297,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.5105148156425912,0.48948518435740884,0.5105148156425912,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-18,0.0,0.6227860172093451,-0.6227860172093451,0.6227860172093451,0.0050243632997229,19.62,1.0,-0.0084534800910097
2026-02-19,1.0,0.621684435398947,0.378315564601053,0.621684435398947,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.5435914877247884,-0.5435914877247884,0.5435914877247884,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.5566890269870501,0.44331097301294986,0.5566890269870501,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.5696931538333148,0.43030684616668524,0.5696931538333148,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.4011108093132526,-0.4011108093132526,0.4011108093132526,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.6715228127931996,-0.6715228127931996,0.6715228127931996,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.6002861061025294,0.3997138938974706,0.6002861061025294,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.3819534863685845,-0.3819534863685845,0.3819534863685845,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.3755771110494685,0.6244228889505314,0.3755771110494685,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.3978541654517321,-0.3978541654517321,0.3978541654517321,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.4663182723488844,-0.4663182723488844,0.4663182723488844,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.47950530994448476,0.5204946900555152,0.47950530994448476,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.5428008176411635,-0.5428008176411635,0.5428008176411635,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.49492258535119615,-0.49492258535119615,0.49492258535119615,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.4892771794457396,-0.4892771794457396,0.4892771794457396,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.6017041511653365,-0.6017041511653365,0.6017041511653365,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.6658947725529206,0.3341052274470794,0.6658947725529206,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.4789558917814443,0.5210441082185557,0.4789558917814443,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.46358283769953224,-0.46358283769953224,0.46358283769953224,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.5607949903088587,-0.5607949903088587,0.5607949903088587,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.6520351642411265,-0.6520351642411265,0.6520351642411265,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.6631630644928553,0.33683693550714466,0.6631630644928553,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.5369699649905679,-0.5369699649905679,0.5369699649905679,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.6048192586135607,0.3951807413864393,0.6048192586135607,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.7399092722594113,-0.7399092722594113,0.7399092722594113,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.7049570660989114,-0.7049570660989114,0.7049570660989114,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,0.0,0.6078103931764425,-0.6078103931764425,0.6078103931764425,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,1.0,0.7267688722434188,0.2732311277565812,0.7267688722434188,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.705422317244963,0.29457768275503704,0.705422317244963,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.5185597325235549,0.4814402674764451,0.5185597325235549,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-02,1.0,0.5326934663649374,0.4673065336350626,0.5326934663649374,0.0009000282819796,23.87,2.0,0.016511767073003
2026-04-06,1.0,0.5865912929311065,0.41340870706889354,0.5865912929311065,0.0047156982943889,24.17,2.0,0.0384264071143871
2026-04-07,1.0,0.4829837143017344,0.5170162856982656,0.4829837143017344,0.0004400106280452,25.78,2.0,0.0422153932750751
2026-04-08,1.0,0.6334742249991112,0.3665257750008888,0.6334742249991112,0.0251505508921138,21.04,2.0,0.0387125657772444
2026-04-09,0.0,0.6560147838882818,-0.6560147838882818,0.6560147838882818,0.0057525676365938,19.49,1.0,0.0369588557331213
2026-04-10,1.0,0.5427541094788746,0.4572458905211254,0.5427541094788746,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.5038110782069304,0.4961889217930696,0.5038110782069304,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.4837964118234762,0.5162035881765238,0.4837964118234762,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-15,1.0,0.44641895158388684,0.5535810484161132,0.44641895158388684,0.0078600519406595,18.17,1.0,0.0347867482510524
