date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-12-01,0.0018463407089967,-0.0033990736554729973,0.005245414364469698,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,-0.0033905515100264494,0.006852470216947749,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,-0.0033186047214846894,0.004038944047141189,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-04,0.0019085936526491,-0.0018074134325880172,0.003716007085237117,,0.0007203393256565,15.78,1.0,0.0069012572251338
2025-12-05,-0.0030113646600767,-0.0015049263192648365,-0.0015064383408118637,,0.0019085936526491,15.41,1.0,0.0033645083785242
2025-12-08,-0.0008683686255122,-0.0017040852511417029,0.0008357166256295029,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,-0.001414648782197163,0.008018820190117763,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,-0.00048578291825242205,0.002823461500205722,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,-0.0004793359060452634,-0.010334276813339337,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,0.0008360126580710448,-0.002356633600518245,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,0.001832370171011239,-0.004569402423462639,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,0.0014105637738850694,-0.01246418603195737,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,0.0045853058160057174,0.0029361073674071822,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,0.00402873663349069,0.0049848002029068104,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,0.003014473558870033,0.0031986880308150674,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-22,0.0045581460677862,0.0027336509526388313,0.0018244951151473688,,0.0062131615896851,14.08,0.0,0.0089574570989718
2025-12-23,0.0035212328674459,0.0031467145972051756,0.00037451827024072423,,0.0045581460677862,14.0,0.0,0.0162526354192094
2025-12-24,-0.0001016798972456,0.0014717118566725692,-0.0015733917539181692,,0.0035212328674459,13.47,0.0,0.0308274905447276
2025-12-26,-0.0035799039935102,0.0008670835758894348,-0.0044469875693996345,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,0.0005194870809041767,-0.0017302381131680767,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,-0.00031808708184518833,-0.007124407385708612,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,0.0016066436200290225,0.0002298232410291774,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,0.0009513109500094065,0.0056759287780311935,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,0.004332574433205758,0.001598968726323942,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-06,-0.0032230928915478,-0.00013023602362622025,-0.00309285686792158,,0.0059315431595297,14.75,0.0,0.0057420042488108
2026-01-07,-0.0001017981924428,-0.0015801948951338707,0.0014783967026910708,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,-0.00021580119837388712,0.006811222823423488,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,0.0015976833665978447,-3.8544041961444684e-05,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,-0.00016773214255927168,-0.0018249332004276282,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,0.00014133627898829982,-0.0050678115040002,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.0010904129762218386,0.003802977285892439,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,-0.0026652451471494117,0.0018247019328715116,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,-0.0017966214668608078,-0.01876890296078449,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,0.003822855624137502,0.007654609981737698,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,0.0004646121705459168,0.004744910982431284,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,0.0021340545874963886,-0.0017702568259334887,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-23,0.0050648450590931,0.00012188076991966907,0.004942964289173431,,0.0003637977615629,16.09,1.0,-0.0043552811215078
2026-01-26,0.0039729315388344,-0.0003197800460857936,0.004292711584920193,,0.0050648450590931,16.15,1.0,0.0015501071518631
2026-01-27,-0.0001009336362198,0.0021494119006337923,-0.0022503455368535923,,0.0039729315388344,16.35,1.0,0.0260885631183428
2026-01-28,-0.0019774690518045,-0.003054230156883514,0.001076761105079014,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,-0.006632305158350065,0.0036370129039514647,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,-0.0045959010143284225,0.009554242397966421,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,-0.004987476876599711,-0.0034985634771008897,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,-0.008274066678930906,0.0034195112929961066,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,-0.0072682216972909264,-0.005305196005879474,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,0.0035397908818383572,0.015472104998870344,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,0.0024913175075289215,0.002317707216010178,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,0.00034199737124116777,-0.0029898939864667676,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,0.00040771667519826787,-0.0006395604135578678,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,5.215920732473536e-05,-0.015621108578865036,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,0.001706611027511089,-0.001000333960983989,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,0.0030462985270923045,-0.0014296258744522046,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,-0.0019028481771789878,0.006927211476901888,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-18,-0.0026481942658344,0.004435236711976594,-0.0070834309778109944,,0.0050243632997229,19.62,1.0,-0.0084534800910097
2026-02-19,0.0072111837196263,0.0006527298712452495,0.00655845384838105,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,0.00029520093700309796,-0.010558298872167197,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,0.002481884303318818,0.004765850487069682,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,-0.00016686684144245187,0.008563929285283352,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.004183547049162117,-0.0013872555372273828,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,-0.0035663221122808264,-0.0012460067129114738,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,-0.005561357395252568,0.006131295375124868,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,-0.011562700186265287,0.0027140588841863874,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,-0.00908595447490264,0.01610672240026664,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,-0.012509751088259273,0.0069176916033167725,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,-0.010297375657488108,-0.0028885866118180913,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,-0.009720141633121702,0.0184364436337935,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,-0.007758355233858994,0.006145559050906293,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,-0.009012194458051586,0.0077675285790162855,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,-0.007343127846497194,-0.007970878319840707,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,-0.006136060113127694,0.00045911644757749403,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,-0.004301818959098588,0.014440272665288387,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,-0.003249515347558191,0.005869061643464192,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,-0.0035517627509790233,-0.010494067435545576,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,-0.0006760621480489704,-0.0017981909566237293,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,-0.0010951668574911188,-0.013294231388797182,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,0.0010131240722940514,0.00943215667672975,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,-0.0017646260497580816,-0.0015978518997644185,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,0.002238899393162172,0.003318366817374528,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,0.005652997261916024,-0.023673163661029922,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,0.005549290723314573,-0.022748232470309774,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,0.0037062028315833777,-0.0070551783642261775,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,0.013360822181724831,0.01529255620821967,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,0.0075062776807169,-0.0034036459827264227,0.010909923663443323,,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,0.0009000282819796,-0.0024707323358461606,0.0033707606178257606,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-02,0.0047156982943889,0.0002048381893769622,0.004510860105011938,,0.0009000282819796,23.87,2.0,0.016511767073003
2026-04-06,0.0004400106280452,0.006813378925945035,-0.006373368297899835,,0.0047156982943889,24.17,2.0,0.0384264071143871
2026-04-07,0.0251505508921138,-0.0017838469539953052,0.026934397846109105,,0.0004400106280452,25.78,2.0,0.0422153932750751
2026-04-08,0.0057525676365938,0.007666465366413787,-0.001913897729819987,,0.0251505508921138,21.04,2.0,0.0387125657772444
2026-04-09,-0.0006620714249065,-0.00199841020886961,0.00133633878396311,,0.0057525676365938,19.49,1.0,0.0369588557331213
2026-04-10,0.0097250246521992,-0.0025563917083532913,0.01228141636055249,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,0.00010569659939861855,0.012005478847107781,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,-0.00048652798238997183,0.008346579923049472,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-15,0.0024543391315759,-0.005835782204910094,0.008290121336485995,,0.0078600519406595,18.17,1.0,0.0347867482510524
2026-04-16,0.0120131774803335,-0.005051116652189521,0.01706429413252302,,0.0024543391315759,17.94,1.0,0.0314885197460345
2026-04-17,-0.0020016075921436,-0.0005220570562887513,-0.0014795505358548488,,0.0120131774803335,17.48,1.0,0.0441637686512745
