date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-04-16,0.0014229403420058,0.0020163334084765346,-0.0005933930664707347,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,-0.024095676922357,-0.006123417128042602,-0.017972259794314396,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.0256892721601039,0.0006698018925867647,0.025019470267517135,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0153822827769133,-0.006146332680591132,0.02152861545750443,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0208270754861131,-0.0036049383834419846,0.024432013869555087,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,-0.0083999268170417,0.0008085087288238196,-0.00920843554586552,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0041907575784063,0.0007171007687476093,0.0034736568096586907,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0069517699736463,-0.0027872432731025558,0.009739013246748855,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,-0.0012717748344398,-0.0017181978668716754,0.0004464230324318754,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.0324995321196807,0.004590861419350181,0.02790867070033052,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0065888125194646,-0.001711831343331856,0.008300643862796456,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0012746974320005,-0.0029183546052953487,0.004193052037295849,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.016983536932184,0.0038345204546761133,-0.020818057386860114,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0003817191287631,0.0017086583060810117,-0.0013269391773179117,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,-0.0068409363629467,0.0014696692809157213,-0.008310605643862422,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0205722331097694,0.007101889469391244,0.013470343640378156,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,-0.0058003011278726,0.000909644995592325,-0.006709946123464925,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0039334626494965,0.0018337622757765074,0.002099700373719993,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,-0.0011149133666623,0.001305855318737095,-0.002420768685399395,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0056133772808223,0.0015345340858426162,0.004078843194979684,,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,0.0057008331239146,0.003683801271021879,0.0020170318528927207,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,-0.0002715408261343,0.0012596073383359886,-0.0015311481644702885,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,-0.0048492161891804,0.001066165442257426,-0.005915381631437826,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0102154254149634,0.001253297557658584,0.008962127857304816,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,0.0008943865189467,0.0004977852657174327,0.0003966012532292673,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.0020520070842534764,0.003616303482993924,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,0.0039617308825646,0.00025821993935797114,0.0037035109432066284,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,0.0008672134668489732,-0.012104895855792674,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,-0.00226722400512074,0.011727426258098441,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,0.0002622662837240882,-0.008841814085828289,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,-0.0007112750080254116,0.0005589095337470117,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,5.0787504680121616e-06,-0.0023612316851376125,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,0.0003629480847671361,0.009465555783573163,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.0006867515002469706,0.01031008369934373,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,8.873947310633954e-05,0.00045960180829846046,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0045127680179479,0.0020961871164523905,0.002416580901495509,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,0.0009460996159993525,0.006906602141347548,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,0.0003216513146919024,-0.007800560782434502,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,-0.0005526119179734,0.000553012093745831,-0.001105624011719231,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.00046805990354833804,0.005513139089419062,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0028241540262631,0.0009070104346539005,0.0019171435916091994,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,0.0004142313239603144,-0.003933542718189814,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,0.0003276285126425007,0.0015788573461012992,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,-3.1145318508233494e-05,-0.004255465203596567,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,-0.00015576758506793693,0.003489589513773137,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,0.0003159222795653869,0.005788778277378113,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,-0.00019261467279102344,-0.0005463411841280766,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,0.00032433852978087154,0.0015701487593795286,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,0.0009094185575529441,-0.0007650709683082441,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,0.0010978006297082074,0.007382036831616192,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,-0.0026319142539179,0.00024551770694547894,-0.002877431960863379,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.0006530946779214543,-0.0006177755625493457,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,-0.0017038904137340715,-0.002054614432793629,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,-0.0016271996864404732,-0.014895188093831026,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,-0.001044541867839728,0.016129872493348126,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,0.00010118170358922836,-0.0051793270026477285,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.0007804669622444189,0.006851020611001581,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.0030827221888089337,-0.003927794907378134,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.0031704859204127796,0.00459953624878262,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,0.0011107967367919456,-0.003091262080350146,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,0.0006816451899063879,0.009903802960758313,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,0.0002298837632718726,0.0032008662982669273,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.0009091336559549331,-0.0008309432936592284,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,-0.0002194598162209,0.00043852766361865246,-0.0006579874798395525,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,0.0012021857650419833,-0.006641338972972584,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,0.001093176626880289,-0.003760665640618689,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,0.0007605301246838196,-0.004783087176771219,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.000559766057212369,0.014684383571580232,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,0.0005986214463085707,-0.00499994738072417,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,0.0006121425542905243,0.0035547259526119753,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,-0.0012700491551737461,0.0035497684567620457,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,-0.0015702263781757811,0.005104431630911581,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,-0.007438595550042,0.0008689819657353992,-0.0083075775157774,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,0.00465440971955115,0.0007495652894925495,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,0.0027168550973670808,0.005614446212657019,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,0.00018936475182536357,-0.003083407537261464,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,0.0017829251143777788,0.0006604467076197214,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.004749929923584793,-0.002436569630308693,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,0.00017652323257716398,0.002703805815251036,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,0.0053091918432749,0.00010513236309331364,0.005204059480181586,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,-0.0013743187833562,0.00035806956047143486,-0.0017323883438276348,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,-0.0004433372187547711,-0.000810466404158529,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,-0.0008989042094875262,0.005569741391819926,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,-0.0009358682032716978,0.005872949560887597,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,-0.00031837046025025626,0.005035146405450157,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,-0.0031744852935473,0.0005882423441602403,-0.0037627276377075404,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,0.00021765441665938238,-0.004853151654552783,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,0.00011778792628896524,0.005597253575125135,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,0.0006679544757591003,0.0021394802363935,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,0.00023593076665027332,0.0035303241484875266,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,0.0035854430573249,0.0006052429112675631,0.002980200146057337,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,0.001179739797843023,-0.004900451024519523,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,0.0007348356007495741,0.005214663804076526,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,0.00016985125460154817,-0.0030727412176833483,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,-0.00020159435864860746,-0.027203623636389992,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,-0.00370638512777532,0.01892975216662372,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,0.0018086018300405022,-0.0030228389072073023,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,-0.0006049270698518826,0.005029780101781383,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,0.0008609535529096551,-0.007688264937110055,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.002591484181170264,0.0030708989715605363,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,0.0016823072873362105,0.008663625200150491,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.007390686153439794,-0.00740566821242448,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,0.0007295199696639809,-0.00594189423279208,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,0.00014263628085256608,0.005758680482829034,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.001376586958247016,0.006764813412227384,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,0.0006140491681402055,0.011122914851251995,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,0.0032788851637238,0.002271081758816288,0.0010078034049075123,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.0005716182720621168,0.0012993172255535831,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,-0.0002941418086411395,-0.01163949206250286,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,0.00015777720843882385,0.003306678449511076,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.0006785869998073324,-0.011468206591713232,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,-0.00027581120683363853,0.0012655984833926386,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,3.742520343802686e-05,0.015446006622071972,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,0.0023338910060099896,-4.884965498698967e-05,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,-0.0001646349224321,-0.000987054170312077,0.000822419247879977,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,0.00029195261194325746,-0.009645685581536258,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,-0.0010046668419964931,-0.007431256890709408,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,0.0004969197273484391,0.003365732965987861,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,-0.0016466688699546058,-0.013724719320103494,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,-0.001799579374639388,0.011722441012402888,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,-0.0007276476367092211,0.015331976348671821,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,0.0011867336714852003,0.0081840312649368,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,0.0018463407089967,0.00015723700475361803,0.001689103704243082,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,-0.0006361457870622196,0.00409806449398352,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,0.0004941977906401329,0.00022614153501636705,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,-0.0008683686255122,0.0003841941231575318,-0.0012525627486697317,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,0.00031126300529183245,0.006292908402628768,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,0.0003017361184735904,0.0020359424634797097,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,-0.0032979004048941203,-0.0075157123144904804,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,-0.0012170548192232383,-0.00030356612322396176,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,-0.002050965538636523,-0.0006860667138148769,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,-0.001181534879365303,-0.009872087378706998,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,-0.001730940547261115,0.009252353730674014,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,-0.0006671744906056743,0.009680711327003174,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,-0.0022455225438012317,0.008458684133486332,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,-0.0035799039935102,0.00028639793942154113,-0.0038663019329317413,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,0.0009586492206799408,-0.002169400252943841,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,0.0005908080274979202,-0.008033302495051721,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,-0.0008008545947253482,0.0026373214557835483,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,0.0010544823107544632,0.005572757417286137,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,0.0035142279331608303,0.00241731522636887,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,-0.0001017981924428,0.000317612417145493,-0.000419410609588293,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,0.00018249460982047532,0.006412927015229125,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,-0.0004358994481919719,0.001995038772828372,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,0.0009551884931249201,-0.00294785383611182,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,0.00050455048698054,-0.00543102571199244,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.0017904425507302621,0.004503006860400862,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,-0.0013022555988898307,0.0004617123846119307,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,-0.0002989010898427392,-0.02026662333780256,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,-0.0002629206520052422,0.011740386257880443,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,0.00410254875585825,0.0011069743971189499,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,0.006146069905125232,-0.005782272143562332,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,-0.0019774690518045,0.0056616281030092445,-0.007639097154813744,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,0.004143001551424947,-0.007138293805823547,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,0.00040715720242640166,0.004551184181211598,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,0.0006862190982864033,-0.009172259451987004,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,0.00159453893163363,-0.00644909431756843,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,-0.0022669859281508912,-0.010306431775019508,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,-0.0009491168691710738,0.019961012749879777,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,0.0021535748575314717,0.002655449866007628,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,0.007346929732683472,-0.009994826347909071,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,0.0002613839544524497,-0.0004932276928120496,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,0.00043676166869518264,-0.016005711040235484,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,-0.0017178618745132797,0.0024241389410403795,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,0.0003650453617055675,0.0012516272909345325,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,-0.0023848650338605523,0.007409228333583452,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,0.0072111837196263,-0.0005512342963578468,0.007762418015984146,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,0.002686186026284112,-0.012949283961448212,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,0.001113358400313308,0.006134376390075192,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,0.004139612428572591,0.0042574500152683095,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.0002979752311226401,-0.00527282735526686,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,0.0007695609950198424,-0.005581889820212143,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,-0.00020301658342159718,0.0007729545632938972,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,-0.0009407187465690579,-0.00790792255550984,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,0.000586332782687847,0.006434435142676153,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,0.0011071730110046606,-0.006699232495947161,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,-0.0016887160023937391,-0.01149724626691246,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,-0.0010913665563605278,0.009807668557032329,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,0.0002243617525491802,-0.0018371579355018802,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,0.0009918368793839316,-0.0022365027584192315,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,0.00013509899970539862,-0.015449105166043298,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,-0.00047813063975739247,-0.005198813025792808,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,0.0015152095024762633,0.008623244203713536,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,-0.0011828537487085656,0.0038024000446145656,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,-0.000546707663132014,-0.013499122523392587,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,-0.0002014898356018541,-0.0022727632690708456,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,-0.0002842661105741663,-0.014105132135714134,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,0.0015003882506149759,0.008944892498408824,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,-0.000907494030834933,-0.002454983918687567,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,-0.0003321105947321666,0.005889376805268866,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,0.0027451114052572476,-0.020765277804371145,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,-0.002887628344788646,-0.014311313402206555,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,-0.0022582794804082533,-0.0010906960522345465,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,-0.0007868578534295787,0.02944023624337408,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
