date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-09-15,-0.0013743187833562,0.00020823360050348819,-0.0015825523838596883,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,0.0007174422645869074,-0.0019712458875002074,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,0.00017579712479323033,0.004495040057539169,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,-0.00034397794313619125,0.005281059300752091,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,0.0004460300624006848,0.004270745882799216,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,-0.0031744852935473,-0.0008929718207754497,-0.0022815134727718505,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,-0.0007765365024365634,-0.0038589607354568367,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,0.0019316357266579277,0.0037834057747561725,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,0.0006699259671089133,0.0021375087450436867,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,0.00198811100900546,0.00177814390613234,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,0.0035854430573249,-0.0017960718631419125,0.005381514920466813,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,-0.0014603505105561187,-0.002260360716120381,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,-0.00041865932261627467,0.006368158727442375,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,-0.001897300633004245,-0.0010055893300775552,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,-0.0017930857460016789,-0.02561213224903692,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,0.001635516579857795,0.013587850458990604,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,-3.9595026483519604e-05,-0.0011746420506832805,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,0.003360196803233623,0.001064656228695877,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,0.0014459236815745637,-0.008273235065774964,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.004775585198538783,0.000886797954192017,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,-0.0013313974132146576,0.011677329900701357,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.006782325702796731,-0.006797307761781416,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,0.001058234432970785,-0.006270608696098885,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,0.0011131597526281816,0.004788157011053418,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.00035114173448352306,0.007790258635990877,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,0.0024897471417051264,0.009247216877687075,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,0.0032788851637238,-0.00020265903595437001,0.0034815441996781703,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.0010843168636906107,0.0007866186339250893,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,0.0027170747870968563,-0.014650708658240856,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,0.0016566414872537132,0.0018078141706961866,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.002444069520387263,-0.013233689112293162,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,0.0006611405316523326,0.00032864674490666753,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,0.001670897686185744,0.013812534139324255,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,0.0014465661361078607,0.0008384752149151393,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,-0.0001646349224321,0.0022360272073341523,-0.0024006621297662525,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,0.00036626134706359726,-0.009719994316656598,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,0.0026596220973423746,-0.011095545830048275,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,0.0009010190860811459,0.002961633607255154,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,0.0018081821742606675,-0.017179570364318768,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,0.005772025663358544,0.0041508359744049554,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,0.004089639459716306,0.010514689252246294,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,0.0034038992148475193,0.00596686572157448,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,0.0018463407089967,-0.0009140440943257921,0.002760384803322492,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,0.00023768861163424076,0.0032242300952870593,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,-1.2530719865160628e-05,0.0007328700455216606,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,-0.0008683686255122,-0.0005123221654865132,-0.00035604646002568676,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,-0.0015340543977879586,0.008138225805708558,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,0.002639086800782496,-0.00030140821882919605,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,-0.005148635347320995,-0.0056649773720636055,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,-0.003266777355971859,0.001746156413524659,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,-0.001146760615735128,-0.001590271636716272,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,-0.002950640943954772,-0.00810298131411753,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,-0.0034989516999333835,0.011020364883346283,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,0.0004323473448020591,0.008581189491595441,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,-0.003939672057794176,0.010152833647479275,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,-0.0035799039935102,0.0011535254347171027,-0.0047334294282273025,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,0.0027456724152825447,-0.003956423447546445,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,-0.00041398638479737797,-0.0070285080827564225,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,0.0018370935177541004,-6.266566959004481e-07,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,-0.0009543686461239055,0.007581608374164506,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,0.005875259116714595,5.6284042815104955e-05,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,-0.0001017981924428,-0.0010697366304096927,0.0009679384379668927,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,-0.00014844168353837214,0.006743863308587972,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,0.0011807536965430636,0.0003783856280933364,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,0.0011128496402624235,-0.0031055149832493233,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,0.0008678965808287669,-0.005794371805840667,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.0006438167249542245,0.0033563810346248246,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,-0.0009474376022854773,0.0001068943880075773,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,-0.0009458753884816621,-0.019619649039163637,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,0.006896317104833862,0.004581148501041338,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,-0.00098942145048746,0.00619894460346466,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,0.002777658787858022,-0.002413861026295122,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,-0.0019774690518045,0.001897259892805099,-0.003874728944609599,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,-0.0008647745614450046,-0.0021305176929535953,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,0.003681564203082101,0.0012767771805558986,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,0.0014297520984004695,-0.00991579245210107,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,0.002604606438101373,-0.007459161824036173,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,0.0026231330011420835,-0.015196550704312483,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,0.0020295246554031298,0.016982371225305572,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,0.0036314764333792104,0.0011775482901598892,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,0.0024169544360636633,-0.005064851051289263,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,-0.00031891061132553777,8.706687296593777e-05,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,0.0007409127499718068,-0.016309862121512107,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,0.0018649077749771923,-0.0011586307084500923,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,0.004036264181476323,-0.002419591528836223,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,0.0001949421694852285,0.004829421130237671,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,0.0072111837196263,0.0030919093114679472,0.004119274408158353,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,0.0034287942437579415,-0.013691892178922041,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,0.0064609036282633585,0.0007868311621251414,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,-0.0009644548837066426,0.009361517327547543,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.0012835810747699357,-0.004287221511619564,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,0.0016636307621531446,-0.006475959587345445,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,0.0004810851112582777,8.885286861402234e-05,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,0.00031581886664046376,-0.009164460168719362,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,0.0065210940215249,0.0004996739038390999,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,0.006011969330031869,-0.011604028814974368,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,5.012113840163106e-05,-0.01323608340770783,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,0.0017392604058478196,0.00697704159482398,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,0.00309434904394086,-0.004707145226893561,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,0.0036436436557161596,-0.00488830953475146,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,0.0010601533959800503,-0.01637415956231795,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,-0.0026172200872602034,-0.003059723578289997,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,0.00709150938092098,0.00304694432526882,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,0.0013151715364544921,0.001304374759451508,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,0.0009879640849227034,-0.015033794271447304,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,0.0018080482246047884,-0.004282301329277488,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,0.0027684954554811503,-0.01715789370176945,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,0.0063878313081664065,0.004057449440857394,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,0.0017716239333179045,-0.005134101882840404,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,0.003994048396043534,0.001563217814493166,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,0.008657574508080934,-0.02667774090719483,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,0.002108687393573646,-0.019307629140568848,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,-0.0011846216880478462,-0.002164353844594954,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,0.0063160756750547525,0.022337302714889748,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
