date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-04-14,-0.0027995170801071,-0.011925058965472302,0.009125541885365202,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0224711453962992,0.00012931638803310433,-0.022600461784332303,,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,0.0014229403420058,0.009028961418171189,-0.007606021076165389,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,-0.024095676922357,0.0007384235529942806,-0.02483410047535128,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.0256892721601039,0.0006833660152256291,0.025005906144878274,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0153822827769133,-0.0034370955908615,0.0188193783677748,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0208270754861131,-0.00047054164894315973,0.021297617135056263,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,-0.0083999268170417,0.005069285659378994,-0.013469212476420694,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0041907575784063,0.001868576366983402,0.002322181211422898,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0069517699736463,0.00030501036988072526,0.006646759603765574,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,-0.0012717748344398,0.0025092117068392325,-0.0037809865412790325,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.0324995321196807,-0.000528401446330317,0.03302793356601102,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0065888125194646,-0.0015578722528655367,0.008146684772330137,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0012746974320005,0.005610371996277496,-0.004335674564276996,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.016983536932184,-0.0019712090547750207,-0.01501232787740898,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0003817191287631,0.004173277769131313,-0.003791558640368213,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,-0.0068409363629467,0.0027020904716665095,-0.00954302683461321,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0205722331097694,0.005018419395633061,0.01555381371413634,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,-0.0058003011278726,0.004021345203428394,-0.009821646331300993,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0039334626494965,0.0026423213894300494,0.001291141260066451,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,-0.0011149133666623,0.0036566345787920292,-0.0047715479454543295,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0056133772808223,0.0016212343140292553,0.0039921429667930455,,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,0.0057008331239146,0.0077351928024739485,-0.002034359678559349,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,-0.0002715408261343,0.004044676248385859,-0.004316217074520159,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,-0.0048492161891804,0.0016964305344803331,-0.0065456467236607325,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0102154254149634,0.0007762007238104921,0.009439224691152909,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,0.0008943865189467,0.003177702054360418,-0.0022833155354137183,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.0018349884157385016,0.0038333221515088984,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,0.0039617308825646,0.0033110574597005607,0.000650673422864039,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,-0.0006140631992690121,-0.010623619189674688,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,-0.0012471783177274813,0.010707380570705182,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,0.001160440898272504,-0.009739988700376704,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,-0.004233630518900263,0.004081265044621863,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,0.0013805487232920618,-0.003736701657961662,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,0.004160882932483074,0.005667620935857226,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.0026880211202598013,0.008308814079330899,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,0.002946274391914069,-0.002397933110509269,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0045127680179479,0.0006615933135511836,0.003851174704396716,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,0.00024765750220373767,0.007605044255143163,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,-0.0003165552239074146,-0.007162354243835185,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,-0.0005526119179734,-0.0012827538889224031,0.0007301419709490031,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.0035932679758930793,0.002387931017074321,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0028241540262631,0.002078447994493319,0.0007457060317697809,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,0.0011837496652400317,-0.004703061059469531,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,0.0010762108518407988,0.0008302750069030011,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,-0.0001319757327219087,-0.0041546347893828914,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,0.0006373237566260444,0.0026964981720791555,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,0.0018205304176577078,0.0042841701392857924,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,-0.0012018485803906393,0.0004628927234715393,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,0.0028114392570920124,-0.0009169519679316123,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,0.001909364208107207,-0.001765016618862507,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,0.0023174500566250293,0.00616238740469937,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,-0.0026319142539179,0.0002283670296362868,-0.0028602812835541867,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.00174340340521058,0.00047253316473978,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,0.0014812773066778277,-0.005239782153205528,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,0.0017959074435541116,-0.018318295223825613,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,0.003857201999502305,0.011228128626006095,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,-0.002696735736892275,-0.002381409562166225,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.004045585099369156,0.003585902473876844,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.0020604934531111064,-0.0029055661716803063,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.0029535671388971466,0.0048164550302982525,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,0.0011102775922895826,-0.0030907429358477826,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,0.0019455736365139766,0.008639874514150724,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,0.0006923716898505973,0.0027383783716882024,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.003126419372119027,-0.0030482290098233227,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,-0.0002194598162209,0.0035156389060415944,-0.0037350987222624942,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,0.00047860243588633317,-0.005917755643816933,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,0.0028509781576323483,-0.005518467171370748,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,0.0035056769021498423,-0.007528233954237242,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.002449319042008499,0.0127948305867841,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,-0.00022902420206815247,-0.004172301732347447,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,-0.001428036483924683,0.005594904990827183,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,-0.005101534885051215,0.007381254186639515,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,-0.006160504942804051,0.00969471019553985,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,-0.007438595550042,-0.001609891672229074,-0.005828703877812926,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,0.005056952180666164,0.0003470228283775356,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,9.804351763752778e-05,0.008233257792386572,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,-0.000849568313654498,-0.002044474471781602,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,0.0014123556240651816,0.0010310161979323186,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.00039000133860945483,0.0019233589546666452,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,-0.0010135739831784634,0.0038939030310066636,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,0.0053091918432749,-0.0017274021329664196,0.007036593976241319,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,-0.0013743187833562,-0.0016336463339627879,0.00025932755060658784,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,-0.0024266062379882884,0.0011728026150749883,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,-0.0022063603115658483,0.0068771974938982485,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,-0.0007589733458962238,0.005696054703512123,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,0.00011958023484341418,0.004597195710356486,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,-0.0031744852935473,-0.0008381793933690102,-0.00233630590017829,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,0.0005562304898238104,-0.00519172772771721,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,-0.00035069770215161904,0.006065739203565719,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,0.0007053651766510335,0.0021020695355015665,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,0.0006721880434721907,0.003094066871665609,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,0.0035854430573249,0.0002564056387068606,0.003329037418618039,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,0.0015768647445937294,-0.00529757597127023,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,0.000521822135397073,0.005427677269429027,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,0.0007874301109081452,-0.0036903200739899452,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,0.0008692071725201299,-0.02827442516755873,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,-0.0009452776396699663,0.016168644678518366,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,-0.001497437862056573,0.0002832007848897729,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,0.0014135443334314722,0.003011308698498028,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,0.0009910880998112823,-0.007818399484011682,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.003814695993117564,0.001847687159613236,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,-0.0007054056101241344,0.011051338097610835,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.0067009433288580155,-0.006715925387842701,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,0.0019620915256679714,-0.0071744657887960715,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,0.0022212838473751515,0.0036800329163064484,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.0004046439261688254,0.007736756444305574,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,0.002477319844433617,0.009259644174958583,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,0.0032788851637238,-4.336091113288354e-05,0.003322246074856684,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.0007252136652178599,0.00114572183239784,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,0.0019527613726936601,-0.01388639524383766,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,0.0012123700066299435,0.0022520856513199563,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.0008320591238210658,-0.011621678715726965,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,-0.0005993932004076035,0.0015891804769666037,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,0.003238966472722521,0.01224446535278748,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,0.0032182719015204707,-0.0009332305504974707,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,-0.0001646349224321,0.00028800348287006696,-0.00045263840530216694,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,-0.000825943554905801,-0.008527789414687199,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,0.002575503186372281,-0.011011426919078183,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,-0.0005247550924715094,0.00438740778580781,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,0.000992286284262598,-0.016363674474320695,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,0.004714221554905935,0.005208640082857565,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,0.0029963595724537737,0.011607969139508826,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,0.0033593674616480204,0.006011397474773979,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,0.0018463407089967,-0.002869899550470864,0.004716240259467564,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,-0.0005551648826325717,0.004017083589553872,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,-0.0011638996979541664,0.0018842390236106664,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,-0.0008683686255122,0.0010976331459794115,-0.0019660017714916113,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,-0.0023713239218485166,0.008975495329769117,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,0.0011393379895169766,0.0011983405924363233,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,-0.007110640655831475,-0.003702972063553126,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,-0.006046632665508079,0.0045260117230608785,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,-0.0032054821920484474,0.0004684499395970474,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,-0.0056581677749585986,-0.005395454483113702,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,-0.0040995654654297975,0.011620978648842697,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,-0.0028321858933562584,0.011845722729753759,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,-0.003917018352074137,0.010130179941759236,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,-0.0035799039935102,0.0014235628005459299,-0.00500346679405613,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,0.001684869046717091,-0.002895620078980991,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,-0.0008453208855398782,-0.006597173582013922,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,0.0012712952698917422,0.0005651715911664577,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,0.0021855782233514546,0.004441661504689146,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,0.006383943504764301,-0.00045240034523460083,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,-0.0001017981924428,-7.443790692114659e-05,-2.7360285521653408e-05,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,0.0004228794968187639,0.006172542128230836,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,-0.00026193165006398693,0.001821070974700387,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,0.00032018142741155266,-0.002312846770398453,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,-0.00039628833594219134,-0.004530186889069709,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.0024348784860246876,0.005147442795695288,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,0.00019229075786080316,-0.0010328339721387032,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,0.0013050237407779644,-0.021870548168423265,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,0.0067770991581787635,0.0047003664476964364,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,-0.000669312949991826,0.005878836102969026,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,0.0029140617429970275,-0.0025502639814341276,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,-0.0019774690518045,0.003353131507663882,-0.005330600559468382,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,-0.002402606205514854,-0.0005926860488837458,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,0.004055673161804596,0.0009026682218334038,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,0.003378193103617859,-0.01186423345731846,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,0.0033050374502549057,-0.008159592836189705,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,4.548313680808458e-05,-0.012618900839978485,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,0.0005210343663679724,0.01849086151434073,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,0.004254909904743692,0.0005541148187954079,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,0.0031623192010568645,-0.005810215816282464,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,-0.0008439935006204966,0.0006121497622608965,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,6.287734199896864e-05,-0.01563182671353927,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,0.0010217623751992775,-0.00031548530867217756,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,0.004296320910232544,-0.002679648257592444,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,0.0008672940291373595,0.00415706927058554,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,0.0072111837196263,0.0017275052385261774,0.005483678481100122,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,0.0012646757930439058,-0.011527773728208006,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,0.007661467298746572,-0.00041373250835807177,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,0.0002814581068558821,0.008115604336985018,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.0007298747920456547,-0.004840927794343845,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,0.0004355207776069011,-0.005247849602799201,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,-0.0010899945029931126,0.0016599324828654126,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,0.0009035372343812737,-0.009752178536460173,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,0.005319158578941683,0.0017016093464223168,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,0.0054410690653007455,-0.011033128550243246,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,-0.0009908823496461937,-0.012195079919660005,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,-0.0009206057817495984,0.009636907782421399,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,0.0027179839998298034,-0.004330780182782504,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,0.005282263336186808,-0.006526929215222108,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,0.0013277982594945817,-0.01664180442583248,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,0.0013759184095992459,-0.007052862075149446,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,0.010607062402054982,-0.000468608695865182,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,0.0010383678665503366,0.0015811784293556636,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,0.0022951200854803592,-0.01634095027200496,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,0.0017026099235655772,-0.0041768630282382774,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,0.0030111149726474522,-0.01740051321893575,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,0.002696780912006135,0.007748499837017666,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,0.0013157587745092402,-0.0046782367240317405,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,0.004149077922683797,0.0014081882878529033,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,0.01080606751767702,-0.02882623391679092,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,0.00040081716332508624,-0.017599758910320288,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,0.004054963821538177,-0.007403939354180976,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,0.006553483708809199,0.022099894681135303,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,0.0075062776807169,0.0036760833865675906,0.0038301942941493094,,0.0286533783899445,25.25,2.0,-0.0043574390782706
