date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-04-09,-0.0448147071872069,-0.02046396143296054,-0.024350745754246356,,0.0998690271269171,33.62,3.0,-0.0285712950043758
2025-04-10,0.0176789414294268,-0.029533456683033536,0.047212398112460335,,-0.0448147071872069,40.72,4.0,-0.0228374393344675
2025-04-11,0.0096528029774327,-0.0037225978370427457,0.013375400814475445,,0.0176789414294268,37.56,3.0,0.0551634406870969
2025-04-14,-0.0027995170801071,-0.013306796739074995,0.010507279658967895,,0.0096528029774327,30.89,3.0,0.0665995075090695
2025-04-15,-0.0224711453962992,-0.00567395934383375,-0.01679718605246545,,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,0.0014229403420058,-0.0009802071469267048,0.0024031474889325047,,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,-0.024095676922357,-0.008306443791395933,-0.015789233130961068,,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,0.0256892721601039,-0.004653038862141143,0.030342311022245043,,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,0.0153822827769133,-0.006489698604925423,0.021871981381838723,,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,0.0208270754861131,-0.0017246981071823127,0.022551773593295413,,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,-0.0083999268170417,-0.0020089486728143034,-0.006390978144227397,,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,0.0041907575784063,-0.00039121477512211273,0.004581972353528413,,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,0.0069517699736463,-0.004140319792090752,0.011092089765737053,,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,-0.0012717748344398,-0.001594958172110803,0.00032318333767100303,,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,0.0324995321196807,0.0024289748886825563,0.030070557230998145,,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,0.0065888125194646,-0.0010677787255673676,0.007656591245031968,,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,0.0012746974320005,-0.0012553861750955423,0.0025300836070960425,,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,-0.016983536932184,0.002918073288365925,-0.019901610220549926,,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,0.0003817191287631,0.0021272918020001906,-0.0017455726732370906,,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,-0.0068409363629467,0.001098641131431054,-0.007939577494377754,,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,0.0205722331097694,0.006298005426332092,0.014274227683437309,,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,-0.0058003011278726,-0.002387749130032755,-0.0034125519978398453,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0039334626494965,0.001930843203104224,0.002002619446392276,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,-0.0011149133666623,0.00010749897963544841,-0.0012224123462977485,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0056133772808223,0.0017926362004383894,0.0038207410803839112,,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,0.0057008331239146,0.003787221167204348,0.0019136119567102518,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,-0.0002715408261343,0.0026178977567137833,-0.0028894385828480834,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,-0.0048492161891804,0.0009237716690525759,-0.005772987858232975,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0102154254149634,0.0011933805526974455,0.009022044862265955,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,0.0008943865189467,0.0014257828680034985,-0.0005313963490567985,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.0016548116998584225,0.004013498867388977,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,0.0039617308825646,-8.689170033141443e-05,0.004048622582896014,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,0.0003535427244694463,-0.011591225113413147,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,-0.0019214242266866353,0.011381626479664335,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,0.0002689509950500972,-0.008848498797154297,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,-0.0014411059795275982,0.0012887405052491982,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,0.0005173787150043594,-0.0028735316496739595,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,0.00040909474720522655,0.009419409121135073,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.0014944344578156946,0.009502400741775005,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,0.001259110785971479,-0.000710769504566679,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0045127680179479,0.0008787640785583573,0.003634003939389542,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,0.0005536771097176485,0.007299024647629252,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,0.0004953862382752653,-0.007974295706017865,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,-0.0005526119179734,0.00024116306244555675,-0.0007937749804189568,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.001279475443993526,0.004701723548973875,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0028241540262631,0.0009645773325104504,0.0018595766937526494,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,2.6689061445955364e-05,-0.0035460004556754554,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,-0.00035064563615383335,0.002257131494897633,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,-5.0319588880038906e-05,-0.0042362909332247616,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,0.0005769881951272048,0.002756833733577995,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,0.000503315884983235,0.005601384671960265,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,0.00033184428838953017,-0.0010708001453086302,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,0.0007971337576542914,0.0010973535315061088,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,0.0009107758923757708,-0.0007664283031310708,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,0.0012750121729210061,0.007204825288403393,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,-0.0026319142539179,-0.00025162033303970766,-0.0023802939208781926,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.0009307176991529066,-0.00034015254131789343,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,-0.0005992102017450872,-0.0031592946447826127,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,-0.0012438737523149707,-0.01527851402795653,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,-0.00020108844050213323,0.015286419066010533,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,-6.92598626758803e-05,-0.0050088854363826195,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.0014301639507763436,0.0062013236224696565,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.0021126890668129506,-0.0029577617853821505,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.0036504400138738353,0.004119582155321565,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,0.0004589068583400022,-0.002439372201898202,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,0.000896277805748883,0.009689170344915817,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,1.4271265915285833e-05,0.003416478795623514,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.0011567049921033783,-0.0010785146298076737,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,-0.0002194598162209,0.0005058717167778477,-0.0007253315329987476,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,0.0005353822560750383,-0.005974535464005638,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,0.0007871700715042492,-0.0034546590852426494,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,3.034889858395063e-05,-0.0040529059506713505,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.0008169337864502247,0.014427215842342375,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,0.0012696362372623879,-0.005670962171677988,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,0.0004123697878560588,0.003754498719046441,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,-0.00148847914215943,0.00376819844374773,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,-0.0019836788712971837,0.005517884124032984,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,-0.007438595550042,0.0002087693545114754,-0.007647364904553475,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,0.004374929453985226,0.0010290455550584741,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,0.0028587215912140836,0.005472579718810016,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,-0.0002488591438273602,-0.00264518364160874,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,0.0013363585981906448,0.0011070132238068554,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.0051459516607944315,-0.0028325913675183315,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,0.00033546882506613505,0.0025448602227620652,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,0.0053091918432749,-0.00014411429973141982,0.00545330614300632,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,-0.0013743187833562,0.0002997943123023836,-0.0016741130956585836,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,-0.0006813456972682429,-0.0005724579256450572,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,-0.0013686408658713377,0.006039478048203737,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,0.0001753495349687593,0.0047617318226471405,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,0.0005772780017645038,0.0041394979434353964,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,-0.0031744852935473,0.0007061799541540404,-0.0038806652477013405,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,0.0007924589367518715,-0.005427956174645272,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,-0.0005098027599685413,0.0062248442613826414,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,0.0012068429661598102,0.0016005917459927898,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,0.00034964763356269506,0.0034166072815751047,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,0.0035854430573249,0.001028719070266161,0.002556723987058739,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,0.0015318217370226394,-0.0052525329636991394,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,0.0009202235947956713,0.005029275810030429,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,0.000504004454886774,-0.0034068944179685744,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,-0.0003050247349701094,-0.02710019326006849,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,-0.0015651971723490098,0.01678856421119741,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,0.0009441325005769592,-0.0021583695777437593,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,-0.0006851553097125171,0.005110008341642018,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,0.002728137850610645,-0.009555449234811044,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.0042078855565984945,0.0014544975961323058,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,0.0019290452213163378,0.008416887266170363,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.007605265879882593,-0.007620247938867278,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,0.0018926036410405744,-0.007104977904168674,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,-0.00021340864992905366,0.006114725413610653,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.0027809692505789277,0.005360431119895472,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,0.0025431151997348618,0.00919384881965734,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,0.0032788851637238,0.0010742329366465104,0.00220465222707729,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.0012444723682505463,0.0006264631293651536,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,-0.0006045767947214907,-0.011329057076422509,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,6.566616261621045e-06,0.0034578890416882787,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.0003061134163068655,-0.011095733008212766,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,1.8509467212622494e-05,0.0009712778093463776,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,0.0017167571215532633,0.013766674703956736,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,0.0012847057724316038,0.0010003355785913961,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,-0.0001646349224321,0.0006241267929852164,-0.0007887617154173163,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,-0.0004205904456057748,-0.008933142523987225,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,0.0004841463465497297,-0.00892007007925563,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,-0.00011887710392938606,0.003981529797265686,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,0.00012071101628163639,-0.015492099206339736,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,-5.8404476428652035e-05,0.009981266114192151,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,0.0003069771750113778,0.014297351536951221,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,0.0014005781014898072,0.007970186834932192,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,0.0018463407089967,0.0010239455543926874,0.0008223951546040126,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,0.00041946547472490966,0.0030424532321963907,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,0.00040420871936823054,0.00031613060628826945,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,-0.0008683686255122,0.0007943423696460913,-0.0016627109951582912,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,0.00020978262743045142,0.006394388780490148,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,0.00020953187571954362,0.0021281467062337564,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,-0.0028417915309810523,-0.007971821188403548,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,-0.002338909291880306,0.0008182883494331061,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,-0.0017322160978238206,-0.0010048161546275794,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,-0.0015759858046621735,-0.009477636453410127,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,-1.3048447276196841e-05,0.0075344616306890965,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,-5.996643747401999e-05,0.009073503273871521,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,-0.0020257866248292633,0.008238948214514364,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,-0.0035799039935102,0.0006055775673997129,-0.004185481560909913,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,0.0013610231293938921,-0.002571774161657792,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,0.0004149071180013755,-0.007857401585555175,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,-0.0003788848069538547,0.0022153516680120545,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,0.0010514628434150706,0.005575776884625529,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,0.0037785702826289287,0.0021529728769007716,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,-0.0001017981924428,0.0003297865433922199,-0.00043158473583501986,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,-0.0008102141620534516,0.007405635787103052,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,-0.0004111670624740463,0.0019703063871104464,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,0.000253884661879351,-0.002246550004866251,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,-0.0002882852433279349,-0.004638189981683965,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.004444950109320274,0.0071575144189908735,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,-0.0003781491433384505,-0.0004623940709394495,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,-0.0006269147495938752,-0.019938609678051424,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,0.001648589626354314,0.009828875979520885,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,0.004197907182846112,0.0010116159701310879,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,0.005098923065955884,-0.004735125304392984,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,-0.0019774690518045,0.0057218209771708614,-0.007699290028975361,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,0.003190292873381254,-0.006185585127779854,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,0.002224367813360059,0.0027339735702779405,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,0.002037276532022239,-0.01052331688572284,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,0.0018407822483761155,-0.006695337634310915,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,0.00026877248026651197,-0.012842190183436913,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,0.0007611749356593561,0.018250720945049346,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,0.0003564939639889669,0.0044525307595501325,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,0.006441640506546536,-0.009089537121772136,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,0.0006540462791671362,-0.0008858900175267362,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,-0.0013514812024296632,-0.014217468169110637,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,0.0009858692903578254,-0.0002795922238307254,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,0.0014345198932977398,0.00018215275934236014,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,-0.002512882249271071,0.007537245548993971,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,0.0072111837196263,-0.001077820976108822,0.008289004695735121,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,0.0013320561893474087,-0.011595154124511509,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,0.001976706297607636,0.0052710284927808635,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,0.004673680718971748,0.003723381724869152,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.0012961497158802031,-0.004274652870509297,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,-0.0006616578796361945,-0.004150670945556106,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,-0.00037782182135698137,0.0009477598012292813,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,-0.0020545584514557163,-0.006794082850623183,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,3.369041540343096e-05,0.006987077509960569,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,0.0023843138764049338,-0.007976373361347433,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,-0.0029482159207461643,-0.010237746348560036,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,-0.003251751515829426,0.011968053516501227,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,0.0019663099961266086,-0.0035791061790793085,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,0.00307740215352239,-0.00432206803255769,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,0.0007639174799676065,-0.016077923646305507,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,-0.0005003042836879523,-0.005176639381862248,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,0.004357670844924741,0.005780782861265058,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,-0.0016610424956595268,0.004280588791565527,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,-0.00043129588866337514,-0.013614534297861225,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,0.0009724390702590616,-0.0034466921749317612,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,-0.0009669729447666626,-0.013422425301521638,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,0.0012880625341698724,0.009157218214853928,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,0.0018498444216522485,-0.005212322371174749,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,0.0011210665068579378,0.004436199703678762,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,0.004776165227669936,-0.022796331626783836,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,0.0006681799411568644,-0.017867121688152066,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,-0.0013411934585417769,-0.0020077820741010227,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,-0.00021160931657813483,0.028864987706522634,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
