date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2021-01-15,0.0,0.0078898681782608,1.0519289150621223,1.2150213081362218,-0.02502242055939394,1
2021-01-19,0.013326286200422999,0.013526286200423,1.0659472208467407,1.2314560340896847,-0.012029590296772696,1
2021-01-20,-0.0002,0.000923244851345,1.0657340314025714,1.2325929695328157,-0.012227184378713259,1
2021-01-22,0.0,0.0044797924622142,1.0657340314025714,1.238114730226707,-0.012227184378713259,1
2021-01-25,-0.0,-0.0020414162768371,1.0657340314025714,1.2355872226638305,-0.012227184378713259,1
2021-01-26,-0.0,-0.0239958254782059,1.0657340314025714,1.205938287305688,-0.012227184378713259,1
2021-01-27,0.0,0.007626538343869,1.0657340314025714,1.2151354218941646,-0.012227184378713259,1
2021-01-28,-0.0,-0.0197423041576282,1.0657340314025714,1.191145848802422,-0.012227184378713259,1
2021-01-29,0.0,0.0157506243500588,1.0657340314025714,1.2099071396130407,-0.012227184378713259,1
2021-02-01,0.0,0.0138171945565367,1.0657340314025714,1.226624661956417,-0.012227184378713259,1
2021-02-02,0.0,0.0015485327230412,1.0657340314025714,1.2285241303843457,-0.012227184378713259,1
2021-02-09,-0.0,-0.0003578654739305,1.0657340314025714,1.2280844840141907,-0.012227184378713259,1
2021-02-10,0.0,0.001375705265805,1.0657340314025714,1.2297739663057023,-0.012227184378713259,1
2021-02-11,0.0,0.0051831349153776,1.0657340314025714,1.2361480506884839,-0.012227184378713259,1
2021-02-12,-0.0,-0.0009030581444253,1.0657340314025714,1.2350317371235942,-0.012227184378713259,1
2021-02-16,0.0,0.0001642530595825,1.0657340314025714,1.2352345948650982,-0.012227184378713259,1
2021-02-17,-0.0,-0.004141928486668,1.0657340314025714,1.2301183415089088,-0.012227184378713259,1
2021-02-18,-0.0,-0.001981015918188,1.0657340314025714,1.2276814574931245,-0.012227184378713259,1
2021-02-19,-0.0,-0.0076304591841135,1.0657340314025714,1.2183136842406301,-0.012227184378713259,1
2021-02-22,0.0009371990075445999,0.0011371990075446,1.0667328362791084,1.2196991493532265,-0.011301444676233422,1
2021-02-23,0.0110821258234114,0.0110821258234114,1.078554503790718,1.233216008793067,-0.00034456288471033605,1
2021-02-24,-0.0002,-0.0244774257436251,1.07833879288996,1.203030055511985,-0.0005444939721333674,1
2021-02-25,-0.0,-0.0061999973151919,1.07833879288996,1.1955712723977154,-0.0005444939721333674,1
2021-02-26,0.0,0.024489880114486,1.07833879288996,1.224850669527059,-0.0005444939721333674,1
2021-03-01,-0.0,-0.0073925719101281,1.07833879288996,1.2157958728734115,-0.0005444939721333674,1
2021-03-02,-0.0,-0.0134290290267216,1.07833879288996,1.1994689148060262,-0.0005444939721333674,1
2021-03-03,-0.0,-0.0124704030737301,1.07833879288996,1.1845110539639854,-0.0005444939721333674,1
2021-03-04,0.0,0.0181157718845653,1.07833879288996,1.2059693860123428,-0.0005444939721333674,1
2021-03-05,-0.0,-0.0048007503873591,1.07833879288996,1.2001798280153009,-0.0005444939721333674,1
2021-03-08,0.0,0.0140562038182044,1.07833879288996,1.2170498002963814,-0.0005444939721333674,1
2021-03-09,0.0,0.0058380189329184,1.07833879288996,1.224154960072816,-0.0005444939721333674,1
2021-03-10,0.0,0.0103741633539196,1.07833879288996,1.2368545435991225,-0.0005444939721333674,1
2021-03-16,0.0,0.0034134348966792,1.07833879288996,1.24107646606036,-0.0005444939721333674,1
2021-03-17,-0.0,-0.01440990299131,1.07833879288996,1.2231926745796324,-0.0005444939721333674,1
2021-03-18,-0.0,-0.0017575179589173,1.07833879288996,1.2210428914868425,-0.0005444939721333674,1
2021-03-19,0.0,0.0076118871445842,1.07833879288996,1.2303373321755373,-0.0005444939721333674,1
2021-03-22,-0.0,-0.0074469885568418,1.07833879288996,1.221175024141771,-0.0005444939721333674,1
2021-03-23,-0.0,-0.0051521652451788,1.07833879288996,1.2148833286241072,-0.0005444939721333674,1
2021-03-24,0.0,0.0053719877394007,1.07833879288996,1.2214096669702783,-0.0005444939721333674,1
2021-03-25,0.0,0.0157556549331015,1.07833879288996,1.2406537762150165,-0.0005444939721333674,1
2021-03-26,-0.0,-0.0003787059123382,1.07833879288996,1.240183933294799,-0.0005444939721333674,1
2021-03-29,-0.0,-0.0027092211309813,1.07833879288996,1.2368240007764133,-0.0005444939721333674,1
2021-03-30,0.0,0.0041421379020127,1.07833879288996,1.2419470963481485,-0.0005444939721333674,1
2021-03-31,0.0,0.0107487464711562,1.07833879288996,1.2552964708173833,-0.0005444939721333674,1
2021-04-01,0.0,0.0142508880288919,1.07833879288996,1.2731855602660649,-0.0005444939721333674,1
2021-04-06,0.0,0.0011593898692702,1.07833879288996,1.2746616787063383,-0.0005444939721333674,1
2021-04-07,0.0,0.0047290107309726,1.07833879288996,1.2806895674633,-0.0005444939721333674,1
2021-04-08,0.0,0.0072340129786392,1.07833879288996,1.2899540924159374,-0.0005444939721333674,1
2021-04-14,0.0,0.0106645589216295,1.07833879288996,1.303710883840704,-0.0005444939721333674,1
2021-04-15,0.0,0.0033415618179456,1.07833879288996,1.3080673143517862,-0.0005444939721333674,1
2021-04-16,-0.0,-0.0049133827478706,1.07833879288996,1.3016402789763968,-0.0005444939721333674,1
2021-04-19,-0.0,-0.0073506905158812,1.07833879288996,1.292072324122636,-0.0005444939721333674,1
2021-04-20,0.0,0.0094115908279889,1.07833879288996,1.3042327801574467,-0.0005444939721333674,1
2021-04-21,-0.0,-0.009177815485028,1.07833879288996,1.2922627723516364,-0.0005444939721333674,1
2021-04-22,0.0,0.0107977903825626,1.07833879288996,1.3062163548866788,-0.0005444939721333674,1
2021-04-23,0.0,0.0020789761475931,1.07833879288996,1.308931947532084,-0.0005444939721333674,1
2021-04-26,-0.0,-0.0002307840256411,1.07833879288996,1.3086298669479421,-0.0005444939721333674,1
2021-04-27,-0.0,-0.0002821417139589,1.07833879288996,1.3082606478743437,-0.0005444939721333674,1
2021-04-28,0.0,0.0063672494660259,1.07833879288996,1.3165906697859442,-0.0005444939721333674,1
2021-04-29,-0.0,-0.0065981519107693,1.07833879288996,1.307903604542395,-0.0005444939721333674,1
2021-04-30,0.0,0.0021530189016641,1.07833879288996,1.3107195457245295,-0.0005444939721333674,1
2021-05-03,-0.0,-0.00618958482173,1.07833879288996,1.302606735918768,-0.0005444939721333674,1
2021-05-04,0.0,0.0003091030883401,1.07833879288996,1.3030093756837333,-0.0005444939721333674,1
2021-05-05,0.0,0.007952226192034,1.07833879288996,1.3133712009695113,-0.0005444939721333674,1
2021-05-06,0.0,0.0072555402875968,1.07833879288996,1.3229004186307152,-0.0005444939721333674,1
2021-05-10,-0.0,-0.0089813643347318,1.07833879288996,1.3110189679924233,-0.0005444939721333674,1
2021-05-11,-0.0,-0.0214781072669985,1.07833879288996,1.2828607619688124,-0.0005444939721333674,1
2021-05-12,0.0,0.0119456913500596,1.07833879288996,1.298185420676394,-0.0005444939721333674,1
2021-05-13,0.0,0.0152548184378475,1.07833879288996,1.3179890035674733,-0.0005444939721333674,1
2021-05-14,-0.0,-0.002650917147774,1.07833879288996,1.3144951239173388,-0.0005444939721333674,1
2021-05-17,-0.0,-0.0083589374303455,1.07833879288996,1.3035073414240195,-0.0005444939721333674,1
2021-05-18,-0.0,-0.0030191059318011,1.07833879288996,1.2995719146773799,-0.0005444939721333674,1
2021-05-19,0.0,0.0105788167646569,1.07833879288996,1.3133198478352464,-0.0005444939721333674,1
2021-05-20,-0.0,-0.0004127541076038,1.07833879288996,1.3127777696734548,-0.0005444939721333674,1
2021-05-21,0.0,0.0100637530408154,1.07833879288996,1.325989240944921,-0.0005444939721333674,1
2021-05-24,-0.0,-0.0020200219098972,1.07833879288996,1.3233107136259241,-0.0005444939721333674,1
2021-05-25,0.0,0.0016878936031255,1.07833879288996,1.3255443213144007,-0.0005444939721333674,1
2021-05-26,0.0,0.0003321283067715,1.07833879288996,1.3259845721053893,-0.0005444939721333674,1
2021-05-27,0.0,0.0024237488106266,1.07833879288996,1.3291984256349392,-0.0005444939721333674,1
2021-06-01,0.0,0.0017079858845908,1.07833879288996,1.331468677783744,-0.0005444939721333674,1
2021-06-02,-0.0,-0.0037000692914245,1.07833879288996,1.3265421514165827,-0.0005444939721333674,1
2021-06-03,0.0,0.0085784995779087,1.07833879288996,1.337921892702588,-0.0005444939721333674,1
2021-06-04,-0.0,-0.0004309853151425,1.07833879288996,1.3373452680140254,-0.0005444939721333674,1
2021-06-07,0.0,0.0001014250216396,1.07833879288996,1.3374809082867734,-0.0005444939721333674,1
2021-06-08,-0.0,-0.0014970632450545,1.07833879288996,1.335478614778015,-0.0005444939721333674,1
2021-06-09,0.0,0.0045855951045041,1.07833879288996,1.3416025789761112,-0.0005444939721333674,1
2021-06-10,0.0,0.0016668775168994,1.07833879288996,1.3438388661516207,-0.0005444939721333674,1
2021-06-11,0.0,0.002218190060564,1.07833879288996,1.346819756167518,-0.0005444939721333674,1
2021-06-15,-0.0,-0.0055903516235487,1.07833879288996,1.3392905601569993,-0.0005444939721333674,1
2021-06-16,-0.0,-0.0003298194902475,1.07833879288996,1.338848836027155,-0.0005444939721333674,1
2021-06-17,-0.0,-0.0135914004931031,1.07833879288996,1.320652005296985,-0.0005444939721333674,1
2021-06-18,0.0,0.0142255722226889,1.07833879288996,1.3394390357793762,-0.0005444939721333674,1
2021-06-21,0.0,0.0053364483802861,1.07833879288996,1.3465868830523529,-0.0005444939721333674,1
2021-06-22,-0.0,-0.0012114789094349,1.07833879288996,1.3449555214438134,-0.0005444939721333674,1
2021-06-23,0.0,0.0058921457669474,1.07833879288996,1.352880195426221,-0.0005444939721333674,1
2021-06-24,0.0,0.0035587226169941,1.07833879288996,1.357694720775768,-0.0005444939721333674,1
2021-06-25,0.0,0.0019993508771988,1.07833879288996,1.3604092289067191,-0.0005444939721333674,1
2021-07-06,0.0,0.0035190074826567,1.07833879288996,1.3651965191627171,-0.0005444939721333674,1
2021-07-07,-0.0,-0.0081643174099968,1.07833879288996,1.35405062145325,-0.0005444939721333674,1
2021-07-08,0.0,0.0106178247009372,1.07833879288996,1.3684276935880357,-0.0005444939721333674,1
2021-07-09,0.0,0.003571345005743,1.07833879288996,1.3733148209972519,-0.0005444939721333674,1
2021-07-12,-0.0,-0.0034243258194744,1.07833879288996,1.368612143597444,-0.0005444939721333674,1
2021-07-13,0.0,0.0014934694105234,1.07833879288996,1.3706561239687776,-0.0005444939721333674,1
2021-07-14,-0.0,-0.0034309554548123,1.07833879288996,1.365953463863575,-0.0005444939721333674,1
2021-07-15,-0.0,-0.0078619275945245,1.07833879288996,1.3552144366331897,-0.0005444939721333674,1
2021-07-16,-0.0,-0.0148815608559056,1.07833879288996,1.3350467305216311,-0.0005444939721333674,1
2021-07-19,0.0,0.0142380442631465,1.07833879288996,1.354055184964167,-0.0005444939721333674,1
2021-07-20,0.0,0.0080634660825589,1.07833879288996,1.3649735630220388,-0.0005444939721333674,1
2021-07-21,0.0,0.002085404158657,1.07833879288996,1.367820084566822,-0.0005444939721333674,1
2021-07-27,-0.0,-0.000413358789152,1.07833879288996,1.3672546841128876,-0.0005444939721333674,1
2021-07-28,0.0,0.0041259190146844,1.07833879288996,1.3728958662119854,-0.0005444939721333674,1
2021-07-29,-0.0,-0.00485579277893,1.07833879288996,1.3662293683786104,-0.0005444939721333674,1
2021-07-30,-0.0,-0.0020952620651126,1.07833879288996,1.363366759810804,-0.0005444939721333674,1
2021-08-02,0.0,0.0080887527022555,1.07833879288996,1.3743946963733888,-0.0005444939721333674,1
2021-08-03,-0.0,-0.0049231913376947,1.07833879288996,1.3676282883096298,-0.0005444939721333674,1
2021-08-04,0.0,0.0063012180767292,1.07833879288996,1.3762460124021727,-0.0005444939721333674,1
2021-08-05,0.0,0.0016656009064681,1.07833879288996,1.378538289007953,-0.0005444939721333674,1
2021-08-06,-0.0,-0.0008203841788177,1.07833879288996,1.3774073580057564,-0.0005444939721333674,1
2021-08-09,0.0,0.0012303240198592,1.07833879288996,1.3791020153634417,-0.0005444939721333674,1
2021-08-10,0.0023042151300137997,0.0025042151300138,1.080823517451818,1.3825555834961474,0.0,2
2021-08-11,0.0029776220252071,0.0029776220252071,1.0840418013627442,1.3866723114526387,0.0,2
2021-08-17,-0.0109961594718113,-0.0109961594718113,1.07212150484085,1.3714242415807603,-0.010996159471811281,2
2021-08-18,0.0015297762954198,0.0015297762954198,1.0737616109047652,1.3735222138764946,-0.009483204840492155,2
2021-08-19,-0.0002,0.0079269591941171,1.0735468585825843,1.384410068418107,-0.009681308199524037,2
2021-08-20,0.0085717758368017,0.0087717758368017,1.082749061604657,1.3965538032044822,-0.00119251836641558,2
2021-08-26,-0.0002,0.0089046087299309,1.082532511792336,1.408989568392315,-0.0013922798627423588,2
2021-08-27,0.0,0.0043755465322849,1.082532511792336,1.4151546678123197,-0.0013922798627423588,2
2021-08-30,-0.00166426741953,-0.00146426741953,1.080730888202378,1.4130825029386462,-0.0030542301562578133,2
2021-08-31,-0.0002,0.0005198242166106,1.0805147420247376,1.4138170574437425,-0.0032536193102265204,2
2021-09-01,0.0,0.0030661847693158,1.0805147420247376,1.4181520817718756,-0.0032536193102265204,2
2021-09-02,-0.0004355268747051,-0.0002355268747051,1.0800441488160708,1.4178180688441993,-0.0036877291462819608,2
2021-09-03,-0.0002,-0.0035868552036091,1.0798281399863077,1.4127325607261945,-0.003886991600452633,2
2021-09-07,-0.0,-0.0012063726315518,1.0798281399863077,1.4110282788292323,-0.003886991600452633,2
2021-09-08,-0.0,-0.0042932263905593,1.0798281399863077,1.4049704149847373,-0.003886991600452633,2
2021-09-09,-0.008123101849228001,-0.007923101849228,1.0710565860255363,1.3938386912916612,-0.011978519021023183,2
2021-09-10,0.002560391918119,0.002560391918119,1.0737989106522443,1.3974074646120058,-0.00944879680619658,2
2021-09-13,-0.0054156514909265,-0.0054156514909265,1.0679835899808152,1.389839592792848,-0.014813276906612154,2
2021-09-14,0.0083270006419154,0.0083270006419154,1.0768766900201405,1.4014127879741933,-0.0066096264310070325,2
2021-09-15,-0.0015978063376657,-0.0015978063376657,1.075156049619942,1.3991736017398824,-0.00819687186567162,2
2021-09-16,-0.0097854240472145,-0.0097854240472145,1.0646351917574828,1.3854820947311892,-0.017902086045819866,2
