date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2020-09-16,-0.0,-0.0089251908768396,1.0451153947452108,1.0911567706124874,-0.016729496252605336,1
2020-09-17,-0.0,-0.0113186114866777,1.0451153947452108,1.0788063910548669,-0.016729496252605336,1
2020-09-18,-0.0,-0.0110853517842781,1.0451153947452108,1.0668474427028962,-0.016729496252605336,1
2020-09-21,0.0,0.0096818885906451,1.0451153947452108,1.0771765407863603,-0.016729496252605336,1
2020-09-22,-0.0,-0.0237972693353922,1.0451153947452108,1.0515426805235013,-0.016729496252605336,1
2020-09-23,0.0,0.0027389956331191,1.0451153947452108,1.0544228513334937,-0.016729496252605336,1
2020-09-24,0.0,0.0162454564498555,1.0451153947452108,1.0715524318445644,-0.016729496252605336,1
2020-09-25,0.0,0.0166960739715558,1.0451153947452108,1.0894431505110418,-0.016729496252605336,1
2020-09-29,0.0054631706457339,0.0056631706457339,1.0508250384911875,1.095612852981212,-0.01135772169971651,1
2020-09-30,-0.0002,0.007906958140216,1.0506148734834893,1.104275817947617,-0.011555450155376545,1
2020-10-01,-0.0,-0.0092308842583252,1.0506148734834893,1.0940823756828753,-0.011555450155376545,1
2020-10-02,0.0,0.0173616584257251,1.0506148734834893,1.1130774601790872,-0.011555450155376545,1
2020-10-05,-0.0,-0.0141356410463279,1.0506148734834893,1.0973433967452373,-0.011555450155376545,1
2020-10-06,0.0,0.0171479302840585,1.0506148734834893,1.1161605648102966,-0.011555450155376545,1
2020-10-07,0.0,0.0084806384789256,1.0506148734834893,1.125626319044886,-0.011555450155376545,1
2020-10-08,0.0,0.0089072831189412,1.0506148734834893,1.1356525913547504,-0.011555450155376545,1
2020-10-13,-0.0,-0.0063978953807011,1.0506148734834893,1.1283868048864405,-0.011555450155376545,1
2020-10-14,-0.0,-0.0011168679223833,1.0506148734834893,1.1271265458600221,-0.011555450155376545,1
2020-10-15,-0.0,-0.0006520828065679,1.0506148734834893,1.1263915660186405,-0.011555450155376545,1
2020-10-16,-0.0,-0.015053408329402,1.0506148734834893,1.1094355338365673,-0.011555450155376545,1
2020-10-19,0.0,0.0034311830310292,1.0506148734834893,1.1132422102142883,-0.011555450155376545,1
2020-10-20,-0.0,-0.0019187524563123,1.0506148734834893,1.111106173988969,-0.011555450155376545,1
2020-10-21,0.0,0.0058078553384123,1.0506148734834893,1.1175593179131136,-0.011555450155376545,1
2020-10-22,0.0,0.0028445074897529,1.0506148734834893,1.1207382237631607,-0.011555450155376545,1
2020-10-23,-0.0,-0.01814280133714,1.0506148734834893,1.1004048928184866,-0.011555450155376545,1
2020-10-26,-0.0,-0.0031836007914722,1.0506148734834893,1.0969016429307699,-0.011555450155376545,1
2020-10-27,-0.0,-0.0349785837700647,1.0506148734834893,1.0585335769259943,-0.011555450155376545,1
2020-10-28,0.0,0.0102827825007787,1.0506148734834893,1.0694182474672955,-0.011555450155376545,1
2020-10-29,-0.0,-0.0103158048734392,1.0506148734834893,1.0583863374983276,-0.011555450155376545,1
2020-10-30,0.0,0.0106425915826642,1.0506148734834893,1.069650311024994,-0.011555450155376545,1
2020-11-02,0.0,0.017200754482417,1.0506148734834893,1.088049103406976,-0.011555450155376545,1
2020-11-03,0.0,0.0227975329171898,1.0506148734834893,1.1128539386574154,-0.011555450155376545,1
2020-11-06,0.0,0.0126130556267287,1.0506148734834893,1.1268904272901257,-0.011555450155376545,1
2020-11-09,-0.0,-0.0015222556675168,1.0506148734834893,1.1251750119505128,-0.011555450155376545,1
2020-11-10,0.0,0.0074067667027766,1.0506148734834893,1.1335089207638243,-0.011555450155376545,1
2020-11-11,-0.0097112922076919,-0.0095112922076919,1.040412045449344,1.1227277861984142,-0.021154524010018046,1
2020-11-12,0.0133749813994263,0.0133749813994263,1.054327537204968,1.137744249455437,-0.008062483975739386,1
2020-11-13,-0.0002,0.0124548779263358,1.0541166716975272,1.1519147151937952,-0.008260871478944122,1
2020-11-16,-0.0,-0.0048616902857648,1.0541166716975272,1.146314462612908,-0.008260871478944122,1
2020-11-17,-0.0,-0.0127581919492902,1.0541166716975272,1.131689562664645,-0.008260871478944122,1
2020-11-18,0.0,0.0047732787526575,1.0541166716975272,1.1370914324087165,-0.008260871478944122,1
2020-11-19,-0.0,-0.0073202783102817,1.0541166716975272,1.1287676066592478,-0.008260871478944122,1
2020-11-20,0.0,0.0061441801062311,1.0541166716975272,1.1357029581326417,-0.008260871478944122,1
2020-11-23,0.0,0.0155687106163512,1.0541166716975272,1.1533843888339428,-0.008260871478944122,1
2020-11-24,-0.0,-0.0018138302054404,1.0541166716975272,1.1512923453909925,-0.008260871478944122,1
2020-11-25,0.0,0.0033574526807376,1.0541166716975272,1.1551577549623382,-0.008260871478944122,1
2020-11-27,-0.0,-0.0041315617496739,1.0541166716975272,1.1503851493670967,-0.008260871478944122,1
2020-11-30,0.009787487628518499,0.0099874876285185,1.0644338255807817,1.1618746068144319,0.0,1
2020-12-01,-0.0002,0.0026799008867962,1.0642209388156656,1.1649883156035798,-0.0001999999999999516,1
2020-12-02,-0.0,-0.0004118252742422,1.0642209388156656,1.1645085439710174,-0.0001999999999999516,1
2020-12-03,0.0,0.0084378796655773,1.0642209388156656,1.1743345269345815,-0.0001999999999999516,1
2020-12-04,-0.0,-0.0016643554466128,1.0642209388156656,1.1723800168685325,-0.0001999999999999516,1
2020-12-07,0.0,0.0027723888009746,1.0642209388156656,1.1756303100977852,-0.0001999999999999516,1
2020-12-08,-0.0,-0.0092811487321527,1.0642209388156656,1.1647191103357408,-0.0001999999999999516,1
2020-12-09,0.0,0.0002646942062128,1.0642209388156656,1.165027404736112,-0.0001999999999999516,1
2020-12-10,-0.0,-0.0019721840228546,1.0642209388156656,1.1627297563023036,-0.0001999999999999516,1
2020-12-11,-0.0,-0.0033941859246122,1.0642209388156656,1.1587832353293346,-0.0001999999999999516,1
2020-12-14,0.0,0.0126911221594999,1.0642209388156656,1.1734894949252797,-0.0001999999999999516,1
2020-12-15,0.0,0.001341929662562,1.0642209388156656,1.175064235287225,-0.0001999999999999516,1
2020-12-16,0.0,0.0057266766000905,1.0642209388156656,1.1817934481470476,-0.0001999999999999516,1
2020-12-18,-0.0,-0.0040823524357602,1.0642209388156656,1.176968950785439,-0.0001999999999999516,1
2020-12-21,-0.0,-0.0009647007983418,1.0642209388156656,1.1758335278989929,-0.0001999999999999516,1
2020-12-22,0.0,0.0005263158016229,1.0642209388156656,1.176452387664804,-0.0001999999999999516,1
2020-12-23,0.0,0.0041714737930942,1.0642209388156656,1.181359927968771,-0.0001999999999999516,1
2020-12-24,0.0,0.0086086240541684,1.0642209388156656,1.1915298114613135,-0.0001999999999999516,1
2020-12-29,0.0,0.0011267606825904,1.0642209388156656,1.1928723804050025,-0.0001999999999999516,1
2020-12-30,0.0,0.0059306349155905,1.0642209388156656,1.1999468709940762,-0.0001999999999999516,1
2020-12-31,-0.0,-0.0141940664454848,1.0642209388156656,1.1829147453761346,-0.0001999999999999516,1
2021-01-04,0.0,0.0065583520040161,1.0642209388156656,1.1906727166670523,-0.0001999999999999516,1
2021-01-05,0.0,0.0053942697833901,1.0642209388156656,1.1970955265244765,-0.0001999999999999516,1
2021-01-06,0.0,0.0152173435946727,1.0642209388156656,1.2153121404672451,-0.0001999999999999516,1
2021-01-11,-0.0,-0.0001134719583639,1.0642209388156656,1.2151742366186429,-0.0001999999999999516,1
2021-01-12,0.0,0.0027480717060555,1.0642209388156656,1.218513622556222,-0.0001999999999999516,1
2021-01-13,-0.0,-0.0029750542577465,1.0642209388156656,1.2148884784153142,-0.0001999999999999516,1
2021-01-14,-0.0,-0.0077196264345742,1.0642209388156656,1.2055099932022797,-0.0001999999999999516,1
2021-01-15,0.0,0.0078898681782608,1.0642209388156656,1.2150213081362218,-0.0001999999999999516,1
2021-01-19,0.013326286200422999,0.013526286200423,1.0784030516268062,1.2314560340896847,0.0,1
2021-01-20,-0.0002,0.000923244851345,1.0781873710164809,1.2325929695328157,-0.0001999999999999304,1
2021-01-22,0.0,0.0044797924622142,1.0781873710164809,1.238114730226707,-0.0001999999999999304,1
2021-01-25,-0.0,-0.0020414162768371,1.0781873710164809,1.2355872226638305,-0.0001999999999999304,1
2021-01-26,-0.0,-0.0239958254782059,1.0781873710164809,1.205938287305688,-0.0001999999999999304,1
2021-01-27,0.0,0.007626538343869,1.0781873710164809,1.2151354218941646,-0.0001999999999999304,1
2021-01-28,-0.0,-0.0197423041576282,1.0781873710164809,1.191145848802422,-0.0001999999999999304,1
2021-01-29,0.0,0.0157506243500588,1.0781873710164809,1.2099071396130407,-0.0001999999999999304,1
2021-02-01,0.0,0.0138171945565367,1.0781873710164809,1.226624661956417,-0.0001999999999999304,1
2021-02-02,0.0,0.0015485327230412,1.0781873710164809,1.2285241303843457,-0.0001999999999999304,1
2021-02-09,-0.0,-0.0003578654739305,1.0781873710164809,1.2280844840141907,-0.0001999999999999304,1
2021-02-10,0.0,0.001375705265805,1.0781873710164809,1.2297739663057023,-0.0001999999999999304,1
2021-02-11,0.0,0.0051831349153776,1.0781873710164809,1.2361480506884839,-0.0001999999999999304,1
2021-02-12,-0.0,-0.0009030581444253,1.0781873710164809,1.2350317371235942,-0.0001999999999999304,1
2021-02-16,0.0,0.0001642530595825,1.0781873710164809,1.2352345948650982,-0.0001999999999999304,1
2021-02-17,-0.0,-0.004141928486668,1.0781873710164809,1.2301183415089088,-0.0001999999999999304,1
2021-02-18,-0.0,-0.001981015918188,1.0781873710164809,1.2276814574931245,-0.0001999999999999304,1
2021-02-19,-0.0,-0.0076304591841135,1.0781873710164809,1.2183136842406301,-0.0001999999999999304,1
2021-02-22,0.0009371990075445999,0.0011371990075446,1.0791978471505448,1.2196991493532265,0.0,1
2021-02-23,0.0110821258234114,0.0110821258234114,1.091157653481022,1.233216008793067,0.0,1
2021-02-24,-0.0244774257436251,-0.0244774257436251,1.064448923043352,1.203030055511985,-0.024477425743625044,1
2021-02-25,-0.0061999973151919,-0.0061999973151919,1.0578493425783242,1.1955712723977154,-0.030525663084923795,1
2021-02-26,-0.0002,0.024489880114486,1.0576377727098085,1.224850669527059,-0.030719557952306818,1
2021-03-01,-0.0,-0.0073925719101281,1.0576377727098085,1.2157958728734115,-0.030719557952306818,1
2021-03-02,-0.0,-0.0134290290267216,1.0576377727098085,1.1994689148060262,-0.030719557952306818,1
2021-03-03,-0.0,-0.0124704030737301,1.0576377727098085,1.1845110539639854,-0.030719557952306818,1
2021-03-04,0.0,0.0181157718845653,1.0576377727098085,1.2059693860123428,-0.030719557952306818,1
2021-03-05,-0.0,-0.0048007503873591,1.0576377727098085,1.2001798280153009,-0.030719557952306818,1
2021-03-08,0.0,0.0140562038182044,1.0576377727098085,1.2170498002963814,-0.030719557952306818,1
2021-03-09,0.0,0.0058380189329184,1.0576377727098085,1.224154960072816,-0.030719557952306818,1
2021-03-10,0.0,0.0103741633539196,1.0576377727098085,1.2368545435991225,-0.030719557952306818,1
2021-03-16,0.0,0.0034134348966792,1.0576377727098085,1.24107646606036,-0.030719557952306818,1
2021-03-17,-0.0,-0.01440990299131,1.0576377727098085,1.2231926745796324,-0.030719557952306818,1
2021-03-18,-0.0,-0.0017575179589173,1.0576377727098085,1.2210428914868425,-0.030719557952306818,1
2021-03-19,0.0,0.0076118871445842,1.0576377727098085,1.2303373321755373,-0.030719557952306818,1
2021-03-22,-0.0,-0.0074469885568418,1.0576377727098085,1.221175024141771,-0.030719557952306818,1
2021-03-23,-0.0,-0.0051521652451788,1.0576377727098085,1.2148833286241072,-0.030719557952306818,1
2021-03-24,0.0,0.0053719877394007,1.0576377727098085,1.2214096669702783,-0.030719557952306818,1
2021-03-25,0.0,0.0157556549331015,1.0576377727098085,1.2406537762150165,-0.030719557952306818,1
2021-03-26,-0.0,-0.0003787059123382,1.0576377727098085,1.240183933294799,-0.030719557952306818,1
2021-03-29,-0.0,-0.0027092211309813,1.0576377727098085,1.2368240007764133,-0.030719557952306818,1
2021-03-30,0.0,0.0041421379020127,1.0576377727098085,1.2419470963481485,-0.030719557952306818,1
2021-03-31,0.0,0.0107487464711562,1.0576377727098085,1.2552964708173833,-0.030719557952306818,1
2021-04-01,0.0,0.0142508880288919,1.0576377727098085,1.2731855602660649,-0.030719557952306818,1
2021-04-06,0.0,0.0011593898692702,1.0576377727098085,1.2746616787063383,-0.030719557952306818,1
2021-04-07,0.0,0.0047290107309726,1.0576377727098085,1.2806895674633,-0.030719557952306818,1
2021-04-08,0.0,0.0072340129786392,1.0576377727098085,1.2899540924159374,-0.030719557952306818,1
2021-04-14,0.0,0.0106645589216295,1.0576377727098085,1.303710883840704,-0.030719557952306818,1
2021-04-15,0.0,0.0033415618179456,1.0576377727098085,1.3080673143517862,-0.030719557952306818,1
2021-04-16,-0.0,-0.0049133827478706,1.0576377727098085,1.3016402789763968,-0.030719557952306818,1
2021-04-19,-0.0,-0.0073506905158812,1.0576377727098085,1.292072324122636,-0.030719557952306818,1
2021-04-20,0.0092115908279889,0.0094115908279889,1.0673802991162367,1.3042327801574467,-0.02179094312259139,1
2021-04-21,-0.0002,-0.009177815485028,1.0671668230564135,1.2922627723516364,-0.02198658493396677,1
2021-04-22,0.0,0.0107977903825626,1.0671668230564135,1.3062163548866788,-0.02198658493396677,1
2021-04-23,0.0,0.0020789761475931,1.0671668230564135,1.308931947532084,-0.02198658493396677,1
2021-04-26,-0.0,-0.0002307840256411,1.0671668230564135,1.3086298669479421,-0.02198658493396677,1
2021-04-27,-0.0,-0.0002821417139589,1.0671668230564135,1.3082606478743437,-0.02198658493396677,1
2021-04-28,0.0,0.0063672494660259,1.0671668230564135,1.3165906697859442,-0.02198658493396677,1
2021-04-29,-0.0,-0.0065981519107693,1.0671668230564135,1.307903604542395,-0.02198658493396677,1
2021-04-30,0.0,0.0021530189016641,1.0671668230564135,1.3107195457245295,-0.02198658493396677,1
2021-05-03,-0.0,-0.00618958482173,1.0671668230564135,1.302606735918768,-0.02198658493396677,1
2021-05-04,0.0,0.0003091030883401,1.0671668230564135,1.3030093756837333,-0.02198658493396677,1
2021-05-05,0.0,0.007952226192034,1.0671668230564135,1.3133712009695113,-0.02198658493396677,1
2021-05-06,0.0,0.0072555402875968,1.0671668230564135,1.3229004186307152,-0.02198658493396677,1
2021-05-10,-0.0,-0.0089813643347318,1.0671668230564135,1.3110189679924233,-0.02198658493396677,1
2021-05-11,-0.0,-0.0214781072669985,1.0671668230564135,1.2828607619688124,-0.02198658493396677,1
2021-05-12,0.0,0.0119456913500596,1.0671668230564135,1.298185420676394,-0.02198658493396677,1
2021-05-13,0.0,0.0152548184378475,1.0671668230564135,1.3179890035674733,-0.02198658493396677,1
2021-05-14,-0.0,-0.002650917147774,1.0671668230564135,1.3144951239173388,-0.02198658493396677,1
2021-05-17,-0.0,-0.0083589374303455,1.0671668230564135,1.3035073414240195,-0.02198658493396677,1
2021-05-18,-0.0,-0.0030191059318011,1.0671668230564135,1.2995719146773799,-0.02198658493396677,1
2021-05-19,0.0,0.0105788167646569,1.0671668230564135,1.3133198478352464,-0.02198658493396677,1
2021-05-20,-0.0,-0.0004127541076038,1.0671668230564135,1.3127777696734548,-0.02198658493396677,1
2021-05-21,0.0,0.0100637530408154,1.0671668230564135,1.325989240944921,-0.02198658493396677,1
2021-05-24,-0.0,-0.0020200219098972,1.0671668230564135,1.3233107136259241,-0.02198658493396677,1
2021-05-25,0.0,0.0016878936031255,1.0671668230564135,1.3255443213144007,-0.02198658493396677,1
2021-05-26,0.0,0.0003321283067715,1.0671668230564135,1.3259845721053893,-0.02198658493396677,1
2021-05-27,0.0,0.0024237488106266,1.0671668230564135,1.3291984256349392,-0.02198658493396677,1
2021-06-01,0.0,0.0017079858845908,1.0671668230564135,1.331468677783744,-0.02198658493396677,1
2021-06-02,-0.0,-0.0037000692914245,1.0671668230564135,1.3265421514165827,-0.02198658493396677,1
2021-06-03,0.0,0.0085784995779087,1.0671668230564135,1.337921892702588,-0.02198658493396677,1
2021-06-04,-0.0,-0.0004309853151425,1.0671668230564135,1.3373452680140254,-0.02198658493396677,1
2021-06-07,0.0,0.0001014250216396,1.0671668230564135,1.3374809082867734,-0.02198658493396677,1
2021-06-08,-0.0,-0.0014970632450545,1.0671668230564135,1.335478614778015,-0.02198658493396677,1
2021-06-09,0.0,0.0045855951045041,1.0671668230564135,1.3416025789761112,-0.02198658493396677,1
2021-06-10,0.0,0.0016668775168994,1.0671668230564135,1.3438388661516207,-0.02198658493396677,1
2021-06-11,0.0,0.002218190060564,1.0671668230564135,1.346819756167518,-0.02198658493396677,1
2021-06-15,-0.0,-0.0055903516235487,1.0671668230564135,1.3392905601569993,-0.02198658493396677,1
2021-06-16,-0.0,-0.0003298194902475,1.0671668230564135,1.338848836027155,-0.02198658493396677,1
2021-06-17,-0.0,-0.0135914004931031,1.0671668230564135,1.320652005296985,-0.02198658493396677,1
2021-06-18,0.0,0.0142255722226889,1.0671668230564135,1.3394390357793762,-0.02198658493396677,1
2021-06-21,0.0,0.0053364483802861,1.0671668230564135,1.3465868830523529,-0.02198658493396677,1
2021-06-22,-0.0,-0.0012114789094349,1.0671668230564135,1.3449555214438134,-0.02198658493396677,1
2021-06-23,0.0,0.0058921457669474,1.0671668230564135,1.352880195426221,-0.02198658493396677,1
2021-06-24,0.0,0.0035587226169941,1.0671668230564135,1.357694720775768,-0.02198658493396677,1
2021-06-25,0.0,0.0019993508771988,1.0671668230564135,1.3604092289067191,-0.02198658493396677,1
2021-07-06,0.0,0.0035190074826567,1.0671668230564135,1.3651965191627171,-0.02198658493396677,1
2021-07-07,-0.0,-0.0081643174099968,1.0671668230564135,1.35405062145325,-0.02198658493396677,1
2021-07-08,0.0,0.0106178247009372,1.0671668230564135,1.3684276935880357,-0.02198658493396677,1
2021-07-09,0.0,0.003571345005743,1.0671668230564135,1.3733148209972519,-0.02198658493396677,1
2021-07-12,-0.0,-0.0034243258194744,1.0671668230564135,1.368612143597444,-0.02198658493396677,1
2021-07-13,0.0,0.0014934694105234,1.0671668230564135,1.3706561239687776,-0.02198658493396677,1
2021-07-14,-0.0,-0.0034309554548123,1.0671668230564135,1.365953463863575,-0.02198658493396677,1
2021-07-15,-0.0,-0.0078619275945245,1.0671668230564135,1.3552144366331897,-0.02198658493396677,1
2021-07-16,-0.0,-0.0148815608559056,1.0671668230564135,1.3350467305216311,-0.02198658493396677,1
2021-07-19,0.0,0.0142380442631465,1.0671668230564135,1.354055184964167,-0.02198658493396677,1
2021-07-20,0.0,0.0080634660825589,1.0671668230564135,1.3649735630220388,-0.02198658493396677,1
2021-07-21,0.0,0.002085404158657,1.0671668230564135,1.367820084566822,-0.02198658493396677,1
2021-07-27,-0.0,-0.000413358789152,1.0671668230564135,1.3672546841128876,-0.02198658493396677,1
2021-07-28,0.0,0.0041259190146844,1.0671668230564135,1.3728958662119854,-0.02198658493396677,1
2021-07-29,-0.0,-0.00485579277893,1.0671668230564135,1.3662293683786104,-0.02198658493396677,1
2021-07-30,-0.0,-0.0020952620651126,1.0671668230564135,1.363366759810804,-0.02198658493396677,1
2021-08-02,0.0,0.0080887527022555,1.0671668230564135,1.3743946963733888,-0.02198658493396677,1
2021-08-03,-0.0,-0.0049231913376947,1.0671668230564135,1.3676282883096298,-0.02198658493396677,1
2021-08-04,0.0,0.0063012180767292,1.0671668230564135,1.3762460124021727,-0.02198658493396677,1
2021-08-05,0.0,0.0016656009064681,1.0671668230564135,1.378538289007953,-0.02198658493396677,1
2021-08-06,-0.0,-0.0008203841788177,1.0671668230564135,1.3774073580057564,-0.02198658493396677,1
2021-08-09,0.0,0.0012303240198592,1.0671668230564135,1.3791020153634417,-0.02198658493396677,1
2021-08-10,0.0023042151300137997,0.0025042151300138,1.069625804996349,1.3825555834961474,-0.01973303162561507,2
2021-08-11,0.0029776220252071,0.0029776220252071,1.072810746352036,1.3866723114526387,-0.016814167110000482,2
2021-08-17,-0.0109961594718113,-0.0109961594718113,1.0610139483020762,1.3714242415807603,-0.02762543531888446,2
2021-08-18,0.0015297762954198,0.0015297762954198,1.0626370622892984,1.3735222138764946,-0.026137919759566166,2
2021-08-19,0.0079269591941171,0.0079269591941171,1.0710605429202222,1.384410068418107,-0.018418154788802203,2
2021-08-20,0.0087717758368017,0.0087717758368017,1.0804556459103616,1.3965538032044822,-0.009807938877135361,2
2021-08-26,0.0089046087299309,0.0089046087299309,1.0900766806872382,1.408989568392315,-0.0009906660053523786,2
2021-08-27,0.0043755465322849,0.0043755465322849,1.0948463619273439,1.4151546678123197,0.0,2
2021-08-30,-0.00146426741953,-0.00146426741953,1.0932432140701827,1.4130825029386462,-0.0014642674195300385,2
2021-08-31,-0.0002,0.0005198242166106,1.0930245654273687,1.4138170574437425,-0.0016639745660460596,2
2021-09-01,0.0028661847693158,0.0030661847693158,1.0961573757892846,1.4181520817718756,0.0,2
2021-09-02,-0.0002355268747051,-0.0002355268747051,1.0958992012683801,1.4178180688441993,-0.00023552687470500153,2
2021-09-03,-0.0002,-0.0035868552036091,1.0956800214281266,1.4127325607261945,-0.000435479769329943,2
2021-09-07,-0.0,-0.0012063726315518,1.0956800214281266,1.4110282788292323,-0.000435479769329943,2
2021-09-08,-0.0,-0.0042932263905593,1.0956800214281266,1.4049704149847373,-0.000435479769329943,2
2021-09-09,-0.008123101849228001,-0.007923101849228,1.0867797010199016,1.3938386912916612,-0.00855504417203838,2
2021-09-10,0.002560391918119,0.002560391918119,1.0895622829831688,1.3974074646120058,-0.006016556519876568,2
2021-09-13,-0.0054156514909265,-0.0054156514909265,1.0836615933808738,1.389839592792848,-0.011399624437515939,2
2021-09-14,0.0083270006419154,0.0083270006419154,1.0926852441645754,1.4014127879741933,-0.0031675484756093315,2
