date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2021-10-13,0.0166791745397547,0.0166791745397547,1.1000214795934087,1.0609369791326153,0.0,1
2021-10-14,-0.0005,0.0075923962103719,1.099471468853612,1.0689920330324252,-0.0004999999999999579,1
2021-10-15,0.002454282281159,0.002954282281159,1.1021698821982593,1.072150137254313,0.0,1
2021-10-18,-0.0005,0.0077019161459456,1.1016187972571603,1.0804077477073097,-0.0004999999999998928,1
2021-10-19,0.0034111328513038003,0.0039111328513038,1.1053765653260978,1.084633365942171,0.0,1
2021-10-20,-0.0005,0.0026067673251511,1.1048238770434349,1.0874607527602778,-0.0004999999999999304,1
2021-10-21,-0.0015325003850492,-0.0010325003850492,1.1031307340264542,1.0863379491143268,-0.002031734134856636,1
2021-10-22,0.0053387159373313,0.0053387159373313,1.1090200356571611,1.0921375988365911,0.0,1
2021-10-25,0.000910353583488,0.000910353583488,1.1100296360207815,1.093131830213354,0.0,1
2021-10-26,-0.0044428928455224,-0.0044428928455224,1.105097893292587,1.0882751626256864,-0.004442892845522362,1
2021-10-27,0.0095859674465397,0.0095859674465397,1.1156913257229293,1.098707332907494,0.0,1
2021-10-28,-0.0005,0.0020405804182207,1.1151334800600678,1.1009493335763803,-0.0004999999999999723,1
2021-10-29,0.0012127255031586,0.0017127255031586,1.1164858308707628,1.102834957577682,0.0,1
2021-11-01,0.0040387310987358,0.0040387310987358,1.1209950169171985,1.107289011417624,0.0,1
2021-11-02,-0.0005,0.0060849087303135,1.12043451940874,1.114026763990179,-0.0004999999999999526,1
2021-11-03,0.0042047088103904,0.0047047088103904,1.1251456203039636,1.1192679355217343,0.0,1
2021-11-04,-0.0005,0.0034572990197562,1.1245830474938117,1.123137579458058,-0.0004999999999999531,1
2021-11-05,0.0003624603348952,0.0008624603348952,1.124990664241824,1.1241062410709708,-0.0001377208952720307,1
2021-11-08,-0.0005,-0.0033177324438194,1.124428168909703,1.1203767573246697,-0.0006376520348243192,1
2021-11-09,-0.0,-0.0080674166016256,1.124428168909703,1.1113382112725532,-0.0006376520348243192,1
2021-11-10,-0.00017880331015300002,0.000321196689847,1.1242271174310727,1.1116951694273145,-0.0008163413306827967,1
2021-11-11,-0.0005,0.0075185746731339,1.1236650038723572,1.120053532572416,-0.0013159331600174173,1
2021-11-12,-0.0001585515724673,0.0003414484275327,1.123486845019067,1.1204359730898654,-0.0014742760892128227,1
2021-11-15,0.0039523049744532,0.0039523049744532,1.1279272076653686,1.1248642777598648,0.0,1
2021-11-16,-0.0024285904556658,-0.0024285904556658,1.1251879344141467,1.1221324431109778,-0.0024285904556658245,1
2021-11-17,0.0033802593467419,0.0033802593467419,1.1289913614462912,1.125925541790086,0.0,1
2021-11-18,-0.001790794888583,-0.001790794888583,1.1269695694869588,1.1239092400849233,-0.0017907948885830052,1
2021-11-19,-0.0028173512830412,-0.0028173512830412,1.1237945003244163,1.1207427929453482,-0.004603100873347226,1
2021-11-22,0.0013187814553446,0.0013187814553446,1.1252765396710624,1.1222208077568956,-0.003290389902071427,1
2021-11-23,-0.0005,0.0026776815490783,1.124713901401227,1.125225757707818,-0.003788744707120258,1
2021-11-24,-0.0230516604329632,-0.0225516604329632,1.0987873784618927,1.0998500485095675,-0.026753068283627786,1
2021-11-26,0.0121869849071042,0.0121869849071042,1.1121782836593244,1.1132539044508314,-0.014892122615914872,1
2021-11-29,-0.0196551752624711,-0.0196551752624711,1.090318224570886,1.09137270384722,-0.03425459059833999,1
2021-11-30,-0.0005,-0.0111780235832408,1.0897730654586006,1.0791733140255106,-0.03473746330304075,1
2021-12-01,0.0147098642291152,0.0152098642291152,1.1058034792920435,1.095587393611523,-0.02053858244277702,1
2021-12-02,-0.0005,-0.0087367403048101,1.1052505775523975,1.0860155310723154,-0.021028313151555567,1
2021-12-03,0.011278973930424199,0.0117789739304242,1.1177166700031973,1.098807679700852,-0.009986517016968567,1
2021-12-06,0.0204725776840064,0.0204725776840064,1.1405992113585468,1.1213031052833105,0.0,1
2021-12-07,-0.0005,0.0026318192884084,1.1400289117528677,1.1242541724239474,-0.0004999999999998605,1
2021-12-08,-0.0072750628597429996,-0.006775062859743,1.1317351297579412,1.1166372797354467,-0.0077714253283129526,1
2021-12-09,0.0093773747273778,0.0093773747273778,1.142347834161819,1.1271084059420857,0.0,1
2021-12-10,-0.0005,-0.0088528294163029,1.1417766602447381,1.1171303074905994,-0.0004999999999999357,1
2021-12-13,-0.0,-0.0069554356413654,1.1417766602447381,1.10936017953383,-0.0004999999999999357,1
2021-12-14,0.0,0.0155144299422582,1.1417766602447381,1.1265712703199386,-0.0004999999999999357,1
2021-12-15,-0.0,-0.00885544262414,1.1417766602447381,1.116594983073616,-0.0004999999999999357,1
2021-12-16,-0.0,-0.0107080415536896,1.1417766602447381,1.1046384375962222,-0.0004999999999999357,1
2021-12-17,-0.011184134680981901,-0.0106841346809819,1.1290068763009593,1.0928363317551546,-0.011678542613641301,1
2021-12-20,0.0175990130823478,0.0175990130823478,1.1488762830870405,1.1120691726545786,0.0,1
2021-12-21,0.0099548642632672,0.0099548642632672,1.160313190540459,1.1231396703197187,0.0,1
2021-12-22,0.0062140773236833,0.0062140773236833,1.1675234664261671,1.1301189470763817,0.0,1
2021-12-23,-0.0005,0.0140475624549859,1.1669397046929542,1.145994363567,-0.0004999999999998863,1
2021-12-27,-0.0,-0.0008221948620456,1.1669397046929542,1.145052132889342,-0.0004999999999998863,1
2021-12-28,0.0007885454551013,0.0012885454551013,1.167859889693467,1.1465275846110305,0.0,1
2021-12-29,-0.0005,-0.0027791073613496,1.1672759597486204,1.1433412613606477,-0.0004999999999999575,1
2021-12-30,-0.0030189772456462,-0.0025189772456462,1.1637519801867495,1.1404612107392718,-0.0035174677570233162,1
2021-12-31,0.005764217818548,0.005764217818548,1.1704601000873125,1.1470350775715779,0.0,1
2022-01-03,-0.0005,-0.0003329301210434,1.169874870037269,1.1466531950443608,-0.0004999999999998811,1
2022-01-04,-0.0198889228421574,-0.0193889228421574,1.1466073190121189,1.1244208247189325,-0.020378978380736157,1
2022-01-05,-0.0009284105599895,-0.0009284105599895,1.1455427966689868,1.1233769005513914,-0.021288468881995128,1
2022-01-06,-0.0005,-0.0039724478220782,1.1449700252706525,1.1189143444294232,-0.021777824647553998,1
2022-01-07,-0.0017517497680057,-0.0012517497680057,1.1429643242945111,1.1175137436583653,-0.02349142511628571,1
2022-01-10,0.0090229585177975,0.0090229585177975,1.1532772439799428,1.1275970238104633,-0.01468042875283652,1
2022-01-11,0.0027496073216915,0.0027496073216915,1.1564483035339301,1.13069747284305,-0.011971186845529487,1
2022-01-12,-0.013869910732332,-0.013869910732332,1.1404084687973577,1.1150147998294435,-0.02567505828495397,1
2022-01-13,-0.0005,0.0004106963642649,1.139838264562959,1.1154727323538352,-0.0261622207558115,1
2022-01-14,-0.0,-0.0178604945655873,1.139838264562959,1.0955498376795687,-0.0261622207558115,1
2022-01-18,-0.0,-0.0104583440343408,1.139838264562959,1.0840922005703495,-0.0261622207558115,1
2022-01-19,-0.0116145029467975,-0.0111145029467975,1.12659960968032,1.0720430546125101,-0.037472862512545904,1
2022-01-20,-0.0198192379414681,-0.0198192379414681,1.1042712639513006,1.0507959782296465,-0.05654941687552991,1
2022-01-21,0.0042268041916289,0.0042268041916289,1.1089388023584652,1.0552374870749743,-0.05256163599618475,1
2022-01-24,-0.0122950877713167,-0.0122950877713167,1.095304302450449,1.0422632495518038,-0.06421047383952444,1
2022-01-25,-0.0024919391376662,-0.0024919391376662,1.0925748707915186,1.0396659929684946,-0.06654240438438175,1
2022-01-26,-0.0005,-0.0049534186618071,1.092028583356123,1.0345160920368783,-0.06700913318218947,1
2022-01-27,0.024025316263514798,0.0245253162635148,1.118264915440052,1.0598879263737782,-0.0445937325359207,1
2022-01-28,-0.0005,0.0178540087082814,1.117705782982332,1.078811174641058,-0.04507143566965261,1
2022-01-31,0.0,0.0067397251608566,1.117705782982332,1.0860820654585996,-0.04507143566965261,1
2022-02-01,0.0091659616658861,0.0096659616658861,1.1279506313428873,1.0965800930693288,-0.03631859705534098,1
2022-02-02,-0.0005,-0.0237843978185715,1.1273866560272159,1.0704985958958417,-0.036800437756813305,1
2022-02-03,0.0041889516843084,0.0046889516843084,1.1321092242588477,1.0755181120901174,-0.032765641328229726,1
2022-02-04,-0.0005,-0.0032183283020145,1.1315431696467184,1.0720567417106486,-0.03324925850756553,1
2022-02-07,0.0076910592872834,0.0081910592872834,1.140245935250592,1.0808380220413323,-0.025813921238721917,1
2022-02-08,0.0145398549664033,0.0145398549664033,1.1568249457751665,1.0965532501239874,-0.011649396943243837,1
2022-02-09,-0.0181432078602201,-0.0181432078602201,1.13583643032608,1.076658256577188,-0.029581247373276314,1
2022-02-10,-0.0199215471641488,-0.0199215471641488,1.1132088113085805,1.0552095583391152,-0.048913490322704055,1
2022-02-11,-0.0032545441631762,-0.0032545441631762,1.10958582406934,1.051775332230095,-0.05200884337144987,1
2022-02-14,0.0159777272270656,0.0159777272270656,1.1273144837013387,1.0685803115926236,-0.03686209925716843,1
2022-02-15,0.001140034324499,0.001140034324499,1.128599660907263,1.0697985298263228,-0.03576408899109572,1
2022-02-16,-0.0005,-0.0215949655794072,1.1280353610768095,1.046696267397823,-0.036246206946600135,1
2022-02-17,-0.0069972426788122,-0.0064972426788122,1.1201422239050736,1.0398956277375324,-0.04298982611922045,1
2022-02-18,-0.0108000362489972,-0.0108000362489972,1.1080446472828664,1.0286647172627934,-0.05332557068779197,1
2022-02-22,-0.017601749014995,-0.017601749014995,1.0885411235039848,1.010558419088953,-0.06998869639145906,1
2022-02-23,0.0139178661448714,0.0139178661448714,1.1036912931541012,1.0246232358974057,-0.05704492355461802,1
2022-02-24,-0.0005,0.0225565186996385,1.1031394475075242,1.0477351690780097,-0.05751640109284063,1
2022-02-25,-0.0,-0.002570321492674,1.1031394475075242,1.0450421528542981,-0.05751640109284063,1
2022-02-28,-0.0,-0.0153403133006498,1.1031394475075242,1.0290108788171277,-0.05751640109284063,1
2022-03-01,0.0,0.0182254085825303,1.1031394475075242,1.0477650225194384,-0.05751640109284063,1
2022-03-02,-0.0,-0.0049996463632692,1.1031394475075242,1.0425265679350384,-0.05751640109284063,1
2022-03-03,-0.0086597208406503,-0.0081597208406503,1.0935865678438,1.0340198421717273,-0.06567804595626801,1
2022-03-04,-0.0005,-0.029903511600382,1.093039774559878,1.00309901782632,-0.0661452069332898,1
2022-03-07,-0.0081113522343187,-0.0076113522343187,1.0841737439423027,0.9954640778757446,-0.07372003209556063,1
2022-03-08,0.026439679406199,0.026439679406199,1.1128389501527556,1.0217838289551668,-0.049229486703783035,1
2022-03-09,-0.0045244446494966,-0.0045244446494966,1.1078039719189854,1.0171608245773085,-0.053531195265565365,1
2022-03-10,-0.0005,-0.0127885393860954,1.1072500699330259,1.0041528233102084,-0.05400442966793259,1
2022-03-11,-0.0078455244162387,-0.0073455244162387,1.0985631124744843,0.9967767942289483,-0.06142626101262646,1
2022-03-14,0.0217522878437695,0.0217522878437695,1.1224593735115767,1.0184589699730062,-0.04101013487957013,1
2022-03-15,-0.0005,0.0219464597290418,1.121898143824821,1.0408105387432,-0.041489629812130224,1
2022-03-16,0.0,0.0124309322821736,1.121898143824821,1.0537487840688895,-0.041489629812130224,1
2022-03-17,0.0,0.0109003326252955,1.121898143824821,1.065234996318741,-0.041489629812130224,1
2022-03-18,-0.0,-0.0003091153381487,1.121898143824821,1.0649057158426463,-0.041489629812130224,1
2022-03-21,0.0,0.0116327118597206,1.121898143824821,1.0772934571928132,-0.041489629812130224,1
2022-03-22,-0.0,-0.0129415658476007,1.121898143824821,1.063351592979363,-0.041489629812130224,1
2022-03-23,0.0144611043885903,0.0149611043885903,1.1381220299960375,1.0792605071637011,-0.027628511291297047,1
2022-03-24,0.0048676700919594,0.0048676700919594,1.1436620325624494,1.0845139912558548,-0.02289532767743564,1
2022-03-25,0.0069328399775516,0.0069328399775516,1.1515908584226062,1.0920327532106475,-0.016121217342905312,1
2022-03-28,-0.0005,0.0123959008570745,1.151015062993395,1.1055694829521248,-0.016613156734233737,1
2022-03-29,-0.0,-0.0059483656668649,1.151015062993395,1.0989931513973987,-0.016613156734233737,1
2022-03-30,-0.0,-0.0157176439657871,1.151015062993395,1.081719568322896,-0.016613156734233737,1
2022-03-31,0.0,0.0028507356440174,1.151015062993395,1.0848032648531452,-0.016613156734233737,1
2022-04-01,0.0,0.0085269042797657,1.151015062993395,1.0940532784549253,-0.016613156734233737,1
2022-04-04,-0.0132123315623316,-0.0127123315623316,1.1358074703478884,1.0801453104323504,-0.02960598976149558,1
2022-04-05,-0.0100555428172947,-0.0100555428172947,1.1243863096976021,1.069283863014398,-0.03936382828109512,1
2022-04-06,-0.0005,0.0050286359876586,1.1238241165427534,1.0746609023289746,-0.03984414636695452,1
2022-04-07,-0.0,-0.0026882370517336,1.1238241165427534,1.0717719590732844,-0.03984414636695452,1
2022-04-08,-0.0,-0.0172434490620037,1.1238241165427534,1.0532909138909203,-0.03984414636695452,1
2022-04-11,-0.00420647130625,-0.00370647130625,1.1190967826432445,1.0493869213414497,-0.0438830144147899,1
2022-04-12,0.0113884159193848,0.0113884159193848,1.1318415222580314,1.061337776062049,-0.03299435651535692,1
2022-04-13,-0.0005,-0.0125223533365678,1.1312756014969023,1.048047329420753,-0.033477859337099264,1
2022-04-14,-8.970397773570003e-05,0.0004102960222643,1.1311741215755327,1.048477339071159,-0.03356456021768639,1
2022-04-18,0.0160141298854077,0.0160141298854077,1.1492888908814551,1.0652677913609512,-0.018087937559151356,1
2022-04-19,-0.0005,-0.0007364207908442,1.1487142464360145,1.0644833060115761,-0.01857889359037171,1
2022-04-20,-0.0,-0.0150846868481504,1.1487142464360145,1.0484259086853076,-0.01857889359037171,1
2022-04-21,-0.028313884001455302,-0.0278138840014553,1.1161896845116062,1.019265112077014,-0.04636673695383374,1
2022-04-22,0.0057877975073543,0.0057877975073543,1.1226499643853571,1.0251644121520267,-0.040847300731044894,1
2022-04-25,-0.0293814928822406,-0.0293814928822406,1.089664832447521,0.9950435512732556,-0.06902863893759756,1
2022-04-26,0.0027898973153338,0.0027898973153338,1.09270488543818,0.997819620605593,-0.06643132443671698,1
2022-04-27,-0.0005,0.0249625287110981,1.092158532995461,1.0227277215334571,-0.0668981087744985,1
2022-04-28,-0.0,-0.0376557714698311,1.092158532995461,0.9842161201755322,-0.0668981087744985,1
2022-04-29,0.0054843664862691995,0.0059843664862692,1.0981483306515143,0.9901060301403565,-0.06178063603398696,1
2022-05-02,0.0045791120232999,0.0045791120232999,1.1031768748757673,0.9946398365673139,-0.057484424463957434,1
2022-05-03,0.0300030004913456,0.0300030004913456,1.1362754911947062,1.024482016072555,-0.029206129188048588,1
2022-05-04,-0.0005,-0.0361897683632943,1.135707353449109,0.9874062492185284,-0.029691526123454496,1
2022-05-05,-0.0,-0.0059940239402104,1.135707353449109,0.9814877125219992,-0.029691526123454496,1
2022-05-06,-0.0,-0.0325363564984027,1.135707353449109,0.9495536784085816,-0.029691526123454496,1
2022-05-09,0.0,0.0023065003133548,1.135707353449109,0.9517438242653783,-0.029691526123454496,1
2022-05-10,-0.0,-0.0160161446170777,1.135707353449109,0.9365005575375335,-0.029691526123454496,1
2022-05-11,-0.0015499819237013,-0.0010499819237013,1.1339470275806482,0.9355172488805829,-0.031195486718377234,1
2022-05-12,0.0236382386159224,0.0236382386159224,1.1607515379964155,0.9576312288389334,-0.008294654461243712,1
2022-05-13,-0.0005,-0.004059581165041,1.1601711622274173,0.9537436471392837,-0.008790507134013054,1
2022-05-16,0.0,0.0203421661330217,1.1601711622274173,0.973144858857705,-0.008790507134013054,1
2022-05-17,-0.0,-0.0411337126993465,1.1601711622274173,0.933115797818606,-0.008790507134013054,1
2022-05-18,-0.0,-0.0061408803710173,1.1601711622274173,0.9273856453318955,-0.008790507134013054,1
2022-05-19,-6.59251152677e-05,0.0004340748847323,1.1600946778098171,0.9277882001489952,-0.008855852734084782,1
2022-05-20,-0.0005,0.0185424386545966,1.1595146304709123,0.9449916559347167,-0.009351424807717664,1
2022-05-23,-0.0,-0.007670860423245,1.1595146304709123,0.9377427568409102,-0.009351424807717664,1
2022-05-24,0.008288506033079299,0.0087885060330793,1.169125274481014,0.9459841147168829,-0.0011404281155750723,1
2022-05-25,-0.0005,0.0198026272961797,1.1685407118437736,0.9647170855687279,-0.001639857901517273,1
2022-05-26,0.0,0.0242397082701155,1.1685407118437736,0.98810154628611,-0.001639857901517273,1
2022-05-27,-0.0,-0.0056146945857712,1.1685407118437736,0.9825536578839852,-0.001639857901517273,1
2022-05-31,-0.0,-0.008120306730099,1.1685407118437736,0.9745750208031865,-0.001639857901517273,1
2022-06-01,0.0,0.018736090652284,1.1685407118437736,0.9928347467404065,-0.001639857901517273,1
2022-06-02,-0.0,-0.0164423638886169,1.1685407118437736,0.976510196553238,-0.001639857901517273,2
2022-06-03,0.0,0.0030586958855831,1.1685407118437736,0.9794970442736654,-0.001639857901517273,2
2022-06-06,0.0,0.0095271655321766,1.1685407118437736,0.9888288747527384,-0.001639857901517273,2
2022-06-07,-0.0,-0.0109139858273822,1.1685407118437736,0.9780368104279807,-0.001639857901517273,2
2022-06-08,-0.0,-0.0240856420451337,1.1685407118437736,0.954480165905048,-0.001639857901517273,2
2022-06-09,-0.0299134922782902,-0.0294134922782902,1.1335855782831672,0.9264055709154188,-0.031504296303132916,2
2022-06-10,-0.0386959620185543,-0.0386959620185543,1.0897203938011408,0.8905574161294986,-0.06898116926851991,2
2022-06-13,-0.0005,-0.0030199991906269,1.0891755336042404,0.8878679334535807,-0.06944667868388557,2
2022-06-14,0.0136460160145462,0.0141460160145462,1.1040384403784558,0.900427727459017,-0.05674833315881667,2
2022-06-15,-0.0005,-0.0336699699861275,1.1034864211582667,0.870110352900795,-0.05721995899223716,2
2022-06-16,0.0016594860179414998,0.0021594860179415,1.105317641445167,0.8719893440419504,-0.055655428696190494,2
2022-06-17,-0.0005,0.0248553506301862,1.1047649826244446,0.8936629449338992,-0.05612760098184235,2
