date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2021-10-13,0.0166791745397547,0.0166791745397547,1.0957817032704111,1.0609369791326153,0.0,1
2021-10-14,-0.0005,0.0075923962103719,1.095233812418776,1.0689920330324252,-0.0004999999999999969,1
2021-10-15,0.002454282281159,0.002954282281159,1.0979218253583216,1.072150137254313,0.0,1
2021-10-18,-0.0005,0.0077019161459456,1.0973728644456424,1.0804077477073097,-0.0005000000000000332,1
2021-10-19,0.0034111328513038003,0.0039111328513038,1.1011161490736823,1.084633365942171,0.0,1
2021-10-20,-0.0005,0.0026067673251511,1.1005655909991454,1.0874607527602778,-0.000500000000000013,1
2021-10-21,-0.0015325003850492,-0.0010325003850492,1.0988789738071674,1.0863379491143268,-0.002031734134856648,1
2021-10-22,0.0053387159373313,0.0053387159373313,1.10474557649783,1.0921375988365911,0.0,1
2021-10-25,0.000910353583488,0.000910353583488,1.1057512855922373,1.093131830213354,0.0,1
2021-10-26,-0.0044428928455224,-0.0044428928455224,1.1008385511165524,1.0882751626256864,-0.004442892845522416,1
2021-10-27,0.0095859674465397,0.0095859674465397,1.1113911536314516,1.098707332907494,0.0,1
2021-10-28,-0.0005,0.0020405804182207,1.110835458054636,1.1009493335763803,-0.0004999999999998531,1
2021-10-29,0.0012127255031586,0.0017127255031586,1.1121825965444319,1.102834957577682,0.0,1
2021-11-01,0.0040387310987358,0.0040387310987358,1.1166744029845685,1.107289011417624,0.0,1
2021-11-02,-0.0005,0.0060849087303135,1.1161160657830764,1.114026763990179,-0.0004999999999998534,1
2021-11-03,0.0042047088103904,0.0047047088103904,1.120809008838293,1.1192679355217343,0.0,1
2021-11-04,-0.0005,0.0034572990197562,1.1202486043338737,1.123137579458058,-0.0005000000000000365,1
2021-11-05,0.0003624603348952,0.0008624603348952,1.1206546500181667,1.1241062410709708,-0.00013772089527211878,1
2021-11-08,-0.0005,-0.0033177324438194,1.1200943226931577,1.1203767573246697,-0.0006376520348244006,1
2021-11-09,-0.0,-0.0080674166016256,1.1200943226931577,1.1113382112725532,-0.0006376520348244006,1
2021-11-10,-0.00017880331015300002,0.000321196689847,1.1198940461205766,1.1116951694273145,-0.0008163413306827753,1
2021-11-11,-0.0005,0.0075185746731339,1.1193340990975165,1.120053532572416,-0.0013159331600173282,1
2021-11-12,-0.0001585515724673,0.0003414484275327,1.1191566269159883,1.1204359730898654,-0.0014742760892128576,1
2021-11-15,0.0039523049744532,0.0039523049744532,1.1235798752197406,1.1248642777598648,0.0,1
2021-11-16,-0.0024285904556658,-0.0024285904556658,1.1208511598586037,1.1221324431109778,-0.0024285904556658024,1
2021-11-17,0.0033802593467419,0.0033802593467419,1.124639927468022,1.125925541790086,0.0,1
2021-11-18,-0.001790794888583,-0.001790794888583,1.122625928034416,1.1239092400849233,-0.0017907948885830442,1
2021-11-19,-0.0028173512830412,-0.0028173512830412,1.1194630964356929,1.1207427929453482,-0.004603100873347253,1
2021-11-22,0.0013187814553446,0.0013187814553446,1.120939423607215,1.1222208077568956,-0.0032903899020714196,1
2021-11-23,-0.0005,0.0026776815490783,1.1203789538954114,1.125225757707818,-0.0037887447071203494,1
2021-11-24,-0.0230516604329632,-0.0225516604329632,1.0945523586939758,1.0998500485095675,-0.026753068283627862,1
2021-11-26,0.0121869849071042,0.0121869849071042,1.1078916517694146,1.1132539044508314,-0.014892122615914953,1
2021-11-29,-0.0196551752624711,-0.0196551752624711,1.0861158471820582,1.09137270384722,-0.03425459059833999,1
2021-11-30,-0.0005,-0.0111780235832408,1.0855727892584672,1.0791733140255106,-0.03473746330304079,1
2021-12-01,0.0147098642291152,0.0152098642291152,1.1015414175992813,1.095587393611523,-0.020538582442777113,1
2021-12-02,-0.0005,-0.0087367403048101,1.1009906468904818,1.0860155310723154,-0.021028313151555598,1
2021-12-03,0.011278973930424199,0.0117789739304242,1.1134086916944004,1.098807679700852,-0.009986517016968594,1
2021-12-06,0.0204725776840064,0.0204725776840064,1.136203037629162,1.1213031052833105,0.0,1
2021-12-07,-0.0005,0.0026318192884084,1.1356349361103475,1.1242541724239474,-0.0005000000000000078,1
2021-12-08,-0.0072750628597429996,-0.006775062859743,1.1273731205644244,1.1166372797354467,-0.007771425328313213,1
2021-12-09,0.0093773747273778,0.0093773747273778,1.1379449207735302,1.1271084059420857,0.0,1
2021-12-10,-0.0005,-0.0088528294163029,1.1373759483131434,1.1171303074905994,-0.0005000000000000177,1
2021-12-13,-0.0,-0.0069554356413654,1.1373759483131434,1.10936017953383,-0.0005000000000000177,1
2021-12-14,0.0,0.0155144299422582,1.1373759483131434,1.1265712703199386,-0.0005000000000000177,1
2021-12-15,-0.0,-0.00885544262414,1.1373759483131434,1.116594983073616,-0.0005000000000000177,1
2021-12-16,-0.0,-0.0107080415536896,1.1373759483131434,1.1046384375962222,-0.0005000000000000177,1
2021-12-17,-0.011184134680981901,-0.0106841346809819,1.1246553825242998,1.0928363317551546,-0.011678542613641351,1
2021-12-20,0.0175990130823478,0.0175990130823478,1.1444482073144777,1.1120691726545786,0.0,1
2021-12-21,0.0099548642632672,0.0099548642632672,1.1558410338746328,1.1231396703197187,0.0,1
2021-12-22,0.0062140773236833,0.0062140773236833,1.1630235194330159,1.1301189470763817,0.0,1
2021-12-23,-0.0005,0.0140475624549859,1.1624420076732993,1.145994363567,-0.0005000000000000331,1
2021-12-27,-0.0,-0.0008221948620456,1.1624420076732993,1.145052132889342,-0.0005000000000000331,1
2021-12-28,0.0007885454551013,0.0012885454551013,1.163358646035269,1.1465275846110305,0.0,1
2021-12-29,-0.0005,-0.0027791073613496,1.1627769667122514,1.1433412613606477,-0.000499999999999935,1
2021-12-30,-0.0030189772456462,-0.0025189772456462,1.1592665695079856,1.1404612107392718,-0.003517467757023337,1
2021-12-31,0.005764217818548,0.005764217818548,1.1659488345243905,1.1470350775715779,0.0,1
2022-01-03,-0.0005,-0.0003329301210434,1.1653658601071284,1.1466531950443608,-0.0004999999999998944,1
2022-01-04,-0.0198889228421574,-0.0193889228421574,1.1421879884325734,1.1244208247189325,-0.020378978380736143,1
2022-01-05,-0.0009284105599895,-0.0009284105599895,1.1411275690426195,1.1233769005513914,-0.021288468881995145,1
2022-01-06,-0.0005,-0.0039724478220782,1.1405570052580982,1.1189143444294232,-0.021777824647554095,1
2022-01-07,-0.0017517497680057,-0.0012517497680057,1.13855903478874,1.1175137436583653,-0.02349142511628585,1
2022-01-10,0.0090229585177975,0.0090229585177975,1.1488322057297022,1.1275970238104633,-0.014680428752836636,1
2022-01-11,0.0027496073216915,0.0027496073216915,1.1519910431739717,1.13069747284305,-0.011971186845529424,1
2022-01-12,-0.013869910732332,-0.013869910732332,1.1360130302407028,1.1150147998294435,-0.025675058284953815,1
2022-01-13,-0.0005,0.0004106963642649,1.1354450237255824,1.1154727323538352,-0.02616222075581133,1
2022-01-14,-0.0,-0.0178604945655873,1.1354450237255824,1.0955498376795687,-0.02616222075581133,1
2022-01-18,-0.0,-0.0104583440343408,1.1354450237255824,1.0840922005703495,-0.02616222075581133,1
2022-01-19,-0.0116145029467975,-0.0111145029467975,1.122257394151595,1.0720430546125101,-0.03747286251254579,1
2022-01-20,-0.0198192379414681,-0.0198192379414681,1.1000151078253326,1.0507959782296465,-0.05654941687552977,1
2022-01-21,0.0042268041916289,0.0042268041916289,1.104664656293944,1.0552374870749743,-0.05256163599618446,1
2022-01-24,-0.0122950877713167,-0.0122950877713167,1.0910827073869385,1.0422632495518038,-0.06421047383952411,1
2022-01-25,-0.0024919391376662,-0.0024919391376662,1.0883637956859702,1.0396659929684946,-0.06654240438438147,1
2022-01-26,-0.0005,-0.0049534186618071,1.0878196137881273,1.0345160920368783,-0.0670091331821892,1
2022-01-27,0.024025316263514798,0.0245253162635148,1.1139548240470416,1.0598879263737782,-0.04459373253592047,1
2022-01-28,-0.0005,0.0178540087082814,1.113397846635018,1.078811174641058,-0.04507143566965253,1
2022-01-31,0.0,0.0067397251608566,1.113397846635018,1.0860820654585996,-0.04507143566965253,1
2022-02-01,0.0091659616658861,0.0096659616658861,1.1236032086161547,1.0965800930693288,-0.03631859705534097,1
2022-02-02,-0.0005,-0.0237843978185715,1.1230414070118466,1.0704985958958417,-0.0368004377568133,1
2022-02-03,0.0041889516843084,0.0046889516843084,1.127745773205297,1.0755181120901174,-0.03276564132822966,1
2022-02-04,-0.0005,-0.0032183283020145,1.1271819003186943,1.0720567417106486,-0.033249258507565535,1
2022-02-07,0.0076910592872834,0.0081910592872834,1.1358511231415982,1.0808380220413323,-0.025813921238721952,1
2022-02-08,-0.0005,0.0145398549664033,1.1352831975800275,1.0965532501239874,-0.026301014278102507,1
2022-02-09,-0.018643207860220102,-0.0181432078602201,1.1141178769473277,1.076658256577188,-0.044453886862201364,1
2022-02-10,-0.0199215471641488,-0.0199215471641488,1.0919229251153002,1.0552095583391152,-0.06348984382259504,1
2022-02-11,-0.0032545441631762,-0.0032545441631762,1.0883692137327279,1.051775332230095,-0.06653775748513747,1
2022-02-14,0.0159777272270656,0.0159777272270656,1.1057588801520852,1.0685803115926236,-0.051623152397470076,1
2022-02-15,0.001140034324499,0.001140034324499,1.1070194832300781,1.0697985298263228,-0.05054197023864307,1
2022-02-16,-0.0005,-0.0215949655794072,1.1064659734884632,1.046696267397823,-0.051016699253523666,1
2022-02-17,-0.0069972426788122,-0.0064972426788122,1.0987237625561161,1.0398956277375324,-0.057656965706987064,1
2022-02-18,-0.0108000362489972,-0.0108000362489972,1.0868575060928756,1.0286647172627934,-0.06783430463634156,1
2022-02-22,-0.017601749014995,-0.017601749014995,1.0677269130555653,1.010558419088953,-0.084242051246521,1
2022-02-23,0.0139178661448714,0.0139178661448714,1.0825873933107493,1.0246232358974057,-0.07149665469466822,1
2022-02-24,-0.0005,0.0225565186996385,1.082046099614094,1.0477351690780097,-0.07196090636732086,1
2022-02-25,-0.0,-0.002570321492674,1.082046099614094,1.0450421528542981,-0.07196090636732086,1
2022-02-28,-0.0,-0.0153403133006498,1.082046099614094,1.0290108788171277,-0.07196090636732086,1
2022-03-01,0.0,0.0182254085825303,1.082046099614094,1.0477650225194384,-0.07196090636732086,1
2022-03-02,-0.0,-0.0049996463632692,1.082046099614094,1.0425265679350384,-0.07196090636732086,1
2022-03-03,-0.0,-0.0081597208406503,1.082046099614094,1.0340198421717273,-0.07196090636732086,1
2022-03-04,-0.0,-0.029903511600382,1.082046099614094,1.00309901782632,-0.07196090636732086,1
2022-03-07,-0.0081113522343187,-0.0076113522343187,1.0732692425663533,0.9954640778757446,-0.07948855834299344,1
2022-03-08,0.026439679406199,0.026439679406199,1.1016461372563415,1.0217838289551668,-0.055150530935844246,1
2022-03-09,-0.0045244446494966,-0.0045244446494966,1.0966618002849935,1.0171608245773085,-0.05942545006073125,1
2022-03-10,-0.0005,-0.0127885393860954,1.096113469384851,1.0041528233102084,-0.0598957373357008,1
2022-03-11,-0.0078455244162387,-0.0073455244162387,1.0875138843978243,0.9967767942289483,-0.06727134828224353,1
2022-03-14,0.0217522878437695,0.0217522878437695,1.1111697994453416,1.0184589699730062,-0.04698236616994791,1
2022-03-15,-0.0005,0.0219464597290418,1.110614214545619,1.0408105387432,-0.0474588749868628,1
2022-03-16,0.0,0.0124309322821736,1.110614214545619,1.0537487840688895,-0.0474588749868628,1
2022-03-17,0.0,0.0109003326252955,1.110614214545619,1.065234996318741,-0.0474588749868628,1
2022-03-18,-0.0,-0.0003091153381487,1.110614214545619,1.0649057158426463,-0.0474588749868628,1
2022-03-21,0.0,0.0116327118597206,1.110614214545619,1.0772934571928132,-0.0474588749868628,1
2022-03-22,-0.0,-0.0129415658476007,1.110614214545619,1.063351592979363,-0.0474588749868628,1
2022-03-23,0.0144611043885903,0.0149611043885903,1.1266749226376154,1.0792605071637011,-0.03368407834362265,1
2022-03-24,0.0048676700919594,0.0048676700919594,1.132159204461899,1.0845139912558548,-0.028980371232391774,1
2022-03-25,0.0069328399775516,0.0069328399775516,1.1400082830555456,1.0920327532106475,-0.02224844753108438,1
2022-03-28,-0.0005,0.0123959008570745,1.1394382789140178,1.1055694829521248,-0.022737323307318816,1
2022-03-29,-0.0,-0.0059483656668649,1.1394382789140178,1.0989931513973987,-0.022737323307318816,1
2022-03-30,-0.0,-0.0157176439657871,1.1394382789140178,1.081719568322896,-0.022737323307318816,1
2022-03-31,0.0,0.0028507356440174,1.1394382789140178,1.0848032648531452,-0.022737323307318816,1
2022-04-01,0.0,0.0085269042797657,1.1394382789140178,1.0940532784549253,-0.022737323307318816,1
2022-04-04,-0.0132123315623316,-0.0127123315623316,1.1243836425781935,1.0801453104323504,-0.03564924181527411,1
2022-04-05,-0.0100555428172947,-0.0100555428172947,1.1130773547171826,1.069283863014398,-0.04534631215509126,1
2022-04-06,-0.0005,0.0050286359876586,1.1125208160398241,1.0746609023289746,-0.045823638999013636,1
2022-04-07,-0.0,-0.0026882370517336,1.1125208160398241,1.0717719590732844,-0.045823638999013636,1
2022-04-08,-0.0,-0.0172434490620037,1.1125208160398241,1.0532909138909203,-0.045823638999013636,1
2022-04-11,-0.00420647130625,-0.00370647130625,1.1078410291495469,1.0493869213414497,-0.04983735448266624,1
2022-04-12,0.0113884159193848,0.0113884159193848,1.1204575835620614,1.061337776062049,-0.0390165070844517,1
2022-04-13,-0.0005,-0.0125223533365678,1.1198973547702804,1.048047329420753,-0.03949699883090942,1
2022-04-14,-8.970397773570003e-05,0.0004102960222643,1.1197968955229018,1.048477339071159,-0.03958315977074135,1
2022-04-18,0.0160141298854077,0.0160141298854077,1.1377294684530819,1.0652677913609512,-0.024202919747177185,1
2022-04-19,-0.0005,-0.0007364207908442,1.1371606037188553,1.0644833060115761,-0.02469081828730362,1
2022-04-20,-0.0,-0.0150846868481504,1.1371606037188553,1.0484259086853076,-0.02469081828730362,1
2022-04-21,-0.028313884001455302,-0.0278138840014553,1.1049631702941347,1.019265112077014,-0.05230560932387123,1
2022-04-22,0.0057877975073543,0.0057877975073543,1.1113584733768815,1.0251644121520267,-0.04682054609178217,1
2022-04-25,-0.0293814928822406,-0.0293814928822406,1.0787051023017409,0.9950435512732556,-0.07482638143228448,1
2022-04-26,0.0027898973153338,0.0027898973153338,1.0817145787706892,0.997819620605593,-0.07224524203762489,1
2022-04-27,-0.0005,0.0249625287110981,1.081173721481304,1.0227277215334571,-0.072709119416606,1
2022-04-28,-0.0,-0.0376557714698311,1.081173721481304,0.9842161201755322,-0.072709119416606,1
2022-04-29,0.0,0.0059843664862692,1.081173721481304,0.9901060301403565,-0.072709119416606,1
2022-05-02,0.0040791120232998995,0.0045791120232999,1.0855839502078743,0.9946398365673139,-0.06892659603652185,1
2022-05-03,0.0300030004913456,0.0300030004913456,1.118154725999358,1.024482016072555,-0.040991600239926825,1
2022-05-04,-0.0005,-0.0361897683632943,1.1175956486363585,0.9874062492185284,-0.04147110443980674,1
2022-05-05,-0.0,-0.0059940239402104,1.1175956486363585,0.9814877125219992,-0.04147110443980674,1
2022-05-06,-0.0,-0.0325363564984027,1.1175956486363585,0.9495536784085816,-0.04147110443980674,1
2022-05-09,0.0,0.0023065003133548,1.1175956486363585,0.9517438242653783,-0.04147110443980674,1
2022-05-10,-0.0,-0.0160161446170777,1.1175956486363585,0.9365005575375335,-0.04147110443980674,1
2022-05-11,-0.0015499819237013,-0.0010499819237013,1.1158633955829649,0.9355172488805829,-0.04295680690127046,1
2022-05-12,0.0236382386159224,0.0236382386159224,1.1422404407905284,0.9576312288389334,-0.020333991537058366,1
2022-05-13,-0.0005,-0.004059581165041,1.1416693205701332,0.9537436471392837,-0.02082382454128986,1
2022-05-16,0.0,0.0203421661330217,1.1416693205701332,0.973144858857705,-0.02082382454128986,1
2022-05-17,-0.0,-0.0411337126993465,1.1416693205701332,0.933115797818606,-0.02082382454128986,1
2022-05-18,-0.0,-0.0061408803710173,1.1416693205701332,0.9273856453318955,-0.02082382454128986,1
2022-05-19,-6.59251152677e-05,0.0004340748847323,1.1415940558885769,0.9277882001489952,-0.02088837684352444,1
2022-05-20,-0.0005,0.0185424386545966,1.1410232588606326,0.9449916559347167,-0.021377932655102665,1
2022-05-23,-0.0,-0.007670860423245,1.1410232588606326,0.9377427568409102,-0.021377932655102665,1
2022-05-24,0.008288506033079299,0.0087885060330793,1.1504806370255827,0.9459841147168829,-0.013266617745810021,1
2022-05-25,-0.0005,0.0198026272961797,1.14990539670707,0.9647170855687279,-0.013759984436936984,1
2022-05-26,0.0,0.0242397082701155,1.14990539670707,0.98810154628611,-0.013759984436936984,1
2022-05-27,-0.0,-0.0056146945857712,1.14990539670707,0.9825536578839852,-0.013759984436936984,1
2022-05-31,-0.0,-0.008120306730099,1.14990539670707,0.9745750208031865,-0.013759984436936984,1
2022-06-01,0.0,0.018736090652284,1.14990539670707,0.9928347467404065,-0.013759984436936984,1
2022-06-02,-0.0,-0.0164423638886169,1.14990539670707,0.976510196553238,-0.013759984436936984,2
2022-06-03,0.0,0.0030586958855831,1.14990539670707,0.9794970442736654,-0.013759984436936984,2
2022-06-06,0.0,0.0095271655321766,1.14990539670707,0.9888288747527384,-0.013759984436936984,2
2022-06-07,-0.0,-0.0109139858273822,1.14990539670707,0.9780368104279807,-0.013759984436936984,2
2022-06-08,-0.0,-0.0240856420451337,1.14990539670707,0.954480165905048,-0.013759984436936984,2
2022-06-09,-0.0299134922782902,-0.0294134922782902,1.115507710501909,0.9264055709154188,-0.04326186752702346,2
2022-06-10,-0.0386959620185543,-0.0386959620185543,1.0723420665049226,0.8905574161294986,-0.0802837699629003,2
2022-06-13,-0.0030199991906269,-0.0030199991906269,1.0691035943320026,0.8878679334535807,-0.08306131223321869,2
2022-06-14,0.0141460160145462,0.0141460160145462,1.0842271508986319,0.900427727459017,-0.07009028287171298,2
2022-06-15,-0.0005,-0.0336699699861275,1.0836850373231826,0.870110352900795,-0.07055523773027712,2
2022-06-16,0.0016594860179414998,0.0021594860179415,1.0854833974904727,0.8719893440419504,-0.06901283714284161,2
2022-06-17,-0.0005,0.0248553506301862,1.0849406557917276,0.8936629449338992,-0.0694783307242701,2
