close,high,low,n,open,date,volume,vw
0.2824,0.3807,0.23,311893,0.3661,2021-04-17,1665806531.0,0.2976469667
0.3228,0.3515,0.24,208748,0.2824,2021-04-18,1132611324.0,0.3060743646
0.4098,0.4343,0.3089,260231,0.3234,2021-04-19,1234685985.0,0.3815425314
0.3176,0.4236,0.27,300083,0.4098,2021-04-20,1429822998.0,0.3573095949
0.306,0.3479,0.296,123558,0.3171,2021-04-21,586796435.0,0.3172438168
0.2612,0.3093,0.2515,123607,0.3058,2021-04-22,683192741.0,0.281253975
0.25,0.2693,0.16,142457,0.2605,2021-04-23,994882948.0,0.2202136153
0.2705,0.29,0.2282,89538,0.25,2021-04-24,593898803.0,0.2659068393
0.2516,0.2898,0.2242,64957,0.2705,2021-04-25,422598068.0,0.259445895
0.2717,0.281,0.2475,53508,0.2515,2021-04-26,273295841.0,0.2666023217
0.2727,0.28,0.2647,41093,0.272,2021-04-27,168816381.0,0.2715851969
0.3239,0.3466,0.256,120308,0.2726,2021-04-28,731079652.0,0.3066011254
0.3051,0.325,0.2951,58596,0.3234,2021-04-29,238731153.0,0.3112286783
0.3382,0.34,0.3023,61368,0.3052,2021-04-30,232616331.0,0.324015412
0.3914,0.3976,0.328,117572,0.3383,2021-05-01,504574710.0,0.3650286984
0.3743,0.4,0.36,87416,0.3912,2021-05-02,356793035.0,0.3833141896
0.4417,0.4477,0.3738,115892,0.3744,2021-05-03,417812055.0,0.4139833613
0.5383,0.6129,0.39,329908,0.4411,2021-05-04,1304417594.0,0.5165497632
0.655,0.6959,0.52,380989,0.5386,2021-05-05,1222561481.0,0.6273945803
0.5812,0.6662,0.54,186217,0.655,2021-05-06,538691741.0,0.6022676288
0.69,0.7332,0.5167,277343,0.5812,2021-05-07,907537557.0,0.6276500854
0.6369,0.74,0.6001,260270,0.69,2021-05-08,761006803.0,0.6787654043
0.571,0.7038,0.42,450254,0.6375,2021-05-09,1648012098.0,0.5400694979
0.4505,0.5722,0.421,164826,0.5709,2021-05-10,552665750.0,0.4948924572
0.4942,0.548,0.443,133966,0.4509,2021-05-11,394733601.0,0.4938754736
0.3912,0.5221,0.3771,108877,0.4941,2021-05-12,327352745.0,0.4663135961
0.498,0.5842,0.35,201927,0.3972,2021-05-13,674442365.0,0.4317781372
0.56,0.5913,0.4645,188309,0.498,2021-05-14,566344552.0,0.5370160805
0.5087,0.5647,0.4911,87659,0.56,2021-05-15,246104642.0,0.5237204822
0.5142,0.549,0.45,84782,0.5087,2021-05-16,255730681.0,0.5146051514
0.4876,0.516,0.4555,74448,0.5136,2021-05-17,200949919.0,0.4875062739
0.4759,0.515,0.4698,56730,0.488,2021-05-18,145599734.0,0.4879293849
0.3306,0.4799,0.2011,197520,0.4762,2021-05-19,703200142.0,0.3725442752
0.3978,0.4358,0.295,125291,0.33,2021-05-20,478184038.0,0.3737871538
0.3584,0.4125,0.3138,83271,0.3982,2021-05-21,303942494.0,0.3632458137
0.3424,0.3639,0.317,49273,0.3587,2021-05-22,169041521.0,0.3425231668
0.3067,0.3511,0.2484,84277,0.3426,2021-05-23,310517051.0,0.2980848742
0.3662,0.375,0.2957,74589,0.3072,2021-05-24,255120009.0,0.3338503915
0.3462,0.3808,0.323,57021,0.3661,2021-05-25,193432083.0,0.3482671212
0.353,0.3673,0.3372,37716,0.3465,2021-05-26,108629127.0,0.3505585067
0.3344,0.3535,0.3265,26422,0.353,2021-05-27,75391917.0,0.3374084396
0.3113,0.3485,0.3005,36479,0.3345,2021-05-28,114468122.0,0.3199021652
0.3031,0.3181,0.28,30928,0.3114,2021-05-29,87272655.0,0.2977522093
0.3021,0.3109,0.287,22079,0.3031,2021-05-30,60069651.0,0.3017242578
0.3256,0.3299,0.2943,24291,0.3018,2021-05-31,72221690.0,0.3130991805
0.37,0.3855,0.3113,68552,0.3256,2021-06-01,266803180.0,0.3477032529
0.4236,0.4462,0.351,125923,0.3702,2021-06-02,456350635.0,0.4051353955
0.401,0.4413,0.377,83746,0.4236,2021-06-03,298618217.0,0.4081616116
0.3762,0.4033,0.3504,65344,0.401,2021-06-04,229946728.0,0.3762444931
0.3715,0.3948,0.36,34570,0.3764,2021-06-05,114770241.0,0.3775089954
0.3714,0.3769,0.3666,15939,0.3714,2021-06-06,46453488.0,0.3712769661
0.3316,0.38,0.3277,33337,0.3714,2021-06-07,126003812.0,0.3548592897
0.3264,0.3417,0.2958,42409,0.3316,2021-06-08,152222373.0,0.3230845616
0.3434,0.3549,0.3124,32003,0.3263,2021-06-09,118699685.0,0.3329602674
0.3262,0.3454,0.3222,20927,0.3437,2021-06-10,66294210.0,0.3335838736
0.3187,0.3336,0.3109,18799,0.3261,2021-06-11,58771703.0,0.3213176591
0.3121,0.3192,0.3006,16644,0.3187,2021-06-12,44881886.0,0.3100920208
0.324,0.3306,0.3071,13116,0.3121,2021-06-13,42488968.0,0.3175039913
0.3279,0.3378,0.32,16003,0.3248,2021-06-14,53331617.0,0.3270991943
0.3203,0.331,0.3167,13751,0.3278,2021-06-15,45581324.0,0.323100516
0.3078,0.3214,0.3053,12885,0.3202,2021-06-16,37822653.0,0.3121525342
0.3062,0.3141,0.3021,9845,0.3078,2021-06-17,30536223.0,0.3078020893
0.2932,0.3076,0.28,21865,0.3061,2021-06-18,74463065.0,0.2931139327
0.2857,0.2979,0.2857,12575,0.2934,2021-06-19,36099655.0,0.2912509735
0.28,0.2896,0.2552,27327,0.2856,2021-06-20,91212732.0,0.2730257044
0.179,0.281,0.165,89785,0.2804,2021-06-21,486496716.0,0.2102381623
0.1908,0.206,0.1625,56515,0.179,2021-06-22,385549531.0,0.1838805482
0.2349,0.2494,0.1802,68004,0.1909,2021-06-23,341794415.0,0.2200913998
0.2639,0.2696,0.222,43521,0.235,2021-06-24,238061677.0,0.2435044709
0.2378,0.2897,0.2287,75823,0.264,2021-06-25,392735707.0,0.2572201226
0.2456,0.2555,0.2307,27717,0.2377,2021-06-26,149186848.0,0.2419388246
0.2647,0.2673,0.2403,20738,0.2458,2021-06-27,101502501.0,0.2494487269
0.257,0.2675,0.2505,20028,0.2647,2021-06-28,107731690.0,0.2575895249
0.2635,0.2757,0.2526,22254,0.257,2021-06-29,100156833.0,0.2651242112
0.254,0.2638,0.238,21337,0.2635,2021-06-30,93457681.0,0.2507080494
0.2442,0.2616,0.2382,26610,0.2541,2021-07-01,103496890.0,0.2490814725
0.245,0.249,0.2385,14457,0.2439,2021-07-02,57317185.0,0.2428764151
0.2463,0.2501,0.2421,7626,0.2452,2021-07-03,31742349.0,0.2463682739
0.2464,0.2529,0.2434,7785,0.2464,2021-07-04,30715050.0,0.2481808591
0.2313,0.2465,0.226,12089,0.2465,2021-07-05,61242987.0,0.2357408436
0.2343,0.2421,0.2293,9857,0.2311,2021-07-06,45865699.0,0.2346421178
0.224,0.2387,0.2203,9798,0.2342,2021-07-07,46851856.0,0.2311979631
0.207,0.2248,0.2017,19143,0.224,2021-07-08,107662777.0,0.2134785409
0.2197,0.2298,0.1954,27544,0.2072,2021-07-09,167977677.0,0.2145138951
0.2137,0.228,0.2098,11450,0.2197,2021-07-10,62012205.0,0.2178370663
0.2159,0.219,0.2107,5703,0.2137,2021-07-11,27998330.0,0.2151518395
0.2079,0.2189,0.204,8177,0.2159,2021-07-12,49115394.0,0.2104459416
0.2,0.2088,0.1973,9059,0.2077,2021-07-13,56853147.0,0.2024795912
0.1975,0.2046,0.1875,13870,0.2,2021-07-14,91270315.0,0.1950408628
0.1854,0.2009,0.1804,11066,0.1976,2021-07-15,62330112.0,0.1883760003
0.172,0.1882,0.1711,12637,0.1853,2021-07-16,76467640.0,0.1795288399
0.1876,0.2056,0.1689,25872,0.1719,2021-07-17,202452172.0,0.1870173561
0.1817,0.1962,0.1804,13386,0.1877,2021-07-18,96199278.0,0.1884312414
0.1734,0.1842,0.1704,11327,0.1817,2021-07-19,74832356.0,0.1758175335
0.1705,0.1799,0.16,19809,0.1738,2021-07-20,150860462.0,0.168856766
0.1904,0.2145,0.1684,41301,0.1705,2021-07-21,315929449.0,0.1928010351
0.1912,0.1964,0.1863,10913,0.1905,2021-07-22,70032242.0,0.1913369545
0.195,0.1997,0.1828,11209,0.1913,2021-07-23,70618125.0,0.1909287625
0.197,0.2045,0.191,12921,0.1951,2021-07-24,94330172.0,0.1962849045
0.1981,0.2008,0.1912,11881,0.1972,2021-07-25,83303093.0,0.195987783
0.2037,0.2332,0.197,50586,0.1981,2021-07-26,338975289.0,0.2163265055
0.206,0.2095,0.1951,19160,0.2038,2021-07-27,103773701.0,0.2016565458
0.2057,0.2138,0.2017,18947,0.206,2021-07-28,94959835.0,0.2067980696
0.2049,0.2066,0.2004,9796,0.2058,2021-07-29,53315185.0,0.2040161341
0.2089,0.2107,0.196,13135,0.205,2021-07-30,78227920.0,0.2044652905
0.2078,0.2144,0.2049,11179,0.2088,2021-07-31,62971054.0,0.2087475274
0.2045,0.218,0.2012,18800,0.2078,2021-08-01,95151213.0,0.2106708833
0.2033,0.2099,0.2017,10245,0.2043,2021-08-02,47281763.0,0.2047768025
0.1961,0.2051,0.1934,10893,0.2033,2021-08-03,57866623.0,0.1975093593
0.2014,0.2035,0.1942,13463,0.1962,2021-08-04,65393032.0,0.1991798679
0.2009,0.2023,0.1945,13373,0.2014,2021-08-05,59339218.0,0.1991810201
0.2047,0.2119,0.1984,17188,0.2011,2021-08-06,76967662.0,0.2042600698
0.2621,0.263,0.2038,97945,0.2049,2021-08-07,427919740.0,0.2344127703
0.2402,0.2838,0.235,117489,0.2622,2021-08-08,559455910.0,0.2581808416
0.2563,0.2667,0.2306,100732,0.2402,2021-08-09,379007138.0,0.2503594855
0.2574,0.2633,0.2451,61689,0.2561,2021-08-10,249715052.0,0.2547798465
0.2646,0.2828,0.2564,94106,0.2576,2021-08-11,350540557.0,0.2710965715
0.2641,0.2948,0.2515,112806,0.2646,2021-08-12,449828238.0,0.2717965594
0.2869,0.2876,0.2616,60226,0.2641,2021-08-13,252419637.0,0.2753529533
0.2942,0.2988,0.276,92124,0.2869,2021-08-14,339052742.0,0.2880115896
0.3402,0.3502,0.286,156798,0.2942,2021-08-15,613057491.0,0.3119325398
0.3193,0.3517,0.31,140011,0.3402,2021-08-16,520916779.0,0.3327733287
0.2993,0.34,0.2946,142362,0.3193,2021-08-17,441180028.0,0.3196651874
0.3033,0.3253,0.2777,141838,0.2993,2021-08-18,485929651.0,0.3015662002
0.3179,0.3193,0.2936,88094,0.3031,2021-08-19,253459957.0,0.3055412217
0.3274,0.334,0.3136,71376,0.3179,2021-08-20,212734114.0,0.3233097103
0.3168,0.3295,0.3142,50138,0.3275,2021-08-21,142320046.0,0.3223869247
0.3148,0.3218,0.305,36234,0.3168,2021-08-22,94812498.0,0.3140167459
0.3179,0.3282,0.3129,51294,0.3148,2021-08-23,140762591.0,0.3196061881
0.2887,0.3196,0.276,52229,0.3177,2021-08-24,172081929.0,0.2976566995
0.2927,0.2969,0.2796,38751,0.2887,2021-08-25,128287573.0,0.2889410125
0.2684,0.2963,0.2644,41849,0.2926,2021-08-26,141650504.0,0.2755691728
0.2945,0.2951,0.265,34334,0.2684,2021-08-27,105013689.0,0.2804038433
0.2861,0.2996,0.2831,24503,0.2949,2021-08-28,74254372.0,0.2900291508
0.2809,0.292,0.2767,23598,0.2862,2021-08-29,72970186.0,0.2826971633
0.272,0.2904,0.27,32242,0.281,2021-08-30,117055326.0,0.2794342912
0.2783,0.286,0.2698,31814,0.272,2021-08-31,115999549.0,0.2777480471
0.2946,0.295,0.2731,34113,0.2783,2021-09-01,141834637.0,0.2845088556
0.2947,0.3096,0.2919,57919,0.2945,2021-09-02,240860611.0,0.3011005631
0.2963,0.3049,0.286,35326,0.2948,2021-09-03,119219802.0,0.2966985548
0.2994,0.309,0.2933,34258,0.2963,2021-09-04,121112385.0,0.3001092861
0.3143,0.3157,0.2962,34520,0.2994,2021-09-05,123413901.0,0.3058191532
0.3092,0.32,0.3002,31572,0.3146,2021-09-06,117383442.0,0.3100777711
0.2555,0.3114,0.2137,90659,0.3092,2021-09-07,304102480.0,0.2671377882
0.2566,0.2633,0.2332,54269,0.2553,2021-09-08,160859155.0,0.2515953369
0.2524,0.26,0.2487,32648,0.2564,2021-09-09,134573376.0,0.2543875138
0.2397,0.262,0.2352,35202,0.2525,2021-09-10,122611240.0,0.2467273325
0.2411,0.2479,0.2377,17035,0.2397,2021-09-11,58314119.0,0.242683611
0.2502,0.2552,0.2388,21369,0.2411,2021-09-12,90270619.0,0.2475162341
0.2358,0.2522,0.2283,33249,0.2502,2021-09-13,130207589.0,0.2375230427
0.2407,0.2417,0.2336,13308,0.236,2021-09-14,54660536.0,0.2379842308
0.2477,0.2482,0.239,11958,0.2407,2021-09-15,42782727.0,0.2435027336
0.2419,0.2479,0.2332,14117,0.2478,2021-09-16,53831958.0,0.2414779381
0.24,0.2599,0.2375,35324,0.2421,2021-09-17,173447248.0,0.2473489938
0.2415,0.2474,0.2381,10322,0.2401,2021-09-18,46416134.0,0.2428297323
0.2328,0.2415,0.2309,9897,0.2415,2021-09-19,49181464.0,0.2365020271
0.2087,0.2334,0.199,48518,0.2329,2021-09-20,249263603.0,0.2131360778
0.2008,0.2184,0.1976,30800,0.2086,2021-09-21,109961058.0,0.2064362079
0.2245,0.2304,0.1997,27320,0.2008,2021-09-22,116191469.0,0.2163377694
0.2247,0.2273,0.2176,12905,0.2245,2021-09-23,53456989.0,0.222855359
0.2095,0.229,0.1968,16087,0.2251,2021-09-24,79959842.0,0.2130617765
0.2085,0.2127,0.2044,9495,0.2094,2021-09-25,61093052.0,0.2093785635
0.205,0.209,0.1941,8930,0.2085,2021-09-26,42746276.0,0.2037960012
0.1996,0.2094,0.1996,5580,0.2049,2021-09-27,24348722.0,0.2047486237
0.1967,0.2026,0.1962,6291,0.1997,2021-09-28,34845085.0,0.200014673
0.1987,0.2041,0.1946,5987,0.1966,2021-09-29,26465218.0,0.1989793703
0.2042,0.2058,0.1976,5912,0.1987,2021-09-30,30313879.0,0.2024509618
0.2226,0.2253,0.2017,13307,0.2042,2021-10-01,61717999.0,0.2144204336
0.2186,0.225,0.2153,8967,0.2229,2021-10-02,41565541.0,0.2208776552
0.2219,0.2266,0.2157,8857,0.2187,2021-10-03,36261694.0,0.2211852366
0.2416,0.2487,0.2127,37190,0.2219,2021-10-04,222657140.0,0.2318908848
0.2517,0.268,0.2327,42564,0.2417,2021-10-05,235890849.0,0.2514520493
0.2545,0.2718,0.2423,40858,0.2517,2021-10-06,229972936.0,0.2543628434
0.2429,0.2569,0.2358,27641,0.2541,2021-10-07,179360528.0,0.2459308408
0.244,0.2549,0.2416,16261,0.2429,2021-10-08,67141855.0,0.2468136169
0.2467,0.2525,0.241,11465,0.2441,2021-10-09,43103169.0,0.2469398648
0.2291,0.2487,0.2266,11015,0.2468,2021-10-10,47618761.0,0.2390684884
0.2313,0.2395,0.225,12445,0.2289,2021-10-11,41329023.0,0.2326056409
0.226,0.2318,0.2162,12393,0.2312,2021-10-12,57305559.0,0.2233406766
0.2327,0.2341,0.2206,14895,0.226,2021-10-13,87615354.0,0.2266793501
0.2324,0.2403,0.2312,14810,0.2327,2021-10-14,71494454.0,0.235766733
0.2341,0.2436,0.224,22158,0.2328,2021-10-15,125614462.0,0.2332472164
0.2374,0.2455,0.2337,16033,0.2339,2021-10-16,86076396.0,0.2394706684
0.2379,0.242,0.2252,14162,0.2374,2021-10-17,86082319.0,0.2354284621
0.2472,0.2725,0.2371,51478,0.2378,2021-10-18,329207074.0,0.2553178497
0.2456,0.2549,0.24,20309,0.2472,2021-10-19,97705847.0,0.2460026925
0.2548,0.2618,0.2421,19788,0.2454,2021-10-20,109838173.0,0.2527952412
0.2424,0.2586,0.105,20563,0.2546,2021-10-21,127112977.0,0.2452459877
0.2445,0.2529,0.2353,22196,0.2424,2021-10-22,163993678.0,0.2448921295
0.251,0.2539,0.2411,12708,0.2444,2021-10-23,82625059.0,0.2476676212
0.2757,0.2834,0.2458,45130,0.2512,2021-10-24,311904169.0,0.2620660131
0.265,0.2805,0.2585,28567,0.2759,2021-10-25,238232520.0,0.2684255163
0.2559,0.2743,0.2521,20418,0.265,2021-10-26,137034356.0,0.2652459763
0.238,0.2635,0.218,56671,0.2558,2021-10-27,495838984.0,0.2424532544
0.2998,0.34,0.2326,172186,0.238,2021-10-28,1199933840.0,0.2980941539
0.2882,0.3072,0.276,51407,0.2999,2021-10-29,404243067.0,0.2906706681
0.269,0.295,0.258,30434,0.2881,2021-10-30,232690538.0,0.2785705404
0.2802,0.2853,0.2522,38143,0.269,2021-10-31,266145107.0,0.2694995698
0.2716,0.2866,0.2638,25408,0.2803,2021-11-01,206614933.0,0.272809316
0.2741,0.2812,0.2669,18146,0.2717,2021-11-02,112167151.0,0.2739173999
0.269,0.2776,0.2628,17123,0.2742,2021-11-03,99621462.0,0.2696479099
0.2631,0.271,0.2541,14964,0.269,2021-11-04,93764830.0,0.2619688889
0.261,0.2709,0.2569,11214,0.263,2021-11-05,78739143.0,0.2617975971
0.262,0.2677,0.2502,8690,0.2612,2021-11-06,53931267.0,0.2600534001
0.2666,0.2698,0.2588,8509,0.262,2021-11-07,39719969.0,0.2644984279
0.2825,0.2972,0.2647,27239,0.2668,2021-11-08,203675166.0,0.2818191073
0.2736,0.2906,0.2711,16121,0.2822,2021-11-09,106064721.0,0.2794898977
0.2556,0.2774,0.236,27072,0.2737,2021-11-10,194206169.0,0.2602251899
0.2608,0.2714,0.2534,10955,0.2553,2021-11-11,62414865.0,0.2619323751
0.2596,0.2687,0.2488,11494,0.2605,2021-11-12,71766172.0,0.2582764174
0.2614,0.2624,0.2543,6018,0.2595,2021-11-13,33469192.0,0.258751985
0.2627,0.2718,0.2599,8873,0.2612,2021-11-14,46732545.0,0.2637348973
0.2568,0.2652,0.2555,6308,0.2631,2021-11-15,38519593.0,0.2598194958
0.2367,0.2567,0.2235,18463,0.2566,2021-11-16,143914487.0,0.2408026438
0.2375,0.2411,0.2296,7817,0.2367,2021-11-17,34460906.0,0.2359910365
0.2215,0.2414,0.2153,10989,0.2375,2021-11-18,69305327.0,0.2271513474
0.233,0.2371,0.2162,7954,0.2214,2021-11-19,43045395.0,0.2277395084
0.2331,0.2359,0.225,5723,0.233,2021-11-20,27273999.0,0.2310352456
0.2259,0.2334,0.2254,4280,0.2332,2021-11-21,25721772.0,0.2289921452
0.2194,0.2273,0.2167,7778,0.2258,2021-11-22,54849615.0,0.2208894805
0.2267,0.2368,0.2137,13136,0.2196,2021-11-23,104331435.0,0.227329907
0.2172,0.2303,0.2108,9597,0.2265,2021-11-24,53127503.0,0.2176273182
0.2209,0.2288,0.2141,9914,0.217,2021-11-25,74287235.0,0.2208424306
0.2018,0.2217,0.1884,27706,0.2212,2021-11-26,198529364.0,0.2000015518
