date,signal_direction,signal_prob,signal_confidence,regime,position_size_kelly,spy_price,equity,prev_shares,target_shares,order_action,order_shares,executed,order_id,sizing_reason,risk_flags,errors
2026-07-02,UP,0.5587,MED,chop,0.0587,750.54,82714.91,0,6,BUY,6,True,f9ee5b38-759b-4a37-b1a5-7582e85ca784,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-16,UP,0.5587,MED,chop,0.0587,750.12,82712.86,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-17,UP,0.5587,MED,chop,0.0587,742.34,82666.18,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-20,UP,0.5587,MED,chop,0.0587,741.56,82661.5,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-21,UP,0.5587,MED,chop,0.0587,747.87,82699.36,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-22,UP,0.5587,MED,chop,0.0587,748.57,82703.56,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-23,UP,0.5587,MED,chop,0.0587,739.34,82648.18,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-24,UP,0.5587,MED,chop,0.0587,738.12,82640.86,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-27,UP,0.5587,MED,chop,0.0587,738.96,82645.9,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-28,UP,0.5587,MED,chop,0.0587,741.48,82661.02,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-30,UP,0.5587,MED,chop,0.0587,743.42,82672.66,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
2026-07-31,UP,0.5587,MED,chop,0.0587,746.7,82692.34,6,6,HOLD,0,False,,Kelly(50%) blend size=0.059 (blend=0.559 log=0.508 gbm_chop=0.609; regime=chop; chop-lower t=0.51),WARN: FOMC/CPI/NFP within 1 day - position sizing already conservative,
