feature,spearman_vs_dir,pval_dir,spearman_vs_5d,pval_5d,is_sparse,coverage_pct,n,abs_rho_dir,weak_signal
first_hour_ret,0.006628864693958095,0.806767773158818,-0.030262059908167833,0.2649241269832583,True,52.0,1364,0.006628864693958095,True
premarket_vol_ratio,0.0064568320677011876,0.8116872218698604,0.07030501078700067,0.009525600594879573,True,52.0,1364,0.0064568320677011876,True
XLP_ret,-0.006375285317056427,0.7442466877266987,-0.03790904242011428,0.05253810201263674,True,100.0,2621,0.006375285317056427,True
spy_rsi_14,-0.006044746060931022,0.7576627682659073,-0.0834845740188813,2.001257611925431e-05,False,99.5,2608,0.006044746060931022,True
premarket_ret,0.005809840301893028,0.8302536502227797,0.0749512909179694,0.005702808407918903,True,52.0,1364,0.005809840301893028,True
spy_vol_r63,-0.0050236282625362,0.7994529258454367,0.0953955253027985,1.3610961028808497e-06,False,97.6,2560,0.0050236282625362,True
XLB_ret,-0.004895678240401385,0.8021855257372117,-0.009788267284712531,0.6167851971632173,True,100.0,2621,0.004895678240401385,True
nfp_window,0.0048956558017294455,0.8021494286366663,0.01878195454214699,0.3368302761612515,False,100.0,2622,0.0048956558017294455,True
gex_b,0.004818259198031707,0.8052139313580695,-0.08159211214955747,2.928559731622756e-05,False,100.0,2622,0.004818259198031707,True
spy_ret_r63,0.004693007505018739,0.8123970486135711,-0.08182562152575257,3.4585291339296175e-05,False,97.6,2560,0.004693007505018739,True
vvix,0.0043911684538242915,0.8264367151359296,0.053673607491673166,0.007374711983835154,False,95.2,2496,0.0043911684538242915,True
days_to_nfp,-0.004219192772762324,0.8290316451973221,-0.023203294958584662,0.23538746937881422,False,100.0,2622,0.004219192772762324,True
vix_chg_1d,-0.0039348045496541304,0.840425088096141,0.0021206396643479574,0.9136686314983448,False,100.0,2621,0.0039348045496541304,True
cpi_hist_ret,0.0038928716041942697,0.8420734330319406,-0.019497092529933265,0.31875303015168027,False,100.0,2622,0.0038928716041942697,True
cpi_day,0.0038928716041942697,0.8420734330319406,-0.019497092529933265,0.31875303015168027,False,100.0,2622,0.0038928716041942697,True
dxy_level,-0.0035207238183602436,0.8569995573973391,0.03848599530388801,0.04899878760128429,False,100.0,2622,0.0035207238183602436,True
cpi_before,-0.0033616481869907875,0.8633957241950847,0.007294082667486677,0.7091727635033479,False,100.0,2622,0.0033616481869907875,True
vix_rv_ratio,0.0032898043154712176,0.8667940504162144,-0.03890021896909895,0.0474589945292446,False,99.2,2602,0.0032898043154712176,True
spy_ret_r10,-0.003082557015846078,0.8748526813801885,-0.04013514377184491,0.04041441882353215,False,99.7,2613,0.003082557015846078,True
dxy_ret_5d,0.002940846994452331,0.8804709342115036,-0.008875867509937489,0.6502483317049459,False,99.8,2617,0.002940846994452331,True
fedfunds,0.0028579580940271184,0.8837054062108977,-0.004644359960687187,0.8122863414074484,False,100.0,2622,0.0028579580940271184,True
macro_event_day,-0.0019268393476032197,0.9214417717312016,-0.025149483005219686,0.19839024225817287,False,100.0,2622,0.0019268393476032197,True
days_to_any_macro,-0.0018492911745765404,0.9245938282682925,-0.014001507375907848,0.4740143699382953,False,100.0,2622,0.0018492911745765404,True
gex_z63,-0.0017418690980896961,0.9289620973931352,-0.028187009932884238,0.14942943826373467,False,100.0,2622,0.0017418690980896961,True
spy_vol_r5,0.0017265288932112113,0.9296397196482333,0.11109902663284056,1.240803597390369e-08,False,99.8,2618,0.0017265288932112113,True
uso_ret_1d,0.0016258467143103804,0.9336824944164389,-0.04666182580699401,0.016976269714985007,False,100.0,2622,0.0016258467143103804,True
spy_qqq_rs_5d,-0.0015150964470599414,0.9382376870758602,-0.007480465657493313,0.7023091842705811,False,99.8,2618,0.0015150964470599414,True
spy_mom_63_21,-0.0012836802723547689,0.948239319877955,-0.03550106163633521,0.0727876579654816,False,97.6,2560,0.0012836802723547689,True
uso_ret_5d,-0.00037661404495881515,0.9846330703369519,-0.0959528122804415,8.929897577109151e-07,False,99.8,2618,0.00037661404495881515,True
XLC_ret,-0.0002789486731065905,0.9900479208967978,-0.022291299030535325,0.31942059869946393,True,76.4,2002,0.0002789486731065905,True
sector_dispersion_r5,-9.183387336184939e-05,0.9962562811689111,0.11522046761373549,3.613334124990985e-09,True,99.7,2613,9.183387336184939e-05,True
opt_atm_iv_avg,,,,,True,0.03813882532418002,1,,False
opt_iv_skew_otm,,,,,True,0.03813882532418002,1,,False
opt_iv_term_slope,,,,,True,0.03813882532418002,1,,False
opt_pcr_vol,,,,,True,0.03813882532418002,1,,False
opt_vega_weighted_iv,,,,,True,0.03813882532418002,1,,False
