dt,WVHT,DPD,APD,MWD,WTMP
2025-07-16T12:26:00Z,1.2,5,4.3,127,26
2025-07-16T11:56:00Z,1.1,5,4.4,131,26
2025-07-16T11:26:00Z,1.1,6,4.3,122,26
2025-07-16T10:56:00Z,1.1,6,4.3,129,26
2025-07-16T10:26:00Z,1.2,6,4.4,136,26
2025-07-16T09:56:00Z,1.2,6,4.5,122,26
2025-07-16T09:26:00Z,1.2,6,4.5,124,26
2025-07-16T08:56:00Z,1.2,5,4.5,134,26.1
2025-07-16T08:26:00Z,1.2,6,4.4,124,26.2
2025-07-16T07:56:00Z,1.2,5,4.3,131,26.1
2025-07-16T07:26:00Z,1.2,5,4.3,129,26.3
2025-07-16T06:56:00Z,1.1,5,4.2,138,26.3
2025-07-16T06:26:00Z,1.3,5,4.3,132,26.3
2025-07-16T05:56:00Z,1.1,5,4.1,139,26.3
2025-07-16T05:26:00Z,1.1,5,4.2,127,26.3
2025-07-16T04:56:00Z,1.2,5,4.2,139,26.3
2025-07-16T04:26:00Z,1.3,5,4,142,26.4
2025-07-16T03:56:00Z,1.3,5,4,139,26.4
2025-07-16T03:26:00Z,1.3,5,4,136,26.4
2025-07-16T02:56:00Z,1.3,5,4.1,136,26.5
2025-07-16T02:26:00Z,1.3,5,4,136,26.5
2025-07-16T01:56:00Z,1.2,6,4.1,134,26.4
2025-07-16T01:26:00Z,1.2,6,4.2,134,26.4
2025-07-16T00:56:00Z,1.3,5,4.2,135,26.4
2025-07-16T00:26:00Z,1.3,6,4.2,129,26.5
2025-07-15T23:56:00Z,1.4,6,4.3,136,26.6
2025-07-15T23:26:00Z,1.5,6,4.5,134,26.6
2025-07-15T22:56:00Z,1.5,5,4.4,134,26.6
2025-07-15T22:26:00Z,1.6,6,4.7,124,26.7
2025-07-15T21:56:00Z,1.6,6,4.6,108,26.7
2025-07-15T21:26:00Z,1.6,6,4.6,115,26.7
2025-07-15T20:56:00Z,1.4,6,4.3,101,26.8
2025-07-15T20:26:00Z,1.3,5,4.2,96,27
2025-07-15T19:56:00Z,1.4,5,4.3,96,27.1
2025-07-15T19:26:00Z,1.3,6,4.4,90,27.2
2025-07-15T18:56:00Z,1.3,5,4.3,91,27.2
2025-07-15T18:26:00Z,1.3,5,4.2,86,27.3
2025-07-15T17:56:00Z,1.3,5,4.2,83,27.3
2025-07-15T17:26:00Z,1.2,5,4.1,83,27.4
2025-07-15T16:56:00Z,1.2,5,3.9,73,27.4
2025-07-15T16:26:00Z,1.1,5,3.9,75,27.4
2025-07-15T15:56:00Z,1,5,3.8,73,27.3
2025-07-15T15:26:00Z,1,5,3.9,73,27.4
2025-07-15T14:56:00Z,1,5,3.9,75,27.3
2025-07-15T14:26:00Z,0.9,5,3.9,76,27.3
2025-07-15T13:56:00Z,0.9,5,3.8,69,27.3
2025-07-15T13:26:00Z,0.8,5,3.8,72,27.2
2025-07-15T12:56:00Z,0.8,5,3.8,69,27.1
2025-07-15T12:26:00Z,0.7,5,3.6,69,27
2025-07-15T11:56:00Z,0.7,4,3.6,69,27
2025-07-15T11:26:00Z,0.7,4,3.6,73,27
2025-07-15T10:56:00Z,0.7,3,3.6,56,27.1
2025-07-15T10:26:00Z,0.6,4,3.6,66,27.1
2025-07-15T09:56:00Z,0.6,9,3.6,89,27
2025-07-15T09:26:00Z,0.6,3,3.5,51,27.1
2025-07-15T08:56:00Z,0.6,10,3.5,94,27.2
2025-07-15T08:26:00Z,0.6,9,3.8,93,27.2
2025-07-15T07:56:00Z,0.6,10,3.7,86,27.2
2025-07-15T07:26:00Z,0.5,11,3.8,93,27.3
2025-07-15T06:56:00Z,0.5,10,4,87,27.2
2025-07-15T06:26:00Z,0.5,9,4,90,27.2
2025-07-15T05:56:00Z,0.5,11,4.1,93,27.3
2025-07-15T05:26:00Z,0.5,9,4.2,93,27.3
2025-07-15T04:56:00Z,0.5,11,4.1,93,27.3
2025-07-15T04:26:00Z,0.5,10,4.1,87,27.4
2025-07-15T03:56:00Z,0.5,9,4.3,91,27.4
2025-07-15T03:26:00Z,0.5,7,4.2,101,27.3
2025-07-15T02:56:00Z,0.5,8,4.2,104,27.5
2025-07-15T02:26:00Z,0.5,7,4,100,27.4
2025-07-15T01:56:00Z,0.5,7,4.2,98,27.4
2025-07-15T01:26:00Z,0.5,10,4.1,96,27.4
2025-07-15T00:56:00Z,0.5,3,3.8,30,27.6
2025-07-15T00:26:00Z,0.5,7,3.9,97,27.5
2025-07-14T23:56:00Z,0.4,7,3.8,94,27.5
2025-07-14T23:26:00Z,0.4,10,3.7,87,27.5
2025-07-14T22:56:00Z,0.4,8,3.8,90,27.5
2025-07-14T22:26:00Z,0.5,8,3.7,94,27.5
2025-07-14T21:56:00Z,0.4,10,3.6,82,27.5
2025-07-14T21:26:00Z,0.4,8,3.4,93,27.5
2025-07-14T20:56:00Z,0.4,8,3.5,104,27.4
2025-07-14T20:26:00Z,0.4,8,3.5,98,27.5
2025-07-14T19:56:00Z,0.4,10,4.2,87,27.7
2025-07-14T19:26:00Z,0.4,10,4.8,90,27.6
2025-07-14T18:56:00Z,0.3,8,4.5,98,27.8
2025-07-14T18:26:00Z,0.4,10,4.5,89,27.7
2025-07-14T17:56:00Z,0.3,10,4.4,93,27.6
2025-07-14T17:26:00Z,0.4,8,4.3,100,27.4
2025-07-14T16:56:00Z,0.4,8,4.2,91,27.3
2025-07-14T16:26:00Z,0.4,9,4.2,90,27.2
2025-07-14T15:56:00Z,0.4,10,4,72,27.1
2025-07-14T15:26:00Z,0.4,7,4,93,26.9
2025-07-14T14:56:00Z,0.5,11,3.9,82,26.5
2025-07-14T14:26:00Z,0.5,9,4,89,26.4
2025-07-14T13:56:00Z,0.5,8,3.7,93,26.3
2025-07-14T13:26:00Z,0.6,8,3.7,89,26.3
2025-07-14T12:56:00Z,0.6,8,3.7,91,26.3
2025-07-14T12:26:00Z,0.6,8,3.7,94,26.3
2025-07-14T11:56:00Z,0.6,7,3.8,96,26.3
2025-07-14T11:26:00Z,0.5,10,3.8,84,26.3
2025-07-14T10:56:00Z,0.5,8,3.7,103,26.3
2025-07-14T10:26:00Z,0.6,7,3.5,98,26.3
2025-07-14T09:56:00Z,0.6,10,3.4,89,26.4
2025-07-14T09:26:00Z,0.6,8,3.4,100,26.4
2025-07-14T08:56:00Z,0.5,8,3.3,96,26.4
2025-07-14T08:26:00Z,0.5,8,3.7,96,26.4
2025-07-14T07:56:00Z,0.4,8,3.7,103,26.5
2025-07-14T07:26:00Z,0.4,8,3.6,101,26.5
2025-07-14T06:56:00Z,0.4,8,3.5,106,26.5
2025-07-14T06:26:00Z,0.4,8,4.2,100,26.5
2025-07-14T05:56:00Z,0.4,9,4.3,93,26.6
2025-07-14T05:26:00Z,0.4,10,4.4,90,26.6
2025-07-14T04:56:00Z,0.3,8,5,104,26.6
2025-07-14T04:26:00Z,0.4,9,5.4,100,26.5
2025-07-14T03:56:00Z,0.4,8,5.5,103,26.6
2025-07-14T03:26:00Z,0.4,8,4.8,94,26.6
2025-07-14T02:56:00Z,0.4,8,4.6,91,26.6
2025-07-14T02:26:00Z,0.4,8,4.7,98,26.6
2025-07-14T01:56:00Z,0.4,8,4.5,94,26.6
2025-07-14T01:26:00Z,0.4,10,4.2,89,26.6
2025-07-14T00:56:00Z,0.4,8,3.9,100,26.6
2025-07-14T00:26:00Z,0.4,8,3.7,98,26.6
2025-07-13T23:56:00Z,0.5,3,3.4,210,26.6
2025-07-13T23:26:00Z,0.5,8,3.6,104,26.7
2025-07-13T22:56:00Z,0.5,3,3.5,217,26.6
2025-07-13T22:26:00Z,0.6,3,3.3,214,26.6
2025-07-13T21:56:00Z,0.6,3,3.1,215,26.7
2025-07-13T21:26:00Z,0.5,8,3.4,98,26.7
2025-07-13T20:56:00Z,0.6,3,3.4,262,26.7
2025-07-13T20:26:00Z,0.5,8,3.3,96,26.7
2025-07-13T19:56:00Z,0.4,8,3.4,98,26.8
2025-07-13T19:26:00Z,0.4,8,4.5,100,27.4
2025-07-13T18:56:00Z,0.4,8,4,107,27.1
2025-07-13T18:26:00Z,0.4,8,4,98,27
2025-07-13T17:56:00Z,0.3,8,5.4,97,27
2025-07-13T17:26:00Z,0.3,8,5.7,101,27.2
2025-07-13T16:56:00Z,0.3,8,5.7,104,26.9
2025-07-13T16:26:00Z,0.3,8,5.4,104,26.8
2025-07-13T15:56:00Z,0.3,8,5.1,103,26.7
2025-07-13T15:26:00Z,0.4,8,4.9,101,26.6
2025-07-13T14:56:00Z,0.4,8,4.4,106,26.5
2025-07-13T14:26:00Z,0.4,8,4.3,96,26.4
2025-07-13T13:56:00Z,0.4,8,3.9,98,26.4
2025-07-13T13:26:00Z,0.5,8,4,103,26.4
2025-07-13T12:56:00Z,0.5,8,3.9,100,26.4
2025-07-13T12:26:00Z,0.5,8,3.7,103,26.4
2025-07-13T11:56:00Z,0.5,8,3.5,98,26.3
2025-07-13T11:26:00Z,0.5,8,3.8,100,26.4
2025-07-13T10:56:00Z,0.5,6,3.5,104,26.4
2025-07-13T10:26:00Z,0.6,8,3.5,103,26.5
2025-07-13T09:56:00Z,0.6,8,3.7,97,26.6
2025-07-13T09:26:00Z,0.6,8,3.7,106,26.7
2025-07-13T08:56:00Z,0.5,8,3.9,98,26.7
2025-07-13T08:26:00Z,0.5,8,3.9,98,26.7
2025-07-13T07:56:00Z,0.5,8,4,100,26.7
2025-07-13T07:26:00Z,0.5,8,4,98,26.6
2025-07-13T06:56:00Z,0.5,8,3.9,104,26.6
2025-07-13T06:26:00Z,0.5,8,3.8,96,26.6
2025-07-13T05:56:00Z,0.5,8,3.7,97,26.6
2025-07-13T05:26:00Z,0.5,9,4,97,26.6
2025-07-13T04:56:00Z,0.5,8,4,93,26.7
2025-07-13T04:26:00Z,0.5,8,3.9,103,26.7
2025-07-13T03:56:00Z,0.5,8,3.8,104,26.8
2025-07-13T03:26:00Z,0.5,8,3.9,97,26.8
2025-07-13T02:56:00Z,0.5,8,4,96,27
2025-07-13T02:26:00Z,0.6,8,3.8,93,27.1
2025-07-13T01:56:00Z,0.6,8,3.7,104,27.2
2025-07-13T01:26:00Z,0.5,8,3.5,93,27.1
2025-07-13T00:56:00Z,0.6,8,3.5,101,27.1
2025-07-13T00:26:00Z,0.6,8,3.7,100,27.1
2025-07-12T23:56:00Z,0.6,8,3.8,93,27.1
2025-07-12T22:56:00Z,0.6,3,3.4,198,27.1
2025-07-12T22:26:00Z,0.6,3,3.3,197,27.1
2025-07-12T21:56:00Z,0.6,8,3.3,97,27.1
2025-07-12T21:26:00Z,0.5,8,3.6,96,27.1
2025-07-12T20:56:00Z,0.5,8,3.9,97,27.2
2025-07-12T20:26:00Z,0.5,8,3.8,87,27.2
2025-07-12T19:56:00Z,0.5,8,4,89,27.2
2025-07-12T19:26:00Z,0.5,9,4.1,87,27.6
2025-07-12T18:56:00Z,0.4,8,4.6,100,27.9
2025-07-12T18:26:00Z,0.4,8,4.9,96,28.1
2025-07-12T17:56:00Z,0.4,8,4.8,100,28.4
2025-07-12T17:26:00Z,0.4,10,5,94,28.6
2025-07-12T16:56:00Z,0.4,8,4.7,98,28.1
2025-07-12T16:26:00Z,0.4,8,4.9,103,28.1
2025-07-12T15:56:00Z,0.5,9,4.7,94,27.9
2025-07-12T15:26:00Z,0.5,10,4.6,91,27.6
2025-07-12T14:56:00Z,0.5,8,4.7,97,27.3
2025-07-12T14:26:00Z,0.5,8,4.6,97,26.9
2025-07-12T13:56:00Z,0.5,10,4.4,83,26.7
2025-07-12T13:26:00Z,0.6,8,4.3,104,26.6
2025-07-12T12:56:00Z,0.6,8,4.2,98,26.5
2025-07-12T12:26:00Z,0.6,9,4.1,96,26.5
2025-07-12T11:56:00Z,0.7,7,4,96,26.5
2025-07-12T11:26:00Z,0.7,4,4,135,26.5
2025-07-12T10:56:00Z,0.7,8,4,84,26.5
2025-07-12T10:26:00Z,0.7,8,4,103,26.6
2025-07-12T09:56:00Z,0.7,8,3.9,97,26.6
2025-07-12T09:26:00Z,0.7,4,3.8,148,26.6
2025-07-12T08:56:00Z,0.7,8,3.8,101,26.6
2025-07-12T08:26:00Z,0.7,8,4,100,26.6
2025-07-12T07:56:00Z,0.7,8,4,98,26.7
2025-07-12T07:26:00Z,0.7,4,4,146,26.7
2025-07-12T06:56:00Z,0.7,8,4,90,26.8
2025-07-12T06:26:00Z,0.7,4,4,146,26.8
2025-07-12T05:56:00Z,0.7,4,3.9,143,26.8
2025-07-12T05:26:00Z,0.7,4,4,152,26.8
2025-07-12T04:56:00Z,0.6,9,4,98,26.9
2025-07-12T04:26:00Z,0.6,9,4,97,27
2025-07-12T03:56:00Z,0.6,9,4,91,27.1
2025-07-12T03:26:00Z,0.6,8,4.2,94,27.2
2025-07-12T02:56:00Z,0.5,9,4,90,27.2
2025-07-12T02:26:00Z,0.5,8,4.2,93,27.2
2025-07-12T01:56:00Z,0.5,9,4.3,93,27.2
2025-07-12T01:26:00Z,0.5,8,4.4,94,27.2
2025-07-12T00:56:00Z,0.5,8,4.4,93,27.2
2025-07-12T00:26:00Z,0.5,8,4.7,91,27.2
2025-07-11T23:56:00Z,0.6,9,4.1,98,27.3
2025-07-11T22:56:00Z,0.7,8,3.4,97,27.3
2025-07-11T22:26:00Z,0.6,8,3.9,97,27.5
2025-07-11T21:56:00Z,0.6,8,3.8,103,27.5
2025-07-11T21:26:00Z,0.6,8,3.8,103,27.5
2025-07-11T20:56:00Z,0.6,8,3.9,108,27.5
2025-07-11T20:26:00Z,0.5,9,4.2,97,27.7
2025-07-11T19:56:00Z,0.5,8,4.1,96,27.8
2025-07-11T19:26:00Z,0.6,8,4.4,103,27.7
2025-07-11T18:56:00Z,0.5,8,4.6,103,27.7
2025-07-11T18:26:00Z,0.5,8,4.7,101,27.6
2025-07-11T17:56:00Z,0.5,7,4.9,103,27.6
2025-07-11T17:26:00Z,0.5,8,5.1,104,27.5
2025-07-11T16:56:00Z,0.6,8,5.2,103,27.5
2025-07-11T16:26:00Z,0.6,8,5.2,103,27.3
2025-07-11T15:56:00Z,0.6,7,4.9,107,27.3
2025-07-11T15:26:00Z,0.6,8,5,101,27.2
2025-07-11T14:56:00Z,0.6,8,5.1,104,27
2025-07-11T14:26:00Z,0.6,8,4.9,98,26.8
2025-07-11T13:56:00Z,0.6,8,4.9,100,26.7
2025-07-11T13:26:00Z,0.6,7,4.7,98,26.7
2025-07-11T12:56:00Z,0.6,8,4.7,101,26.6
2025-07-11T12:26:00Z,0.7,8,4.6,100,26.6
2025-07-11T11:56:00Z,0.7,8,4.7,98,26.6
2025-07-11T11:26:00Z,0.7,7,4.8,100,26.6
2025-07-11T10:56:00Z,0.7,7,5.1,101,26.6
2025-07-11T10:26:00Z,0.7,6,5,106,26.6
2025-07-11T09:56:00Z,0.6,7,4.7,111,26.6
2025-07-11T09:26:00Z,0.7,7,4.9,101,26.6
2025-07-11T08:56:00Z,0.7,7,4.9,98,26.6
2025-07-11T08:26:00Z,0.7,8,5,103,26.6
2025-07-11T07:56:00Z,0.7,7,4.8,98,26.7
2025-07-11T07:26:00Z,0.7,8,4.7,106,26.7
2025-07-11T06:56:00Z,0.6,7,4.4,97,26.7
2025-07-11T06:26:00Z,0.6,7,4.5,107,26.7
2025-07-11T05:56:00Z,0.7,7,4.4,103,26.8
2025-07-11T05:26:00Z,0.7,8,4.2,98,26.7
2025-07-11T04:56:00Z,0.7,7,3.9,101,26.7
2025-07-11T04:26:00Z,0.7,8,3.8,96,26.8
2025-07-11T03:56:00Z,0.7,7,4,104,26.7
2025-07-11T03:26:00Z,0.6,8,4.5,103,26.8
2025-07-11T02:56:00Z,0.6,8,4.3,94,26.8
2025-07-11T02:26:00Z,0.6,7,4.1,96,26.8
2025-07-11T01:56:00Z,0.7,7,4.2,94,26.8
2025-07-11T01:26:00Z,0.6,7,4.1,93,26.8
2025-07-11T00:56:00Z,0.6,7,4,100,26.8
2025-07-11T00:26:00Z,0.7,7,4,104,26.9
2025-07-10T23:56:00Z,0.7,7,3.8,100,27
2025-07-10T22:56:00Z,0.7,7,3.6,100,27
2025-07-10T22:26:00Z,0.7,7,3.7,96,27.1
2025-07-10T21:56:00Z,0.7,7,3.8,98,27.1
2025-07-10T21:26:00Z,0.6,7,3.9,98,27.2
2025-07-10T20:56:00Z,0.6,7,4.3,101,27.2
2025-07-10T20:26:00Z,0.5,7,4.5,101,27.2
2025-07-10T19:56:00Z,0.5,7,4.8,103,27.2
2025-07-10T19:26:00Z,0.6,7,5.4,101,27.2
2025-07-10T18:56:00Z,0.5,7,5.5,101,27.2
2025-07-10T18:26:00Z,0.5,7,5.6,100,27.2
2025-07-10T17:56:00Z,0.6,7,6,96,27.3
2025-07-10T17:26:00Z,0.6,7,6.2,98,27
2025-07-10T16:56:00Z,0.6,7,6.1,104,27
2025-07-10T16:26:00Z,0.5,7,5.8,96,27
2025-07-10T15:56:00Z,0.6,8,5.8,93,26.8
2025-07-10T15:26:00Z,0.6,7,5.7,96,26.7
2025-07-10T14:56:00Z,0.6,7,5.3,96,26.6
2025-07-10T14:26:00Z,0.6,8,5.3,98,26.5
2025-07-10T13:56:00Z,0.6,7,5.2,100,26.5
2025-07-10T13:26:00Z,0.6,6,5.5,98,26.4
2025-07-10T12:56:00Z,0.6,7,5.8,98,26.4
2025-07-10T12:26:00Z,0.6,7,5.6,97,26.4
2025-07-10T11:56:00Z,0.6,7,5.8,98,26.4
2025-07-10T11:26:00Z,0.6,7,5.6,100,26.5
2025-07-10T10:56:00Z,0.6,7,5.6,100,26.5
2025-07-10T10:26:00Z,0.6,7,5.8,101,26.4
2025-07-10T09:56:00Z,0.6,7,5.8,98,26.4
2025-07-10T09:26:00Z,0.6,7,5.8,97,26.4
2025-07-10T08:56:00Z,0.6,8,5.6,97,26.5
2025-07-10T08:26:00Z,0.6,7,5.3,94,26.5
2025-07-10T07:56:00Z,0.6,7,5.9,97,26.5
2025-07-10T07:26:00Z,0.6,7,6.3,98,26.5
2025-07-10T06:56:00Z,0.6,7,6.2,104,26.5
2025-07-10T06:26:00Z,0.6,7,6.1,101,26.5
2025-07-10T05:56:00Z,0.6,7,6.1,100,26.5
2025-07-10T05:26:00Z,0.6,8,5.9,98,26.6
2025-07-10T04:56:00Z,0.6,8,5.8,100,26.6
2025-07-10T04:26:00Z,0.6,8,5.5,97,26.6
2025-07-10T03:56:00Z,0.6,7,5.2,98,26.5
2025-07-10T03:26:00Z,0.6,8,5.1,101,26.5
2025-07-10T02:56:00Z,0.6,8,4.8,100,26.5
2025-07-10T02:26:00Z,0.6,8,4.7,98,26.5
2025-07-10T01:56:00Z,0.6,8,4.5,98,26.6
2025-07-10T01:26:00Z,0.6,8,4.4,97,26.6
2025-07-10T00:56:00Z,0.6,8,4.1,98,26.6
2025-07-10T00:26:00Z,0.6,8,3.9,101,26.7
2025-07-09T23:56:00Z,0.5,8,3.9,100,26.7
2025-07-09T23:26:00Z,0.6,8,3.6,97,26.7
2025-07-09T22:56:00Z,0.7,4,3.7,252,26.7
2025-07-09T22:26:00Z,0.7,3,3.4,242,26.8
2025-07-09T21:56:00Z,0.6,3,3,242,26.9
2025-07-09T21:26:00Z,0.4,13,4,90,27.2
2025-07-09T20:56:00Z,0.4,13,4.5,98,27.2
2025-07-09T20:26:00Z,0.4,13,4.8,77,27.2
2025-07-09T19:56:00Z,0.4,13,4.8,87,27.4
2025-07-09T19:26:00Z,0.4,13,4.7,91,27.2
2025-07-09T18:56:00Z,0.4,13,4.9,86,27.2
2025-07-09T18:26:00Z,0.3,13,4.7,93,27.1
2025-07-09T17:56:00Z,0.4,13,4.6,82,27
2025-07-09T17:26:00Z,0.3,13,4.9,79,27
2025-07-09T16:56:00Z,0.4,13,4.7,83,27
2025-07-09T16:26:00Z,0.4,14,4.6,77,26.7
2025-07-09T15:56:00Z,0.4,13,4.5,80,26.4
2025-07-09T15:26:00Z,0.4,14,4.4,89,26.3
2025-07-09T14:56:00Z,0.4,13,4.2,70,26.3
2025-07-09T14:26:00Z,0.4,14,4.1,79,26.2
2025-07-09T13:56:00Z,0.4,14,4.3,91,26.3
2025-07-09T13:26:00Z,0.4,3,4.1,138,26.3
2025-07-09T12:56:00Z,0.4,4,4.3,117,26.3
2025-07-09T12:26:00Z,0.4,4,4.2,120,26.3
2025-07-09T11:56:00Z,0.4,4,4.1,124,26.3
2025-07-09T11:26:00Z,0.5,3,4.2,132,26.3
2025-07-09T10:56:00Z,0.5,3,4.1,132,26.4
2025-07-09T10:26:00Z,0.5,4,4.1,142,26.4
2025-07-09T09:56:00Z,0.5,4,4,135,26.4
2025-07-09T09:26:00Z,0.5,4,3.9,141,26.4
2025-07-09T08:56:00Z,0.5,4,4,142,26.4
2025-07-09T08:26:00Z,0.5,4,3.8,143,26.4
2025-07-09T07:56:00Z,0.5,4,3.8,143,26.4
2025-07-09T07:26:00Z,0.5,4,3.8,149,26.4
2025-07-09T06:56:00Z,0.5,4,3.6,142,26.3
2025-07-09T06:26:00Z,0.5,14,3.7,76,26.3
2025-07-09T05:56:00Z,0.5,3,3.6,143,26.3
2025-07-09T05:26:00Z,0.5,4,3.6,151,26.3
2025-07-09T04:56:00Z,0.6,4,3.5,141,26.4
2025-07-09T04:26:00Z,0.5,4,3.6,141,26.4
2025-07-09T03:56:00Z,0.6,4,3.5,146,26.4
