player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
Tony Santillan,RP,Cin,4.83,208.0,ACTIVE,False
Will Vest,RP,Det,4.72,223.0,ACTIVE,False
Robert Garcia,RP,Tex,4.6,280.0,SIXTY_DAY_DL,False
Hunter Gaddis,RP,Cle,4.35,210.0,ACTIVE,False
Yoendrys Gomez,RP,Min,4.06,42.0,ACTIVE,False
Reynaldo Lopez,SP,Atl,3.75,234.0,ACTIVE,False
Javier Sanoja,LF,Mia,3.75,161.0,ACTIVE,False
Kyle Leahy,RP,StL,3.44,283.0,ACTIVE,False
Edwin Uceta,RP,TB,3.44,206.0,SIXTY_DAY_DL,False
Shane Drohan,SP,Mil,3.44,54.0,ACTIVE,False
Matt Brash,RP,Sea,3.36,197.0,ACTIVE,False
Carmen Mlodzinski,RP,Pit,3.35,134.0,ACTIVE,False
David Peterson,SP,NYM,3.34,270.0,ACTIVE,False
Clayton Beeter,RP,Wsh,3.24,206.0,ACTIVE,False
Jordan Romano,RP,FA,3.05,140.0,ACTIVE,False
Juan Morillo,RP,Ari,2.97,71.0,ACTIVE,False
Camilo Doval,RP,NYY,2.9,191.0,ACTIVE,False
Kyle Finnegan,RP,Det,2.88,170.0,ACTIVE,False
Keaton Winn,RP,SF,2.58,55.0,ACTIVE,False
Sean Manaea,SP,NYM,2.5,187.0,ACTIVE,False
Eric Lauer,SP,LAD,2.48,146.0,ACTIVE,False
Matt Strahm,RP,KC,2.45,209.0,ACTIVE,False
Jose Ferrer,RP,Sea,2.31,198.0,ACTIVE,False
Didier Fuentes,SP,Atl,2.29,28.0,ACTIVE,False
David Sandlin,RP,ChW,2.2,0,ACTIVE,False
Taylor Clarke,RP,Ari,1.99,85.0,ACTIVE,False
Brad Lord,RP,Wsh,1.94,132.0,ACTIVE,False
Joel Kuhnel,RP,Mil,1.81,0,ACTIVE,False
Braydon Fisher,RP,Tor,1.78,115.0,ACTIVE,False
Orion Kerkering,RP,Phi,1.77,178.0,ACTIVE,False
Caleb Kilian,RP,SF,1.77,0,ACTIVE,False
Tyler Alexander,RP,Tex,1.68,120.0,ACTIVE,False
Eduard Bazardo,RP,Sea,1.59,185.0,ACTIVE,False
Tyler Phillips,RP,Mia,1.46,106.0,ACTIVE,False
Brandon Pfaadt,SP,Ari,1.41,276.0,ACTIVE,False
Spencer Miles,SP,Tor,1.41,0,ACTIVE,False
Brooks Raley,RP,NYM,1.35,152.0,ACTIVE,False
Kirby Yates,RP,LAA,1.32,159.0,ACTIVE,False
Kevin Ginkel,RP,Ari,1.32,245.0,ACTIVE,False
Daniel Lynch IV,RP,KC,1.25,113.0,ACTIVE,False
Jack Perkins,RP,Oak,1.23,119.0,ACTIVE,True
Graham Ashcraft,RP,Cin,1.22,194.0,SIXTY_DAY_DL,False
Garrett Cleavinger,RP,TB,1.2,187.0,ACTIVE,False
Ben Joyce,RP,LAA,1.13,174.0,SIXTY_DAY_DL,False
Andrew Alvarez,SP,Wsh,1.13,19.0,ACTIVE,False
Erick Fedde,SP,ChW,1.06,155.0,ACTIVE,False
Jack Dreyer,RP,LAD,1.05,211.0,ACTIVE,False
Gus Varland,RP,Wsh,1.0,32.0,ACTIVE,False
George Soriano,RP,StL,0.96,64.0,ACTIVE,False
