player_name,position,pro_team,percent_owned,projected_total_points,injury_status,starting_tomorrow
Andrew Knizner,C,FA,0.02,24.0,ACTIVE,False
Cesar Salazar,C,Hou,0.02,29.0,ACTIVE,False
Riley Adams,C,Wsh,0.02,41.0,ACTIVE,False
Korey Lee,C,ChW,0.02,39.0,ACTIVE,False
Aramis Garcia,C,Ari,0.02,7.0,ACTIVE,False
Brian Navarreto,C,Mia,0.02,16.0,ACTIVE,False
Leonardo Bernal,C,StL,0.02,0,ACTIVE,False
Thayron Liranzo,C,Det,0.02,0,ACTIVE,False
Nathan Flewelling,C,TB,0.02,0,ACTIVE,False
Caden Bodine,C,TB,0.02,0,ACTIVE,False
Martin Maldonado,C,FA,0.02,0,ACTIVE,False
Kungkuan Giljegiljaw,C,Cle,0.02,0,ACTIVE,False
Collin Price,C,Hou,0.01,0,ACTIVE,False
Luke Maile,C,FA,0.01,17.0,ACTIVE,False
