team_name,player_name,slot_position,position,points,injury_status
UNCLE CUCKUS,Corbin Carroll,OF,RF,-1.0,ACTIVE
UNCLE CUCKUS,Yordan Alvarez,OF,DH,1.0,ACTIVE
UNCLE CUCKUS,Jesus Luzardo,P,SP,0.0,ACTIVE
UNCLE CUCKUS,Steven Kwan,OF,LF,1.0,ACTIVE
UNCLE CUCKUS,Bryan Woo,P,SP,0.0,ACTIVE
UNCLE CUCKUS,Hunter Greene,IL,SP,0,SIXTY_DAY_DL
UNCLE CUCKUS,Joe Ryan,P,SP,0.0,ACTIVE
UNCLE CUCKUS,Andres Munoz,P,RP,0.0,ACTIVE
UNCLE CUCKUS,Cole Ragans,P,SP,0,ACTIVE
UNCLE CUCKUS,Christian Yelich,BE,DH,0,DAY_TO_DAY
UNCLE CUCKUS,Maikel Garcia,3B,3B,0,ACTIVE
UNCLE CUCKUS,Zack Wheeler,IL,SP,0.0,FIFTEEN_DAY_DL
UNCLE CUCKUS,Kyle Bradish,P,SP,0.0,ACTIVE
UNCLE CUCKUS,Adley Rutschman,UTIL,C,0.0,TEN_DAY_DL
UNCLE CUCKUS,Marcus Semien,2B,2B,0.0,ACTIVE
UNCLE CUCKUS,Josh Hader,IL,RP,0.0,FIFTEEN_DAY_DL
UNCLE CUCKUS,Salvador Perez,C,C,0,ACTIVE
UNCLE CUCKUS,Cade Smith,BE,RP,0.0,ACTIVE
Zach's Baseball Classic,Yoshinobu Yamamoto,P,SP,0.0,ACTIVE
Zach's Baseball Classic,Kyle Schwarber,UTIL,DH,16.0,ACTIVE
Zach's Baseball Classic,Mookie Betts,BE,SS,0.0,TEN_DAY_DL
Zach's Baseball Classic,Ben Rice,C,1B,1.0,ACTIVE
Zach's Baseball Classic,Austin Riley,3B,3B,5.0,ACTIVE
Zach's Baseball Classic,Ozzie Albies,2B,2B,0.0,ACTIVE
Zach's Baseball Classic,Randy Arozarena,OF,LF,0.0,ACTIVE
Zach's Baseball Classic,Gerrit Cole,P,SP,0.0,FIFTEEN_DAY_DL
Zach's Baseball Classic,Drake Baldwin,BE,C,3.0,ACTIVE
Zach's Baseball Classic,Mike Yastrzemski,OF,RF,3.0,ACTIVE
Zach's Baseball Classic,Mike Trout,OF,DH,1.0,ACTIVE
Zach's Baseball Classic,Luke Weaver,P,RP,0.0,ACTIVE
Zach's Baseball Classic,Raisel Iglesias,P,RP,0.0,ACTIVE
Zach's Baseball Classic,Ryan Walker,P,RP,0,ACTIVE
Zach's Baseball Classic,Max Muncy,BE,3B,0.0,ACTIVE
Zach's Baseball Classic,Dansby Swanson,SS,SS,7.0,ACTIVE
Zach's Baseball Classic,Freddie Freeman,1B,1B,0.0,ACTIVE
Zach's Baseball Classic,Luis Gil,P,SP,0.0,ACTIVE
Zach's Baseball Classic,Ryan McMahon,BE,3B,0.0,ACTIVE
Jose Caballero,Aaron Judge,OF,RF,6.0,ACTIVE
Jose Caballero,Ronald Acuna Jr.,OF,RF,1.0,ACTIVE
Jose Caballero,Max Fried,P,SP,0.0,ACTIVE
Jose Caballero,Manny Machado,3B,3B,0,ACTIVE
Jose Caballero,Elly De La Cruz,SS,SS,0,ACTIVE
Jose Caballero,Bryce Harper,1B,1B,4.0,ACTIVE
Jose Caballero,Gleyber Torres,2B,2B,0,ACTIVE
Jose Caballero,Yainer Diaz,C,C,2.0,ACTIVE
Jose Caballero,David Bednar,P,RP,0.0,ACTIVE
Jose Caballero,Cam Schlittler,P,SP,0.0,ACTIVE
Jose Caballero,Munetaka Murakami,BE,3B,0,ACTIVE
Jose Caballero,Jose Caballero,OF,RF,7.0,ACTIVE
Jose Caballero,Jose Soriano,P,SP,0.0,ACTIVE
Jose Caballero,Mason Miller,P,RP,0,ACTIVE
Jose Caballero,Michael Wacha,BE,SP,0,ACTIVE
Jose Caballero,Nick Pivetta,P,SP,0,DAY_TO_DAY
Jose Caballero,Taj Bradley,P,SP,0.0,ACTIVE
Jose Caballero,Gunnar Henderson,UTIL,SS,3.0,ACTIVE
Jose Caballero,Yandy Diaz,BE,DH,0,ACTIVE
JungHooLee is My Father ,Paul Skenes,P,SP,20.0,ACTIVE
JungHooLee is My Father ,Logan Webb,P,SP,0,ACTIVE
JungHooLee is My Father ,Julio Rodriguez,OF,CF,5.0,ACTIVE
JungHooLee is My Father ,Alex Bregman,3B,3B,2.0,ACTIVE
JungHooLee is My Father ,Nico Hoerner,2B,2B,-2.0,ACTIVE
JungHooLee is My Father ,Pete Alonso,1B,1B,11.0,ACTIVE
JungHooLee is My Father ,Will Smith,C,C,0.0,ACTIVE
JungHooLee is My Father ,Corey Seager,SS,SS,0.0,ACTIVE
JungHooLee is My Father ,Roman Anthony,OF,RF,3.0,ACTIVE
JungHooLee is My Father ,Tyler Glasnow,P,SP,0.0,ACTIVE
JungHooLee is My Father ,Dylan Cease,P,SP,0,ACTIVE
JungHooLee is My Father ,Matt Chapman,UTIL,3B,0,ACTIVE
JungHooLee is My Father ,Jacob Misiorowski,P,SP,0,ACTIVE
JungHooLee is My Father ,Byron Buxton,BE,CF,1.0,ACTIVE
JungHooLee is My Father ,Taylor Ward,OF,LF,-2.0,ACTIVE
JungHooLee is My Father ,Willy Adames,BE,SS,0,ACTIVE
JungHooLee is My Father ,Chase DeLauter,BE,RF,0.0,ACTIVE
JungHooLee is My Father ,Brandon Woodruff,P,SP,0,ACTIVE
JungHooLee is My Father ,Shota Imanaga,P,SP,0.0,ACTIVE
Nolan Ryan's Right Hook,Juan Soto,IL,RF,0.0,TEN_DAY_DL
Nolan Ryan's Right Hook,Ketel Marte,2B,2B,11.0,ACTIVE
Nolan Ryan's Right Hook,Logan Gilbert,P,SP,0.0,ACTIVE
Nolan Ryan's Right Hook,Jacob deGrom,BE,SP,0.0,ACTIVE
Nolan Ryan's Right Hook,Framber Valdez,P,SP,0,ACTIVE
Nolan Ryan's Right Hook,Jazz Chisholm Jr.,3B,2B,-1.0,ACTIVE
Nolan Ryan's Right Hook,Jhoan Duran,P,RP,0.0,ACTIVE
Nolan Ryan's Right Hook,Kevin Gausman,P,SP,0,ACTIVE
Nolan Ryan's Right Hook,Wyatt Langford,OF,LF,0.0,DAY_TO_DAY
Nolan Ryan's Right Hook,Jeremy Pena,SS,SS,0.0,TEN_DAY_DL
Nolan Ryan's Right Hook,Jackson Merrill,OF,CF,0,ACTIVE
Nolan Ryan's Right Hook,Nathan Eovaldi,BE,SP,0.0,ACTIVE
Nolan Ryan's Right Hook,Shea Langeliers,C,C,0.0,ACTIVE
Nolan Ryan's Right Hook,MacKenzie Gore,P,SP,0.0,ACTIVE
Nolan Ryan's Right Hook,Michael Busch,1B,1B,0.0,ACTIVE
Nolan Ryan's Right Hook,Emilio Pagan,P,RP,0,ACTIVE
Nolan Ryan's Right Hook,Caleb Durbin,UTIL,3B,3.0,ACTIVE
Nolan Ryan's Right Hook,Brandon Nimmo,OF,LF,0.0,ACTIVE
Nolan Ryan's Right Hook,Aaron Nola,P,SP,0.0,ACTIVE
Nolan Ryan's Right Hook,Nolan McLean,BE,SP,0.0,ACTIVE
dock ellis fan club,Shohei Ohtani,UTIL,DH,0.0,ACTIVE
dock ellis fan club,Fernando Tatis Jr.,OF,RF,0,ACTIVE
dock ellis fan club,Vladimir Guerrero Jr.,1B,1B,0,ACTIVE
dock ellis fan club,William Contreras,C,C,0,ACTIVE
dock ellis fan club,Francisco Lindor,SS,SS,0.0,ACTIVE
dock ellis fan club,Cody Bellinger,OF,LF,0.0,ACTIVE
dock ellis fan club,Jose Altuve,2B,2B,0.0,ACTIVE
dock ellis fan club,Blake Snell,IL,SP,0.0,FIFTEEN_DAY_DL
dock ellis fan club,Pete Crow-Armstrong,OF,CF,-2.0,ACTIVE
dock ellis fan club,Luis Castillo,P,SP,0.0,ACTIVE
dock ellis fan club,Sonny Gray,P,SP,0.0,ACTIVE
dock ellis fan club,Eugenio Suarez,3B,3B,0,ACTIVE
dock ellis fan club,Drew Rasmussen,BE,SP,0,ACTIVE
dock ellis fan club,Sandy Alcantara,P,SP,0.0,ACTIVE
dock ellis fan club,Trevor Rogers,P,SP,0.0,ACTIVE
dock ellis fan club,Nick Lodolo,IL,SP,0,FIFTEEN_DAY_DL
dock ellis fan club,Chris Sale,P,SP,0.0,ACTIVE
dock ellis fan club,George Kirby,P,SP,19.0,ACTIVE
dock ellis fan club,Tanner Bibee,BE,SP,0.0,ACTIVE
dock ellis fan club,Chad Patrick,BE,SP,0,ACTIVE
dock ellis fan club,Michael King,P,SP,0,ACTIVE
